symbol,trades,winRate,avgReturnPct,profitFactor
MSFT,11,63.6,2.62,5.73
RKLB,15,66.7,10.4,4.79
IONQ,12,66.7,10.98,4.09
SNDK,7,57.1,12.55,3.99
PLTR,14,57.1,6.77,3.58
NFLX,17,70.6,2.59,3.32
GWRE,16,56.3,2.24,3.11
CIEN,18,50,3.87,2.96
RDDT,5,40,4.57,2.9
META,17,47.1,2.4,2.79
RBLX,10,60,3.19,2.6
WDC,17,52.9,3.09,2.33
CRWD,15,53.3,2.94,2.27
ANET,22,54.5,2.4,2.22
C,18,50,1.61,2.09
INTC,13,46.2,2.54,2.04
CELH,11,45.5,2.42,1.99
DECK,18,50,1.73,1.98
DELL,18,44.4,2.11,1.94
ARM,8,50,3.22,1.93
ELF,19,47.4,2.3,1.91
DKNG,14,50,2.03,1.89
TSM,23,39.1,1.23,1.83
HIMS,15,40,3.39,1.82
NTNX,15,40,1.35,1.79
NVDA,19,47.4,1.76,1.72
SHOP,16,37.5,1.49,1.71
FLEX,23,43.5,1.28,1.57
TSLA,13,38.5,1.08,1.52
MU,17,35.3,1.38,1.47
CW,23,43.5,0.6,1.44
FIX,24,37.5,1,1.4
AAPL,15,40,0.51,1.39
AMD,14,42.9,1.08,1.31
SNOW,11,45.5,0.44,1.21
ONON,13,30.8,0.51,1.21
AFRM,11,27.3,0.85,1.17
NVO,16,31.3,0.19,1.16
NET,16,37.5,0.49,1.15
TEAM,6,33.3,0.39,1.14
TLN,14,42.9,0.36,1.14
COIN,10,30,0.61,1.1
MSTR,14,42.9,0.39,1.08
LLY,21,38.1,0.14,1.07
SOFI,10,40,0.21,1.06
AVGO,24,33.3,-0.02,0.99
CAVA,8,37.5,-0.08,0.98
CMG,12,41.7,-0.07,0.97
SMCI,13,30.8,-0.32,0.94
APP,18,27.8,-0.34,0.91
PYPL,8,25,-0.2,0.9
TTD,10,30,-0.35,0.83
VKTX,16,31.3,-1.11,0.79
ORCL,15,33.3,-0.52,0.77
PANW,20,30,-0.75,0.73
HOOD,12,25,-1.55,0.68
GOOGL,16,31.3,-0.75,0.67
AMZN,16,18.8,-0.68,0.65
RBA,12,25,-0.54,0.64
CASY,24,25,-0.82,0.6
UBER,15,26.7,-1.43,0.49
MDB,9,11.1,-2.4,0.38
NOW,14,14.3,-1.53,0.37
ABNB,12,8.3,-1.89,0.36
PATH,6,16.7,-3.04,0.34
AI,8,12.5,-5.69,0.33
UPST,9,11.1,-5.36,0.29
DDOG,9,0,-2.67,0
SQ,0,0,0,
PSTG,0,0,0,
