symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
AMZN,"Amazon.com, Inc.",Consumer Cyclical,267.22,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,73,45,Medium Risk,Low Event Risk,Earnings window is about 76 days away.,2026-07-30,12-24 months preferred; 6 months minimum,Balanced: near 245 strike,0.55-0.75,2027-06-17 245C near 56.05 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Amazon.com, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 36/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-30.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -4.1% from 52-week high, 9% from 50-day, 16.9% from 200-day, RSI 53.8.",228.66,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,398,245,56.75,55.3,56.8,56.05,0.7,-0.0653,0.9743,42.3,1112,3,301.05,12.7,22.22,33.83,2.7,100,Balanced,85,261.88-272.56,240.5-251.19,228.66-235.15,228.66
NVDA,NVIDIA Corporation,Technology,235.74,CALL,Strong Watchlist Candidate,Wait for Earnings,81,81,82,53,Medium Risk,High Event Risk,Earnings window is about 5 days away.,2026-05-20,12-24 months preferred; 6 months minimum,Balanced: near 210 strike,0.55-0.75,2027-06-17 210C near 62.25 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,NVIDIA Corporation clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 29/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-05-20.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Milestone Scientific Inc. Q1 2026 Earnings Call Summary,Recent Yahoo headline catalyst: Lifeway Foods, Inc. Q1 2026 Earnings Call Summary,Recent Yahoo headline catalyst: Karyopharm Therapeutics Inc. Q1 2026 Earnings Call Summary","Waiting for Reclaim. Price is -0.3% from 52-week high, 18.8% from 50-day, 29.9% from 200-day, RSI 84.8.",181.45,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,398,210,61.6,61.8,62.7,62.25,0.71,-0.0665,0.8374,52.6,7114,179,272.25,15.5,25.74,36.51,1.4,100,Balanced,57,231.03-240.45,212.17-221.6,193.31-207.45,181.45
GOOGL,Alphabet Inc.,Communication Services,401.07,CALL,Strong Watchlist Candidate,Watch for Pullback,77,77,74,54,Medium Risk,Low Event Risk,Earnings window is about 69 days away.,2026-07-23,12-24 months preferred; 6 months minimum,Balanced: near 360 strike,0.55-0.75,2027-06-17 360C near 90.75 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",Alphabet Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 30/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-23.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Waiting for Reclaim. Price is -0.7% from 52-week high, 16% from 50-day, 36.6% from 200-day, RSI 72.9.",293.68,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,398,360,90.25,88.5,93,90.75,0.71,-0.1008,1.4299,44.8,1718,7,450.75,12.4,41.07,49.68,5,100,Balanced,57,393.05-409.09,360.96-377.01,328.88-352.94,293.68
AMD,"Advanced Micro Devices, Inc.",Technology,449.7,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,73,53,Medium Risk,Low Event Risk,Earnings window is about 81 days away.,2026-08-04,12-24 months preferred; 6 months minimum,Balanced: near 390 strike,0.55-0.75,2027-09-17 390C near 166.88 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Waiting for Reclaim. Price is -4.2% from 52-week high, 46.6% from 50-day, 95.7% from 200-day, RSI 76.",229.73,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-09-17,490,390,166,164.4,169.35,166.88,0.74,-0.1401,1.6818,71.5,1297,1,556.88,23.8,59.7,107.18,3,94,Balanced,57,440.71-458.69,404.73-422.72,368.75-395.74,229.73
ORCL,Oracle Corporation,Technology,195.61,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,72,53,Medium Risk,Low Event Risk,Earnings window is about 26 days away.,2026-06-10,12-24 months preferred; 6 months minimum,Balanced: near 170 strike,0.55-0.75,2027-12-17 170C near 70.85 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Oracle Corporation clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Oracle Corporation is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 36/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-06-10.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Oracle (ORCL) Expands Its Agentic AI Push Through U.S. Defense Partnerships","Waiting for Reclaim. Price is -43.4% from 52-week high, 14.2% from 50-day, 4.8% from 200-day, RSI 67.6.",176.18,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,581,170,72.36,68.75,72.95,70.85,0.74,-0.0513,0.7941,63.8,623,1,240.85,23.1,25.61,45.24,5.9,94,Balanced,51,191.7-199.52,176.18-183.87,176.18-172.14,176.18
META,"Meta Platforms, Inc.",Communication Services,618.43,,Avoid - weak underlying,Avoid,37,37,68,76,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
AAPL,Apple Inc.,Technology,298.21,,Avoid - weak underlying,Avoid,36,36,65,81,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
SHOP,Shopify Inc.,Technology,97.42,,Avoid - weak underlying,Avoid,34,34,62,90,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,
PLTR,Palantir Technologies Inc.,Technology,133.73,,Avoid - weak underlying,Avoid,34,34,62,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,
SOFI,"SoFi Technologies, Inc.",Financial Services,16.02,,Avoid - weak underlying,Avoid,33,33,60,90,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,
