symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,227.98,CALL,A+ LEAPS Candidate,Watch for Pullback,85,85,87,53,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 205 strike,0.55-0.75,2027-12-17 205C near 58.17 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-17.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Marvell Technology Q2 Earnings Call Highlights,Recent Yahoo headline catalyst: Nvidia pauses revenue-sharing deals with AI cloud companies, WSJ reports","Waiting for Reclaim. Price is -3.6% from 52-week high, 7.9% from 50-day, 16.1% from 200-day, RSI 66.2.",196.35,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,476,205,58.5,57.3,59.05,58.17,0.71,-0.0553,0.8863,47.8,881,276,263.18,15.4,22.98,35.2,3,100,Balanced,59,223.42-232.54,205.18-214.3,196.35-200.62,196.35
AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.26,CALL,Strong Watchlist Candidate,Watch for Pullback,83,83,70,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 235 strike,0.55-0.75,2027-12-17 235C near 60.02 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Amazon.com, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-29.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -10.8% from 52-week high, 0.3% from 50-day, 6.2% from 200-day, RSI 39.",241.2,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,476,235,59.67,59,61.05,60.02,0.7,-0.0602,1.0161,44.8,984,7,295.02,15.1,21.26,38.77,3.4,100,Balanced,100,251.13-261.39,241.2-240.88,241.2-225.51,241.2
META,"Meta Platforms, Inc.",Communication Services,571.1,CALL,Strong Watchlist Candidate,Watch for Pullback,82,82,74,53,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 500 strike,0.55-0.75,2027-12-17 500C near 156.2 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Meta Platforms, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 28/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-28.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Oklo's Meta Deal Calls For a 1.2-Gigawatt Reactor in Ohio. Here's When It's Slated to Come Online.","Waiting for Reclaim. Price is -27.8% from 52-week high, -3% from 50-day, -7.9% from 200-day, RSI 50.7.",532.76,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,476,500,155.71,153.25,159.15,156.2,0.73,-0.1401,2.1604,49.9,1617,9,656.2,14.9,71.1,85.1,3.8,100,Balanced,86,559.68-582.52,532.76-536.83,532.76-502.57,532.76
SHOP,Shopify Inc.,Technology,154.33,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,79,54,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 115 strike,0.75-0.90,2028-01-21 115C near 61.88 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Shopify Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Affirm and Shopify launch Shop Pay Installments in Australia,Recent Yahoo headline catalyst: Q2 E-commerce Software Earnings: Shopify (NASDAQ:SHOP) Impresses","Healthy Pullback. Price is -15.3% from 52-week high, 14.7% from 50-day, 20.5% from 200-day, RSI 63.9.",128.09,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,511,115,61.73,60,63.75,61.88,0.8,-0.038,0.511,63.3,811,2,176.88,14.6,39.33,22.54,6.1,94,Conservative,86,151.24-157.42,138.9-145.07,128.09-135.81,128.09
PLTR,Palantir Technologies Inc.,Technology,185.93,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,78,51,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 160 strike,0.55-0.75,2028-01-21 160C near 66.07 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Palantir Technologies Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Salesforce Soars 14% as Claudeforce and a Guidance Raise End the Slump, ServiceNow Climbs 5%, Adobe Advances 3%","Deep Pullback but Thesis Intact. Price is -10.4% from 52-week high, 21.9% from 50-day, 27.2% from 200-day, RSI 71.8.",146.16,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,511,160,66.1,65.8,66.35,66.07,0.74,-0.0529,0.709,65.4,1757,16,226.07,21.6,25.93,40.14,0.8,94,Balanced,74,182.21-189.65,167.34-174.77,152.46-163.62,146.16
HOOD,"Robinhood Markets, Inc.",Financial Services,109.76,CALL,Strong Watchlist Candidate,Watch for Pullback,75,75,70,49,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 95 strike,0.55-0.75,2028-01-21 95C near 41.5 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Robinhood Markets, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Robinhood Markets, Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 37/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Needham Adjusts Robinhood Markets Price Target to $120 From $123, Maintains Buy Rating,Recent Yahoo headline catalyst: Dow Jones Futures Await Inflation Data, Nvidia Earnings; Robinhood In Buy Area","Deep Pullback but Thesis Intact. Price is -28.7% from 52-week high, 12.1% from 50-day, 17.2% from 200-day, RSI 64.9.",93.63,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,511,95,43.41,40,43,41.5,0.75,-0.0334,0.4167,71.6,1274,3,136.5,24.4,14.76,26.74,7.2,94,Balanced,61,107.56-111.96,98.78-103.17,93.63-96.59,93.63
SOFI,"SoFi Technologies, Inc.",Financial Services,19.18,CALL,Strong Watchlist Candidate,Watch for Pullback,75,75,73,53,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 15 strike,0.75-0.90,2028-01-21 15C near 7.65 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,"SoFi Technologies, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","SoFi Technologies, Inc. is a financial services candidate. Overall, I would treat it as a growth stock candidate with risk around 31/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-27.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Affirm Stock Jumps After Earnings. This Key Number Crushed Estimates.","Waiting for Reclaim. Price is -41.4% from 52-week high, 7.4% from 50-day, 1.2% from 200-day, RSI 61.9.",17.86,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,511,15,7.5,7.55,7.75,7.65,0.78,-0.0052,0.0669,67.7,27338,811,22.65,18.1,4.18,3.47,2.6,94,Conservative,51,18.8-19.56,17.86-18.03,17.86-16.88,17.86
AMD,"Advanced Micro Devices, Inc.",Technology,476.67,,Avoid - weak underlying,Avoid,37,37,67,68,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
AAPL,Apple Inc.,Technology,314.58,,Avoid - weak underlying,Avoid,37,37,68,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
NFLX,"Netflix, Inc.",Communication Services,79.84,,Avoid - weak underlying,Avoid,36,36,65,87,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: business quality is acceptable.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
