symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,221.24,CALL,Strong Watchlist Candidate,Watch for Pullback,83,83,81,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 200 strike,0.55-0.75,2027-06-17 200C near 52.65 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 25/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-05-20.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Ralph Lauren Corporation Q4 2026 Earnings Call Summary","Healthy Pullback. Price is -6.5% from 52-week high, 9.1% from 50-day, 20.6% from 200-day, RSI 55.5.",183.46,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,391,200,52.75,52.5,52.8,52.65,0.7,-0.0593,0.7905,47.9,17019,630,252.65,14.2,21.24,31.41,0.6,100,Balanced,77,216.82-225.66,199.12-207.97,183.46-194.69,183.46
GOOGL,Alphabet Inc.,Communication Services,390.28,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,75,46,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 355 strike,0.55-0.75,2027-09-17 355C near 91.35 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",Alphabet Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 30/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-23.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -4.5% from 52-week high, 10.2% from 50-day, 30.7% from 200-day, RSI 55.2.",298.51,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,483,355,106.48,89.45,93.25,91.35,0.71,-0.0891,1.5439,43.8,622,2,446.35,14.4,35.27,56.08,4.2,100,Balanced,85,382.47-398.09,351.25-366.86,320.03-343.45,298.51
AMZN,"Amazon.com, Inc.",Consumer Cyclical,267.17,CALL,Strong Watchlist Candidate,Watch for Pullback,80,80,72,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 245 strike,0.55-0.75,2027-06-17 245C near 54.6 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Amazon.com, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 36/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-30.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -4.1% from 52-week high, 7.4% from 50-day, 16% from 200-day, RSI 55.1.",230.37,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,391,245,54.12,53.7,55.5,54.6,0.7,-0.0648,0.9654,41.4,1121,75,299.6,12.1,22.19,32.41,3.3,100,Balanced,85,261.83-272.51,240.45-251.14,230.37-235.11,230.37
ORCL,Oracle Corporation,Technology,191.11,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,71,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 160 strike,0.75-0.90,2028-01-21 160C near 72.17 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Oracle Corporation clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Oracle Corporation is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 36/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-06-10.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Deep Pullback but Thesis Intact. Price is -44.7% from 52-week high, 9.6% from 50-day, 2.4% from 200-day, RSI 57.5.",174.34,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,609,160,71.1,70.85,73.5,72.17,0.76,-0.0471,0.7671,62.8,1465,6,232.18,21.5,31.11,41.06,3.7,94,Conservative,67,187.29-194.93,174.34-179.64,174.34-168.18,174.34
AMD,"Advanced Micro Devices, Inc.",Technology,443.52,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,73,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 370 strike,0.55-0.75,2027-06-17 370C near 157.5 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: 2028 will be a more important earnings year for Nvidia: Analyst","Deep Pullback but Thesis Intact. Price is -5.5% from 52-week high, 34.7% from 50-day, 85.2% from 200-day, RSI 64.6.",239.54,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-06-17,391,370,160,154.7,160.3,157.5,0.75,-0.1516,1.4606,71.3,573,71,527.5,18.9,73.52,83.98,3.6,94,Balanced,61,434.65-452.4,399.17-416.91,363.69-390.3,239.54
PLTR,Palantir Technologies Inc.,Technology,137.84,,Avoid - weak underlying,Avoid,38,38,69,80,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
META,"Meta Platforms, Inc.",Communication Services,606.59,,Avoid - weak underlying,Avoid,37,37,67,76,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,
AAPL,Apple Inc.,Technology,304.53,,Avoid - weak underlying,Avoid,37,37,67,80,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
NFLX,"Netflix, Inc.",Communication Services,90.26,,Avoid - weak underlying,Avoid,36,36,65,77,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: business quality is acceptable.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
C,Citigroup Inc.,Financial Services,124.2,,Avoid - weak underlying,Avoid,34,34,62,71,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
