symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,228.45,CALL,A+ LEAPS Candidate,Ready for Starter,86,86,86,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 205 strike,0.55-0.75,2027-09-17 205C near 53 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-17.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: John Wiley & Sons, Inc. Q1 2027 Earnings Call Summary","Deep Pullback but Thesis Intact. Price is -3.4% from 52-week high, 7.2% from 50-day, 15.7% from 200-day, RSI 62.7.",197.46,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,378,205,53.07,52.35,53.65,53,0.71,-0.0607,0.7962,46.8,2163,27,258,12.9,23.45,29.55,2.5,100,Balanced,69,223.88-233.02,205.6-214.74,197.46-201.04,197.46
AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.9,CALL,A+ LEAPS Candidate,Ready for Starter,85,85,73,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 235 strike,0.55-0.75,2027-12-17 235C near 61.2 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Amazon.com, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-29.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Snowflake Stock Is Soaring. How the Software Giant’s Earnings Silenced AI Skeptics.,Recent Yahoo headline catalyst: Amazon Signed a Multibillion-Dollar Deal With a 175-Year-Old Glassmaker. Is Fiber the Next AI Bottleneck?","Healthy Pullback. Price is -9.9% from 52-week high, 1.1% from 50-day, 6.9% from 200-day, RSI 48.3.",242.08,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,469,235,59.4,60.35,62.05,61.2,0.71,-0.0604,1.0086,44.4,986,1,296.2,14.4,23.9,37.3,2.8,100,Balanced,100,253.72-264.08,242.08-243.37,242.08-227.83,242.08
PLTR,Palantir Technologies Inc.,Technology,182.53,CALL,Strong Watchlist Candidate,Watch for Pullback,82,82,77,51,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 160 strike,0.55-0.75,2027-12-17 160C near 60.92 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Palantir Technologies Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -12% from 52-week high, 15.8% from 50-day, 23.5% from 200-day, RSI 58.",147.85,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,469,160,61.1,60.35,61.5,60.92,0.73,-0.0545,0.6828,64.4,3069,15,220.93,21,22.53,38.39,1.9,94,Balanced,100,178.88-186.18,164.28-171.58,149.67-160.63,147.85
SHOP,Shopify Inc.,Technology,145.88,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,75,52,Medium Risk,Medium Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 120 strike,0.75-0.90,2027-09-17 120C near 46.55 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Shopify Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: SHOP Stock Heads For Weekly Loss As Cathie Wood’s ARK Trims Stake After 25% August Rally: Valuation Nears 100x Earnings,Recent Yahoo headline catalyst: Shopify (SHOP) Stock Looks Above Fair Value On Cash Flow And Earnings","Healthy Pullback. Price is -19.9% from 52-week high, 6.9% from 50-day, 13.2% from 200-day, RSI 48.4.",128.92,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is usable,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-09-17,378,120,50.14,45,48.1,46.55,0.76,-0.0438,0.4659,60.2,111,1,166.55,14.2,25.88,20.67,6.7,88,Conservative,100,142.96-148.8,131.29-137.13,128.92-128.37,128.92
META,"Meta Platforms, Inc.",Communication Services,610.68,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,77,53,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 550 strike,0.55-0.75,2027-12-17 550C near 157.68 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Meta Platforms, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 28/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-28.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Amazon Signed a Multibillion-Dollar Deal With a 175-Year-Old Glassmaker. Is Fiber the Next AI Bottleneck?,Recent Yahoo headline catalyst: Nvidia Agrees to Buy Hugging Face in $12.93 Billion Deal","Waiting for Reclaim. Price is -22.8% from 52-week high, 3.7% from 50-day, -1.3% from 200-day, RSI 73.8.",588.64,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,469,550,156.7,155.8,159.55,157.68,0.71,-0.1519,2.3626,48.9,869,17,707.67,15.9,60.68,97,2.4,100,Balanced,58,598.47-622.89,588.64-574.04,588.64-537.4,588.64
HOOD,"Robinhood Markets, Inc.",Financial Services,124.72,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,72,46,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 105 strike,0.75-0.90,2027-12-17 105C near 48.15 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Robinhood Markets, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Robinhood Markets, Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 34/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-04.,Growth itself is a catalyst if management keeps beating expectations.,Recent Yahoo headline catalyst: Robinhood Stock Soars Thanks to Wall Street Upgrades, Platform Expansion","Deep Pullback but Thesis Intact. Price is -18.9% from 52-week high, 24.7% from 50-day, 32.2% from 200-day, RSI 76.8.",94.37,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,469,105,47.37,47.05,49.25,48.15,0.75,-0.0401,0.4456,74.3,1509,97,153.15,22.8,19.72,28.43,4.6,94,Conservative,64,122.23-127.21,112.25-117.24,102.27-109.75,94.37
NFLX,"Netflix, Inc.",Communication Services,82.67,CALL,Watch Only / Wait for Better Entry,Watch for Pullback,72,72,71,53,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 75 strike,0.55-0.75,2028-01-21 75C near 20.9 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Netflix, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Netflix, Inc. is a diversified fund / ETF candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 29/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-20.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Netflix’s Acquisition Wishlist: Which Streaming Target Has the Best Odds?,Recent Yahoo headline catalyst: Vodafone UK Launches New Android-Powered Box Combing Multiple Streaming, Gaming Platforms","Waiting for Reclaim. Price is -34.8% from 52-week high, 5.8% from 50-day, -4.9% from 200-day, RSI 66.9.",78.32,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,504,75,21,20.4,21.4,20.9,0.71,-0.0195,0.3327,47.3,3480,34,95.9,16,7.67,13.23,4.8,100,Balanced,45,81.02-84.32,78.32-77.71,78.32-72.75,78.32
SOFI,"SoFi Technologies, Inc.",Financial Services,18.51,,Avoid - weak underlying,Avoid,38,38,69,85,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
AAPL,Apple Inc.,Technology,328.21,,Avoid - weak underlying,Avoid,37,37,67,72,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,
BAC,Bank of America Corporation,Financial Services,63.04,,Avoid - weak underlying,Avoid,36,36,66,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
