symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,231.42,CALL,Strong Watchlist Candidate,Wait for Earnings,82,82,83,53,Medium Risk,High Event Risk,Earnings window is about 4 days away.,2026-05-20,12-24 months preferred; 6 months minimum,Balanced: near 210 strike,0.55-0.75,2027-06-17 210C near 58.03 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 25/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-05-20.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Waiting for Reclaim. Price is -2.2% from 52-week high, 15.9% from 50-day, 27.2% from 200-day, RSI 74.5.",181.95,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,397,210,57.3,57.45,58.6,58.03,0.7,-0.0649,0.8365,51.2,7088,89,268.02,15.8,21.42,36.61,2,100,Balanced,57,226.79-236.05,208.28-217.53,189.76-203.65,181.95
GOOGL,Alphabet Inc.,Communication Services,397.52,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,75,46,Medium Risk,Low Event Risk,Earnings window is about 68 days away.,2026-07-23,12-24 months preferred; 6 months minimum,Balanced: near 360 strike,0.55-0.75,2027-06-17 360C near 88.35 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",Alphabet Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 30/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-23.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Deep Pullback but Thesis Intact. Price is -1.5% from 52-week high, 14.3% from 50-day, 34.9% from 200-day, RSI 67.",294.71,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,397,360,90.25,86.2,90.5,88.35,0.71,-0.1007,1.4304,44.8,1719,7,448.35,12.8,37.52,50.83,4.9,100,Balanced,69,389.57-405.48,357.77-373.67,325.97-349.82,294.71
AMD,"Advanced Micro Devices, Inc.",Technology,435.7,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,73,45,Medium Risk,Low Event Risk,Earnings window is about 80 days away.,2026-08-04,12-24 months preferred; 6 months minimum,Balanced: near 370 strike,0.55-0.75,2027-06-17 370C near 150.25 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Cerebras IPO in focus as Nvidia earnings loom","Deep Pullback but Thesis Intact. Price is -7.1% from 52-week high, 39.7% from 50-day, 88% from 200-day, RSI 66.5.",231.78,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-06-17,397,370,158.73,146.95,153.55,150.25,0.74,-0.1472,1.4693,69.7,577,4,520.25,19.4,65.7,84.55,4.4,94,Balanced,61,426.99-444.41,392.13-409.56,357.27-383.42,231.78
ORCL,Oracle Corporation,Technology,196.33,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,72,53,Medium Risk,Medium Event Risk,Earnings window is about 25 days away.,2026-06-10,12-24 months preferred; 6 months minimum,Balanced: near 170 strike,0.55-0.75,2027-12-17 170C near 70.3 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Oracle Corporation clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Oracle Corporation is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 36/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-06-10.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Wedbush resets Oracle stock price target for the rest of 2026,Recent Yahoo headline catalyst: Cerebras IPO in focus as Nvidia earnings loom","Waiting for Reclaim. Price is -43.2% from 52-week high, 14% from 50-day, 5.2% from 200-day, RSI 68.4.",177.48,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,580,170,69.32,68.5,72.1,70.3,0.74,-0.0507,0.7954,62.5,624,2,240.3,22.4,26.33,43.97,5.1,94,Balanced,51,192.4-200.26,177.48-184.55,177.48-172.77,177.48
AMZN,"Amazon.com, Inc.",Consumer Cyclical,263.43,,Avoid - weak underlying,Avoid,38,38,69,67,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,
AAPL,Apple Inc.,Technology,302.01,,Avoid - weak underlying,Avoid,38,38,69,79,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
META,"Meta Platforms, Inc.",Communication Services,620.6,,Avoid - weak underlying,Avoid,37,37,68,76,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
PLTR,Palantir Technologies Inc.,Technology,135.32,,Avoid - weak underlying,Avoid,35,35,63,82,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
C,Citigroup Inc.,Financial Services,123.78,,Avoid - weak underlying,Avoid,34,34,61,71,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
SHOP,Shopify Inc.,Technology,101.1,,Avoid - weak underlying,Avoid,34,34,61,90,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,
