symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
BAC,Bank of America Corporation,CALL,STARTER / WATCH,70,B,HOLD / WAIT,53,21,51,84,99,51.65,2027-12-17,587,BAC271217C00052500,52.5,6.95,7.85,7.4,740,59.9,16,12.2,454,1,0.44,49.23,58.9,4.81,10.73,14.8,"Starter LEAPS sizing: one contract costs about $740. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 52.5 exp 2027-12-17 near 7.4 mid. Stock thesis target 58.9, danger level 49.23.","HOLD / WAIT: BAC scores 53/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 70/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
DIS,The Walt Disney Company,CALL,STARTER / WATCH,66,B,HOLD / WAIT,56,55,35,66,98,108.56,2027-12-17,587,DIS271217C00115000,115,14.05,15.45,14.75,1475,129.75,19.5,9.5,346,22,0.3,102.99,125.29,9.59,21.39,29.5,"Starter LEAPS sizing: one contract costs about $1475. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 115 exp 2027-12-17 near 14.75 mid. Stock thesis target 125.29, danger level 102.99.","HOLD / WAIT: DIS scores 56/100. Technicals are mixed, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 66/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,premium is outside the preferred $500-$1000 range
GM,General Motors Company,CALL,STARTER / WATCH,66,B,HOLD / WAIT,55,76,2,88,94,78.88,2028-01-21,622,GM280121C00080000,80,13,16.65,14.82,1483,94.83,20.2,24.6,488,2,0.45,77.34,83.51,9.64,21.5,29.65,"Starter LEAPS sizing: one contract costs about $1483. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 80 exp 2028-01-21 near 14.82 mid. Stock thesis target 83.51, danger level 77.34.","HOLD / WAIT: GM scores 55/100. Technicals are constructive, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 66/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,option spread is wide; premium is outside the preferred $500-$1000 range
SOFI,"SoFi Technologies, Inc.",CALL,WATCH ONLY,52,C,HOLD / WAIT,48,9,68,65,73,15.66,2027-12-17,587,SOFI271217C00017000,17,5,5.15,5.08,508,22.07,41,3,8194,38,0.22,14.13,20.24,3.3,7.36,10.15,"Starter LEAPS sizing: one contract costs about $508. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 17 exp 2027-12-17 near 5.08 mid. Stock thesis target 20.24, danger level 14.13.","HOLD / WAIT: SOFI scores 48/100. Technicals are weak, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 52/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; breakeven requires a large move
RBLX,Roblox Corporation,PUT,NO LEAPS TRADE,40,D,SELL / EXIT RISK,32,9,20,66,82,42.3,2028-01-21,622,RBLX280121P00040000,40,11.65,12.6,12.13,1213,27.88,34.1,7.8,881,2,-0.3,63.71,35.16,7.88,17.58,24.25,"Starter LEAPS sizing: one contract costs about $1213. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: PUT 40 exp 2028-01-21 near 12.13 mid. Stock thesis target 35.16, danger level 63.71.","SELL / EXIT RISK: RBLX scores 32/100. Technicals are weak, fundamentals are weak/unproven, valuation is fair, and analyst sentiment is bullish. LEAPS score 40/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium is near the starter range but not perfect,stock analyzer score is weak; premium is outside the preferred $500-$1000 range; breakeven requires a large move
WFC,Wells Fargo & Company,CALL,NO LEAPS TRADE,40,D,HOLD / WAIT,48,9,53,84,94,76.74,2027-12-17,587,WFC271217C00082500,82.5,9.7,10.7,10.2,1020,92.7,20.8,9.8,145,3,0.26,72.96,88.09,6.63,14.79,20.4,"Starter LEAPS sizing: one contract costs about $1020. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 82.5 exp 2027-12-17 near 10.2 mid. Stock thesis target 88.09, danger level 72.96.","HOLD / WAIT: WFC scores 48/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 40/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,stock analyzer score is weak; premium is outside the preferred $500-$1000 range
PYPL,"PayPal Holdings, Inc.",CALL,NO LEAPS TRADE,38,D,HOLD / WAIT,51,29,50,88,71,45.77,2027-12-17,587,PYPL271217C00050000,50,7.65,9.25,8.45,845,58.45,27.7,18.9,2162,1,0.2,42.43,55.81,5.49,12.25,16.9,"Starter LEAPS sizing: one contract costs about $845. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 50 exp 2027-12-17 near 8.45 mid. Stock thesis target 55.81, danger level 42.43.","HOLD / WAIT: PYPL scores 51/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 38/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium fits the $500-$1000 starter range,option spread is wide; breakeven is not cheap
NVDA,NVIDIA Corporation,CALL,NO LEAPS TRADE,36,,,89,,,,,215.77,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,CALL,NO LEAPS TRADE,35,,,88,,,,,398.62,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Apple Inc.,CALL,NO LEAPS TRADE,32,,,80,,,,,292.35,,,,,,,,,,,,,,,,,,,,,,,,
AMD,"Advanced Micro Devices, Inc.",CALL,NO LEAPS TRADE,32,,,80,,,,,442.41,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",CALL,NO LEAPS TRADE,32,,,80,,,,,272.65,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,CALL,NO LEAPS TRADE,31,,,77,,,,,196.21,,,,,,,,,,,,,,,,,,,,,,,,
C,Citigroup Inc.,CALL,NO LEAPS TRADE,30,,,76,,,,,128.91,,,,,,,,,,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",CALL,NO LEAPS TRADE,26,,,64,,,,,607.31,,,,,,,,,,,,,,,,,,,,,,,,
DKNG,DraftKings Inc.,CALL,NO LEAPS TRADE,22,D,HOLD / WAIT,57,64,27,72,98,25.93,2027-12-17,587,DKNG271217C00028000,28,6.7,7.95,7.33,733,35.33,36.3,17.1,210,1,0.24,24.19,31.14,4.76,10.62,14.65,"Starter LEAPS sizing: one contract costs about $733. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 28 exp 2027-12-17 near 7.33 mid. Stock thesis target 31.14, danger level 24.19.","HOLD / WAIT: DKNG scores 57/100. Technicals are constructive, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 22/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; premium fits the $500-$1000 starter range,option spread is wide; breakeven requires a large move
NFLX,"Netflix, Inc.",CALL,NO LEAPS TRADE,22,,,55,,,,,87.59,,,,,,,,,,,,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",CALL,NO LEAPS TRADE,21,,,53,,,,,193.3,,,,,,,,,,,,,,,,,,,,,,,,
INTC,Intel Corporation,CALL,NO LEAPS TRADE,21,,,53,,,,,118.23,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies Inc.,CALL,NO LEAPS TRADE,21,,,53,,,,,135.29,,,,,,,,,,,,,,,,,,,,,,,,
SNAP,Snap Inc.,CALL,NO LEAPS TRADE,20,,,50,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,
UBER,"Uber Technologies, Inc.",CALL,NO LEAPS TRADE,20,D,HOLD / WAIT,53,39,45,58,99,75.52,2027-12-17,587,UBER271217C00082500,82.5,13.45,16.5,14.97,1498,97.47,29.1,20.4,77,3,0.2,75.14,76.66,9.73,21.71,29.95,"Starter LEAPS sizing: one contract costs about $1498. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 82.5 exp 2027-12-17 near 14.97 mid. Stock thesis target 76.66, danger level 75.14.","HOLD / WAIT: UBER scores 53/100. Technicals are weak, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 20/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; premium is near the starter range but not perfect,option spread is wide; premium is outside the preferred $500-$1000 range; breakeven is not cheap
HOOD,"Robinhood Markets, Inc.",CALL,NO LEAPS TRADE,19,,,48,,,,,75.23,,,,,,,,,,,,,,,,,,,,,,,,
SHOP,Shopify Inc.,PUT,NO LEAPS TRADE,18,,,45,,,,,108.69,,,,,,,,,,,,,,,,,,,,,,,,
NKE,"NIKE, Inc.",PUT,NO LEAPS TRADE,16,,,40,,,,,44.39,,,,,,,,,,,,,,,,,,,,,,,,
PFE,Pfizer Inc.,PUT,NO LEAPS TRADE,16,,,41,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,
T,AT&T Inc.,PUT,NO LEAPS TRADE,16,,,41,,,,,25.23,,,,,,,,,,,,,,,,,,,,,,,,
F,Ford Motor Company,PUT,NO LEAPS TRADE,14,,,34,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,
RIVN,"Rivian Automotive, Inc.",PUT,NO LEAPS TRADE,11,,,28,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,
SQ,,,ERROR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
