symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
BAC,Bank of America Corporation,CALL,LEAPS BUY CANDIDATE,100,A,BUY,78,92,51,84,99,53.26,2027-12-17,590,BAC271217C00055000,55,6.45,7.15,6.8,680,61.8,16,10.3,981,2,0.39,51.71,57.9,4.42,9.86,13.6,"Starter LEAPS sizing: one contract costs about $680. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","LEAPS BUY CANDIDATE: CALL 55 exp 2027-12-17 near 6.8 mid. Stock thesis target 57.9, danger level 51.71.","BUY: BAC scores 78/100. Technicals are strong, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
SOFI,"SoFi Technologies, Inc.",CALL,STARTER / WATCH,60,C,HOLD / WAIT,48,9,68,65,73,16.13,2027-12-17,590,SOFI271217C00017000,17,5.3,5.5,5.4,540,22.4,38.9,3.7,8073,60,0.32,18.21,9.89,3.51,7.83,10.8,"Starter LEAPS sizing: one contract costs about $540. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 17 exp 2027-12-17 near 5.4 mid. Stock thesis target 9.89, danger level 18.21.","HOLD / WAIT: SOFI scores 48/100. Technicals are weak, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 60/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; breakeven requires a large move
DIS,The Walt Disney Company,PUT,WATCH ONLY,56,C,AVOID NEW BUY,44,9,45,66,98,100.88,2027-12-17,590,DIS271217P00095000,95,10,11.55,10.78,1078,84.22,16.5,14.4,556,1,-0.28,96.91,102.2,7,15.62,21.55,"Starter LEAPS sizing: one contract costs about $1078. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: PUT 95 exp 2027-12-17 near 10.78 mid. Stock thesis target 102.2, danger level 96.91.","AVOID NEW BUY: DIS scores 44/100. Technicals are weak, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 56/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,stock analyzer score is weak; premium is outside the preferred $500-$1000 range
PYPL,"PayPal Holdings, Inc.",CALL,WATCH ONLY,56,C,HOLD / WAIT,59,46,63,68,71,46.08,2027-12-17,590,PYPL271217C00050000,50,8.25,9.05,8.65,865,58.65,27.3,9.2,2108,26,0.23,48.34,39.29,5.62,12.54,17.3,"Starter LEAPS sizing: one contract costs about $865. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 50 exp 2027-12-17 near 8.65 mid. Stock thesis target 39.29, danger level 48.34.","HOLD / WAIT: PYPL scores 59/100. Technicals are mixed, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 56/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,breakeven is not cheap
UBER,"Uber Technologies, Inc.",PUT,WATCH ONLY,54,C,AVOID NEW BUY,45,17,45,58,99,74.23,2027-12-17,590,UBER271217P00072500,72.5,10.8,13.65,12.23,1223,60.27,18.8,23.3,986,280,-0.42,72.1,74.94,7.95,17.73,24.45,"Starter LEAPS sizing: one contract costs about $1223. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: PUT 72.5 exp 2027-12-17 near 12.23 mid. Stock thesis target 74.94, danger level 72.1.","AVOID NEW BUY: UBER scores 45/100. Technicals are weak, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 54/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,stock analyzer score is weak; option spread is wide; premium is outside the preferred $500-$1000 range
WFC,Wells Fargo & Company,CALL,NO LEAPS TRADE,44,D,HOLD / WAIT,51,17,53,84,94,79.84,2027-12-17,590,WFC271217C00085000,85,9.65,10.7,10.18,1018,95.17,19.2,10.3,174,2,0.29,81.97,73.46,6.61,14.75,20.35,"Starter LEAPS sizing: one contract costs about $1018. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 85 exp 2027-12-17 near 10.18 mid. Stock thesis target 73.46, danger level 81.97.","HOLD / WAIT: WFC scores 51/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 44/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,premium is outside the preferred $500-$1000 range
DKNG,DraftKings Inc.,CALL,NO LEAPS TRADE,42,D,HOLD / WAIT,49,41,27,72,98,23.89,2027-12-17,590,DKNG271217C00025000,25,6.85,7.55,7.2,720,32.2,34.8,9.7,1049,1,0.35,24.07,23.38,4.68,10.44,14.4,"Starter LEAPS sizing: one contract costs about $720. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 25 exp 2027-12-17 near 7.2 mid. Stock thesis target 23.38, danger level 24.07.","HOLD / WAIT: DKNG scores 49/100. Technicals are weak, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 42/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; breakeven requires a large move
GOOGL,Alphabet Inc.,CALL,NO LEAPS TRADE,35,,,88,,,,,388.14,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Apple Inc.,CALL,NO LEAPS TRADE,33,,,82,,,,,280.71,,,,,,,,,,,,,,,,,,,,,,,,
AMD,"Advanced Micro Devices, Inc.",CALL,NO LEAPS TRADE,33,,,83,,,,,353.85,,,,,,,,,,,,,,,,,,,,,,,,
