symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
BAC,Bank of America Corporation,CALL,LEAPS BUY CANDIDATE,100,A,BUY,78,92,51,84,99,53.15,2027-12-17,590,BAC271217C00052500,52.5,7.55,8.65,8.1,810,60.6,14,13.6,459,3,0.54,51.71,57.45,5.26,11.74,16.2,"Starter LEAPS sizing: one contract costs about $810. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","LEAPS BUY CANDIDATE: CALL 52.5 exp 2027-12-17 near 8.1 mid. Stock thesis target 57.45, danger level 51.71.","BUY: BAC scores 78/100. Technicals are strong, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
SOFI,"SoFi Technologies, Inc.",CALL,STARTER / WATCH,60,C,HOLD / WAIT,48,9,68,65,73,16.22,2027-12-17,590,SOFI271217C00017000,17,5.2,5.45,5.33,533,22.32,37.6,4.7,8073,55,0.34,18.21,10.24,3.46,7.72,10.65,"Starter LEAPS sizing: one contract costs about $533. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 17 exp 2027-12-17 near 5.33 mid. Stock thesis target 10.24, danger level 18.21.","HOLD / WAIT: SOFI scores 48/100. Technicals are weak, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 60/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; breakeven requires a large move
DIS,The Walt Disney Company,PUT,WATCH ONLY,56,C,AVOID NEW BUY,44,9,45,66,98,100.69,2027-12-17,590,DIS271217P00095000,95,10,11.55,10.78,1078,84.22,16.4,14.4,556,1,-0.29,96.17,102.2,7,15.62,21.55,"Starter LEAPS sizing: one contract costs about $1078. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: PUT 95 exp 2027-12-17 near 10.78 mid. Stock thesis target 102.2, danger level 96.17.","AVOID NEW BUY: DIS scores 44/100. Technicals are weak, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 56/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,stock analyzer score is weak; premium is outside the preferred $500-$1000 range
PYPL,"PayPal Holdings, Inc.",CALL,WATCH ONLY,48,D,HOLD / WAIT,60,46,63,76,71,45.95,2027-12-17,590,PYPL271217C00050000,50,8,8.9,8.45,845,58.45,27.2,10.7,2108,22,0.22,48.34,38.79,5.49,12.25,16.9,"Starter LEAPS sizing: one contract costs about $845. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 50 exp 2027-12-17 near 8.45 mid. Stock thesis target 38.79, danger level 48.34.","HOLD / WAIT: PYPL scores 60/100. Technicals are mixed, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 48/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium fits the $500-$1000 starter range,breakeven is not cheap
WFC,Wells Fargo & Company,CALL,NO LEAPS TRADE,44,D,HOLD / WAIT,51,17,53,84,94,79.93,2027-12-17,590,WFC271217C00085000,85,9.5,10.55,10.03,1003,95.03,18.9,10.5,174,2,0.29,81.97,73.81,6.52,14.54,20.05,"Starter LEAPS sizing: one contract costs about $1003. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 85 exp 2027-12-17 near 10.03 mid. Stock thesis target 73.81, danger level 81.97.","HOLD / WAIT: WFC scores 51/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 44/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,premium is outside the preferred $500-$1000 range
GOOGL,Alphabet Inc.,CALL,NO LEAPS TRADE,35,,,88,,,,,388.6,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Apple Inc.,CALL,NO LEAPS TRADE,33,,,82,,,,,280.47,,,,,,,,,,,,,,,,,,,,,,,,
AMD,"Advanced Micro Devices, Inc.",CALL,NO LEAPS TRADE,33,,,83,,,,,350.26,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",CALL,NO LEAPS TRADE,32,,,81,,,,,275.2,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,CALL,NO LEAPS TRADE,32,,,80,,,,,182.69,,,,,,,,,,,,,,,,,,,,,,,,
