symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,210.06,CALL,A+ LEAPS Candidate,Ready for Starter,90,90,83,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 190 strike,0.55-0.75,2027-09-17 190C near 52.67 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -11.2% from 52-week high, 3.1% from 50-day, 10.6% from 200-day, RSI 66.5.",189.93,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,433,190,52.67,52.35,53,52.67,0.71,-0.0546,0.7873,49.1,1498,139,242.68,15.5,20.07,32.61,1.2,100,Balanced,100,205.86-214.26,189.93-197.46,189.93-184.85,189.93
META,"Meta Platforms, Inc.",Communication Services,667.79,CALL,Strong Watchlist Candidate,Watch for Pullback,83,83,76,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 600 strike,0.55-0.75,2027-09-17 600C near 176.35 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Meta Platforms, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 26/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-29.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Analysts Think AI Demand Has No Ceiling And Raised AMD’s Price Target Again,Recent Yahoo headline catalyst: Top Midday Stories: SK Hynix Marks Record-Setting Debut in US Market; Meta Faces $2 Billion Manus Deal Rollback","Deep Pullback but Thesis Intact. Price is -16.1% from 52-week high, 10.9% from 50-day, 5.7% from 200-day, RSI 74.7.",606.4,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,433,600,175,174.7,178,176.35,0.71,-0.1787,2.4863,51.4,1577,39,776.35,16.3,67.79,108.56,1.9,100,Balanced,74,654.44-681.15,606.4-627.72,606.4-587.66,606.4
AAPL,Apple Inc.,Technology,314.07,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,70,49,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 290 strike,0.55-0.75,2028-01-21 290C near 65.65 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",Apple Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Apple Inc. is a consumer brand candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 37/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-30.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: What to expect this earnings season amid lingering Hindenburg Omens,Recent Yahoo headline catalyst: Apple Stock Soars on Broadcom Deal. Here's What You Need to Know.,Recent Yahoo headline catalyst: AAPL & Broadcom's $30B Deal Boosts AI Chip Strategy: What's Ahead?","Deep Pullback but Thesis Intact. Price is -1% from 52-week high, 6.6% from 50-day, 15.7% from 200-day, RSI 67.",271.43,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,559,290,65.65,64.75,66.55,65.65,0.7,-0.0595,1.3412,36.2,1491,41,355.65,13.2,24.08,41.57,2.7,100,Balanced,69,307.79-320.35,282.66-295.23,271.43-276.38,271.43
AMD,"Advanced Micro Devices, Inc.",Technology,554.68,CALL,Strong Watchlist Candidate,Watch for Pullback,75,75,71,59,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 450 strike,0.75-0.90,2028-01-21 450C near 242.6 mid,Good,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Recent Yahoo headline catalyst: Analysts Think AI Demand Has No Ceiling And Raised AMD’s Price Target Again","Healthy Pullback. Price is -5.1% from 52-week high, 17.5% from 50-day, 74.2% from 200-day, RSI 57.5.",318.44,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,559,450,242.16,239,246.2,242.6,0.78,-0.1621,2.0478,77.9,1997,10,692.6,24.9,104.68,137.92,3,94,Conservative,77,543.59-565.77,499.21-521.4,454.84-488.12,318.44
SHOP,Shopify Inc.,Technology,123.94,CALL,Watch Only / Wait for Better Entry,Avoid,65,65,70,60,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 100 strike,0.75-0.90,2028-01-21 100C near 50.7 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",Shopify Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 44/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-05.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Stifel Upgrades Shopify to Buy on Long-Term Agentic Commerce Opportunity (SHOP),Recent Yahoo headline catalyst: Shopify upgraded, PepsiCo downgrade: Wall Street's top analyst calls,Recent Yahoo headline catalyst: Stifel Nicolaus Upgrades Shopify to Buy From Hold","Waiting for Reclaim. Price is -32% from 52-week high, 7.4% from 50-day, -0.2% from 200-day, RSI 67.4.",115.36,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is usable,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,559,100,49,49,52.4,50.7,0.77,-0.0336,0.4612,70.1,280,4,150.7,21.6,23.94,26.76,6.7,88,Conservative,27,121.47-126.42,115.36-116.51,115.36-109.07,115.36
SOFI,"SoFi Technologies, Inc.",Financial Services,18.9,CALL,Watch Only / Wait for Better Entry,Avoid,65,65,70,75,High Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 15 strike,0.75-0.90,2028-01-21 15C near 8.2 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,"SoFi Technologies, Inc. clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.","SoFi Technologies, Inc. is a financial services candidate. Overall, I would treat it as a growth stock candidate with risk around 29/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-29.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Falling Knife / Do Not DCA. Price is -42.3% from 52-week high, 8% from 50-day, -2.6% from 200-day, RSI 65.9.",17.5,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,559,15,8.12,8.05,8.35,8.2,0.78,-0.0053,0.0689,75.2,26871,517,23.2,22.8,3.89,4.3,3.7,94,Conservative,17,18.52-19.27,17.5-17.76,17.5-16.63,17.5
AMZN,"Amazon.com, Inc.",Consumer Cyclical,245.66,,Avoid - weak underlying,Avoid,37,37,67,68,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
PLTR,Palantir Technologies Inc.,Technology,127.32,,Avoid - weak underlying,Avoid,37,37,67,91,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
BAC,Bank of America Corporation,Financial Services,59.65,,Avoid - weak underlying,Avoid,36,36,66,77,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,
C,Citigroup Inc.,Financial Services,141,,Avoid - weak underlying,Avoid,35,35,64,70,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
