symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,204.65,CALL,A+ LEAPS Candidate,Ready for Starter,85,85,72,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 185 strike,0.55-0.75,2027-09-17 185C near 54.35 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 29/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -13.5% from 52-week high, -1% from 50-day, 8.7% from 200-day, RSI 41.9.",188.27,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,456,185,53.71,53.75,54.95,54.35,0.71,-0.0534,0.7845,51.1,912,1,239.35,17,19.65,34.7,2.2,100,Balanced,100,200.56-208.74,188.27-192.37,188.27-180.09,188.27
GOOGL,Alphabet Inc.,Communication Services,363.79,CALL,Strong Watchlist Candidate,Watch for Pullback,83,83,71,45,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 330 strike,0.55-0.75,2028-01-21 330C near 96.5 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",Alphabet Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 27/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-23.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -11% from 52-week high, 0.5% from 50-day, 17.2% from 200-day, RSI 44.",310.34,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,582,330,95.86,94.5,98.5,96.5,0.72,-0.0792,1.5594,46.7,1236,25,426.5,17.2,33.79,62.71,4.1,100,Balanced,100,356.51-371.07,327.41-341.96,310.34-320.14,310.34
AMD,"Advanced Micro Devices, Inc.",Technology,512.48,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,75,57,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 400 strike,0.75-0.90,2027-09-17 400C near 217.93 mid,Good,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Recent Yahoo headline catalyst: RXT Stock Surges To 4-Year Highs — Wall Street Highlights Multi-Industry Growth Potential After AMD Deal,Recent Yahoo headline catalyst: AMD, Arm, Intel Get Price-Target Hikes On 'CPU Renaissance'","Healthy Pullback. Price is -8.2% from 52-week high, 22.4% from 50-day, 81.1% from 200-day, RSI 54.7.",282.91,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-09-17,456,400,232.2,215.3,220.55,217.93,0.78,-0.1653,1.6874,79,2991,2,617.92,20.6,112.48,105.44,2.4,94,Conservative,100,502.23-522.73,461.23-481.73,420.23-450.98,282.91
C,Citigroup Inc.,Financial Services,143.78,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,71,53,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 130 strike,0.55-0.75,2028-01-21 130C near 33.4 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Citigroup Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Citigroup Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-14.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Wall Street Grows More Bullish on Micron Ahead of Earnings,Recent Yahoo headline catalyst: Citi Has a New Micron Stock Target for 2027,Recent Yahoo headline catalyst: Figma Stock Jumps After Citi Launches Bulish Call","Waiting for Reclaim. Price is -1.9% from 52-week high, 11.9% from 50-day, 26.7% from 200-day, RSI 81.5.",113.45,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,582,130,34.43,32.25,34.55,33.4,0.72,-0.028,0.6126,39.7,1614,1,163.4,13.6,13.78,19.62,6.9,100,Balanced,57,140.9-146.66,129.4-135.15,117.9-126.53,113.45
SOFI,"SoFi Technologies, Inc.",Financial Services,17.42,CALL,Watch Only / Wait for Better Entry,Avoid,69,69,72,75,High Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 13 strike,0.75-0.90,2027-12-17 13C near 8.1 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,"SoFi Technologies, Inc. clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.","SoFi Technologies, Inc. is a financial services candidate. Overall, I would treat it as a growth stock candidate with risk around 29/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-28.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: SoFi Just Helped Everyday Investors Buy Into the Largest IPO Ever. Here's Why It Matters More Than One Hot Deal.","Falling Knife / Do Not DCA. Price is -46.8% from 52-week high, 2% from 50-day, -11.3% from 200-day, RSI 58.3.",17.07,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,547,13,8.05,7.8,8.4,8.1,0.8,-0.0049,0.0594,79,1600,51,21.1,21.1,4.42,3.68,7.4,94,Conservative,25,17.07-17.77,17.07-16.37,17.07-15.33,17.07
META,"Meta Platforms, Inc.",Communication Services,567.58,,Avoid - weak underlying,Avoid,36,36,66,77,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,
BAC,Bank of America Corporation,Financial Services,56.53,,Avoid - weak underlying,Avoid,35,35,63,88,,,,,,,,,,DCA Rejected / Wait,Broken Chart / Avoid,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,105.2,,Avoid - weak underlying,Avoid,35,35,63,92,,,,,,,,,,DCA Rejected / Wait,Broken Chart / Avoid,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,
AAPL,Apple Inc.,Technology,295.95,,Avoid - weak underlying,Avoid,34,34,61,72,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: business quality is acceptable.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
SHOP,Shopify Inc.,Technology,108.09,,Avoid - weak underlying,Avoid,34,34,61,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
