symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
BAC,Bank of America Corporation,CALL,LEAPS BUY CANDIDATE,100,A,BUY,78,92,51,84,99,53.59,2027-12-17,589,BAC271217C00055000,55,6.8,7.75,7.28,728,62.27,16.2,13.1,981,2,0.41,51.78,59.03,4.73,10.55,14.55,"Starter LEAPS sizing: one contract costs about $728. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","LEAPS BUY CANDIDATE: CALL 55 exp 2027-12-17 near 7.28 mid. Stock thesis target 59.03, danger level 51.78.","BUY: BAC scores 78/100. Technicals are strong, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
DIS,The Walt Disney Company,CALL,STARTER / WATCH,75,B,WATCH / STARTER BUY,70,80,45,76,98,107.46,2027-12-17,589,DIS271217C00115000,115,12.5,15.05,13.78,1378,128.78,19.8,18.5,344,8,0.27,102.39,122.66,8.95,19.97,27.55,"Starter LEAPS sizing: one contract costs about $1378. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 115 exp 2027-12-17 near 13.78 mid. Stock thesis target 122.66, danger level 102.39.","WATCH / STARTER BUY: DIS scores 70/100. Technicals are strong, fundamentals are mixed, valuation is attractive, and analyst sentiment is bullish. LEAPS score 75/100 because stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,option spread is wide; premium is outside the preferred $500-$1000 range
WFC,Wells Fargo & Company,CALL,STARTER / WATCH,70,B,HOLD / WAIT,51,17,53,84,94,80.64,2027-12-17,589,WFC271217C00087500,87.5,9.5,10.3,9.9,990,97.4,20.8,8.1,325,10,0.23,77.21,90.9,6.44,14.36,19.8,"Starter LEAPS sizing: one contract costs about $990. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 87.5 exp 2027-12-17 near 9.9 mid. Stock thesis target 90.9, danger level 77.21.","HOLD / WAIT: WFC scores 51/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 70/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
SOFI,"SoFi Technologies, Inc.",CALL,STARTER / WATCH,60,C,HOLD / WAIT,48,9,68,65,73,16.08,2027-12-17,589,SOFI271217C00017000,17,5.25,5.3,5.28,528,22.27,38.5,0.9,8125,41,0.31,14.4,21.13,3.43,7.65,10.55,"Starter LEAPS sizing: one contract costs about $528. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 17 exp 2027-12-17 near 5.28 mid. Stock thesis target 21.13, danger level 14.4.","HOLD / WAIT: SOFI scores 48/100. Technicals are weak, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 60/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; breakeven requires a large move
PYPL,"PayPal Holdings, Inc.",CALL,WATCH ONLY,56,C,HOLD / WAIT,55,29,63,80,71,46.24,2027-12-17,589,PYPL271217C00050000,50,8.4,9.1,8.75,875,58.75,27.1,8,2170,81,0.24,42.43,57.66,5.69,12.69,17.5,"Starter LEAPS sizing: one contract costs about $875. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 50 exp 2027-12-17 near 8.75 mid. Stock thesis target 57.66, danger level 42.43.","HOLD / WAIT: PYPL scores 55/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 56/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,breakeven is not cheap
NKE,"NIKE, Inc.",PUT,WATCH ONLY,52,C,SELL / EXIT RISK,33,9,20,77,78,43.55,2027-12-17,589,NKE271217P00042500,42.5,7.95,9.4,8.68,868,33.83,22.3,16.7,730,380,-0.41,50.12,41.35,5.64,12.58,17.35,"Starter LEAPS sizing: one contract costs about $868. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: PUT 42.5 exp 2027-12-17 near 8.68 mid. Stock thesis target 41.35, danger level 50.12.","SELL / EXIT RISK: NKE scores 33/100. Technicals are weak, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 52/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; option spread is wide; breakeven is not cheap
GM,General Motors Company,CALL,NO LEAPS TRADE,44,D,HOLD / WAIT,54,74,2,88,94,78.43,2028-01-21,624,GM280121C00085000,85,12,14,13,1300,98,25,15.4,400,1,0.23,77.22,82.07,8.45,18.85,26,"Starter LEAPS sizing: one contract costs about $1300. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 85 exp 2028-01-21 near 13 mid. Stock thesis target 82.07, danger level 77.22.","HOLD / WAIT: GM scores 54/100. Technicals are constructive, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 44/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium is near the starter range but not perfect,option spread is wide; premium is outside the preferred $500-$1000 range; breakeven is not cheap
GOOGL,Alphabet Inc.,CALL,NO LEAPS TRADE,35,,,88,,,,,397,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,CALL,NO LEAPS TRADE,35,,,87,,,,,205.62,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Apple Inc.,CALL,NO LEAPS TRADE,33,,,83,,,,,287.49,,,,,,,,,,,,,,,,,,,,,,,,
