symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
GOOGL,Alphabet Inc.,Communication Services,367.03,CALL,A+ LEAPS Candidate,Ready for Starter,85,85,75,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 330 strike,0.55-0.75,2027-12-17 330C near 94 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Alphabet Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 26/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-23.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -10.2% from 52-week high, 2.1% from 50-day, 16.4% from 200-day, RSI 61.9.",315.45,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,527,330,94.18,92.1,95.9,94,0.72,-0.0825,1.4928,46,567,4,424,15.5,37.03,56.97,4,100,Balanced,100,359.69-374.37,330.33-345.01,315.45-322.99,315.45
NVDA,NVIDIA Corporation,Technology,196.93,CALL,Strong Watchlist Candidate,Watch for Pullback,84,84,70,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 180 strike,0.55-0.75,2027-09-17 180C near 48.35 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 29/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -16.7% from 52-week high, -3.3% from 50-day, 4% from 200-day, RSI 43.2.",183.93,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,436,180,49.62,47.8,48.9,48.35,0.7,-0.0514,0.7482,49,781,3,228.35,16,16.93,31.42,2.3,100,Balanced,100,192.99-200.87,183.93-185.11,183.93-173.3,183.93
META,"Meta Platforms, Inc.",Communication Services,615.58,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,78,53,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 550 strike,0.55-0.75,2028-01-21 550C near 174.43 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Meta Platforms, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 26/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-29.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Eli Lilly price target boost, Vertex-Crinetics deal, Meta's new social media lawsuit,Recent Yahoo headline catalyst: Meta Platforms Launches AI Image Generation Model on Instagram","Waiting for Reclaim. Price is -22.7% from 52-week high, 3% from 50-day, -2.5% from 200-day, RSI 64.4.",597.73,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,562,550,174.25,172.25,176.6,174.43,0.72,-0.141,2.5592,49.7,647,18,724.42,17.7,65.58,108.84,2.5,100,Balanced,70,603.27-627.89,597.73-578.65,597.73-541.71,597.73
AAPL,Apple Inc.,Technology,310.66,CALL,Strong Watchlist Candidate,Watch for Pullback,77,77,71,46,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 285 strike,0.55-0.75,2027-12-17 285C near 65.88 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",Apple Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Apple Inc. is a consumer brand candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-30.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Ondo launches the first platform to trade U.S. stock perps with tokenized shares as collateral,Recent Yahoo headline catalyst: QQQ, Meet IQQ. BlackRock Is Launching a Cheaper Nasdaq-100 ETF.","Deep Pullback but Thesis Intact. Price is -2.1% from 52-week high, 6.3% from 50-day, 15% from 200-day, RSI 66.9.",270.08,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,527,285,66.75,64.55,67.2,65.88,0.71,-0.0617,1.2841,37.7,587,3,350.88,12.9,25.66,40.21,4,100,Balanced,69,304.45-316.87,279.59-292.02,270.08-273.38,270.08
PLTR,Palantir Technologies Inc.,Technology,134.37,CALL,Watch Only / Wait for Better Entry,Watch for Pullback,72,72,73,67,High Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 115 strike,0.55-0.75,2027-12-17 115C near 49.27 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",Palantir Technologies Inc. clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Palantir Expands Mexico Insurance Deal,Recent Yahoo headline catalyst: Palantir Expands AI Deal With Mexico's GNP Seguros,Recent Yahoo headline catalyst: QQQ, Meet IQQ. BlackRock Is Launching a Cheaper Nasdaq-100 ETF.","Falling Knife / Do Not DCA. Price is -35.2% from 52-week high, 1.2% from 50-day, -6.4% from 200-day, RSI 67.1.",132.81,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,527,115,52.3,48.8,49.75,49.27,0.75,-0.0379,0.5157,66.7,543,14,164.28,22.3,19.37,29.9,1.9,94,Balanced,45,131.68-137.06,132.81-126.31,132.81-118.25,132.81
AMZN,"Amazon.com, Inc.",Consumer Cyclical,245.98,,Avoid - weak underlying,Avoid,38,38,69,67,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,516.11,,Avoid - weak underlying,Avoid,38,38,69,68,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
SHOP,Shopify Inc.,Technology,121.88,,Avoid - weak underlying,Avoid,37,37,67,83,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,
C,Citigroup Inc.,Financial Services,140.77,,Avoid - weak underlying,Avoid,36,36,66,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
BAC,Bank of America Corporation,Financial Services,59.86,,Avoid - weak underlying,Avoid,36,36,65,87,,,,,,,,,,DCA Rejected / Wait,Broken Chart / Avoid,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,
