symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,212.89,CALL,A+ LEAPS Candidate,Ready for Starter,89,89,81,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 195 strike,0.55-0.75,2027-09-17 195C near 47.75 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Apple Launches Mac Studio Featuring New Chips Built for AI Workloads. Here’s What Apple’s Capital-Light AI Strategy Means for Investors.","Healthy Pullback. Price is -10% from 52-week high, 1.1% from 50-day, 8.7% from 200-day, RSI 43.9.",195.9,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,387,195,47.26,46.85,48.65,47.75,0.7,-0.057,0.7675,47,1175,2,242.75,14,17.89,29.86,3.8,100,Balanced,100,208.63-217.15,195.9-200.12,195.9-187.34,195.9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,260.26,CALL,Strong Watchlist Candidate,Watch for Pullback,83,83,70,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 235 strike,0.55-0.75,2027-12-17 235C near 63.47 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Amazon.com, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-29.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Rosenblatt Resets Marvell Stock Target Before Earnings","Healthy Pullback. Price is -9.4% from 52-week high, 1.9% from 50-day, 8% from 200-day, RSI 46.4.",240.88,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,478,235,63.75,62.9,64.05,63.47,0.71,-0.0605,1.0172,45,984,4,298.48,14.7,25.26,38.21,1.8,100,Balanced,100,255.06-265.47,240.88-244.65,240.88-229.03,240.88
PLTR,Palantir Technologies Inc.,Technology,173.19,CALL,Strong Watchlist Candidate,Watch for Pullback,83,83,78,51,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 150 strike,0.55-0.75,2028-01-21 150C near 60.88 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Palantir Technologies Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -16.5% from 52-week high, 15.4% from 50-day, 19.1% from 200-day, RSI 57.8.",145.45,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,513,150,60.4,60.6,61.15,60.88,0.74,-0.0491,0.6655,64.9,3337,6,210.88,21.8,23.19,37.69,0.9,94,Balanced,100,169.73-176.65,155.87-162.8,145.45-152.41,145.45
SHOP,Shopify Inc.,Technology,153.47,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,78,54,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 130 strike,0.55-0.75,2027-12-17 130C near 53.4 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Shopify Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -15.8% from 52-week high, 15.4% from 50-day, 20.3% from 200-day, RSI 66.3.",127.61,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,478,130,49.45,51.85,54.95,53.4,0.75,-0.0441,0.5618,64.1,739,2,183.4,19.5,23.47,29.93,5.8,94,Balanced,86,150.4-156.54,138.12-144.26,127.61-135.05,127.61
SOFI,"SoFi Technologies, Inc.",Financial Services,18.92,CALL,Watch Only / Wait for Better Entry,Avoid,67,67,72,63,High Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 15 strike,0.75-0.90,2027-12-17 15C near 7.22 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,"SoFi Technologies, Inc. clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.","SoFi Technologies, Inc. is a financial services candidate. Overall, I would treat it as a growth stock candidate with risk around 31/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-27.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Falling Knife / Do Not DCA. Price is -42.2% from 52-week high, 6.6% from 50-day, -0.2% from 200-day, RSI 59.8.",17.76,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,478,15,7.25,7.1,7.35,7.22,0.77,-0.0053,0.065,66.6,9412,6,22.23,17.5,3.92,3.3,3.5,94,Conservative,17,18.54-19.3,17.76-17.78,17.76-16.65,17.76
HOOD,"Robinhood Markets, Inc.",Financial Services,111.83,,Avoid - weak underlying,Avoid,38,38,69,69,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,480.36,,Avoid - weak underlying,Avoid,36,36,66,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
META,"Meta Platforms, Inc.",Communication Services,566.18,,Avoid - weak underlying,Avoid,36,36,65,77,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
NFLX,"Netflix, Inc.",Communication Services,82.29,,Avoid - weak underlying,Avoid,36,36,65,89,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: business quality is acceptable.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
BAC,Bank of America Corporation,Financial Services,62.38,,Avoid - weak underlying,Avoid,35,35,63,70,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
