symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,224.41,CALL,A+ LEAPS Candidate,Ready for Starter,88,88,87,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 205 strike,0.55-0.75,2027-09-17 205C near 49.75 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-17.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: StealthGas Inc. Q2 2026 Earnings Call Summary,Recent Yahoo headline catalyst: FuelCell Energy, Inc. Q3 2026 Earnings Call Summary,Recent Yahoo headline catalyst: Daktronics, Inc. Q1 2027 Earnings Call Summary","Healthy Pullback. Price is -5.1% from 52-week high, 5.6% from 50-day, 13.8% from 200-day, RSI 58.5.",197.16,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,379,205,49.5,49.1,50.4,49.75,0.7,-0.0597,0.7986,46.1,2163,10,254.75,13.5,19.41,30.34,2.6,100,Balanced,79,219.92-228.9,201.97-210.95,197.16-197.48,197.16
META,"Meta Platforms, Inc.",Communication Services,592.85,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,78,53,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 500 strike,0.75-0.90,2027-12-17 500C near 171.4 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Meta Platforms, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 27/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-28.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: OpenAI’s $300B Deal Could Make Oracle the Weak Link in the AI Boom","Waiting for Reclaim. Price is -25% from 52-week high, 0.9% from 50-day, -4.2% from 200-day, RSI 65.6.",587.74,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,470,500,172.44,168.9,173.9,171.4,0.75,-0.1418,2.1373,49.9,1606,11,671.4,13.2,92.85,78.55,2.9,100,Conservative,70,580.99-604.71,587.74-557.28,587.74-521.71,587.74
SHOP,Shopify Inc.,Technology,141.87,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,73,52,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 115 strike,0.75-0.90,2028-01-21 115C near 51.98 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",Shopify Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Shopify (SHOP) Stock Looks Above Fair Value On Cash Flow And Earnings","Healthy Pullback. Price is -22.1% from 52-week high, 4.7% from 50-day, 10.4% from 200-day, RSI 41.3.",128.52,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,acceptable spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,505,115,62.6,49.5,54.45,51.98,0.77,-0.0377,0.5106,62.9,812,15,166.97,17.7,26.87,25.1,9.5,88,Conservative,100,139.03-144.71,128.52-133.36,128.52-124.85,128.52
HOOD,"Robinhood Markets, Inc.",Financial Services,106.99,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,74,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 90 strike,0.75-0.90,2027-12-17 90C near 40.77 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Robinhood Markets, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Robinhood Markets, Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: HOOD Stock Price Target Hiked On Football Prediction Market Boom – Robinhood Chain’s CASHCAT Hits Record High,Recent Yahoo headline catalyst: Scotiabank Initiates Robinhood Markets at Sector Outperform With $136 Price Target,Recent Yahoo headline catalyst: Morgan Stanley Just Upgraded Robinhood Markets Inc. (HOOD). Here’s Why","Deep Pullback but Thesis Intact. Price is -30.5% from 52-week high, 8.1% from 50-day, 13.7% from 200-day, RSI 58.3.",94.07,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,470,90,40.5,39.8,41.75,40.77,0.75,-0.0338,0.3831,72.8,10661,1,130.78,22.2,16.99,23.79,4.8,94,Conservative,61,104.85-109.13,96.29-100.57,94.07-94.15,94.07
PLTR,Palantir Technologies Inc.,Technology,169.46,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,70,51,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 150 strike,0.55-0.75,2027-12-17 150C near 55.33 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",Palantir Technologies Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Palantir Shares Sink Despite $192 Million Army Contract","Healthy Pullback. Price is -18.3% from 52-week high, 8.2% from 50-day, 14.9% from 200-day, RSI 40.8.",147.5,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,470,150,55.5,54.8,55.85,55.33,0.73,-0.0503,0.6404,63.4,2692,13,205.32,21.2,19.46,35.86,1.9,94,Balanced,86,166.07-172.85,152.51-159.29,147.5-149.12,147.5
NFLX,"Netflix, Inc.",Communication Services,82.73,CALL,Watch Only / Wait for Better Entry,Watch for Pullback,71,71,75,53,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 75 strike,0.55-0.75,2028-01-21 75C near 21.2 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Netflix, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Netflix, Inc. is a diversified fund / ETF candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 29/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-20.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Netflix (NFLX) Unveils New Partnership, Is It Still Below Fair Value?","Waiting for Reclaim. Price is -34.7% from 52-week high, 6.1% from 50-day, -4.9% from 200-day, RSI 67.4.",78.32,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,505,75,21.25,20.75,21.65,21.2,0.71,-0.0196,0.333,47.9,3541,91,96.2,16.3,7.73,13.47,4.2,100,Balanced,27,81.08-84.38,78.32-77.77,78.32-72.8,78.32
AMZN,"Amazon.com, Inc.",Consumer Cyclical,254.98,,Avoid - weak underlying,Avoid,36,36,66,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
BAC,Bank of America Corporation,Financial Services,62.6,,Avoid - weak underlying,Avoid,36,36,66,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
AAPL,Apple Inc.,Technology,324.96,,Avoid - weak underlying,Avoid,36,36,65,73,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,
WFC,Wells Fargo & Company,Financial Services,89.27,,Avoid - weak underlying,Avoid,35,35,64,70,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,
