symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
BAC,Bank of America Corporation,CALL,LEAPS BUY CANDIDATE,78,B,HOLD / WAIT,53,21,51,84,99,51.16,2027-12-17,587,BAC271217C00052500,52.5,6.75,7.45,7.1,710,59.6,16.5,9.9,454,2,0.41,48.61,58.8,4.62,10.29,14.2,"Starter LEAPS sizing: one contract costs about $710. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","LEAPS BUY CANDIDATE: CALL 52.5 exp 2027-12-17 near 7.1 mid. Stock thesis target 58.8, danger level 48.61.","HOLD / WAIT: BAC scores 53/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 78/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
DIS,The Walt Disney Company,CALL,STARTER / WATCH,68,B,HOLD / WAIT,60,67,35,66,98,107.76,2027-12-17,587,DIS271217C00115000,115,13.45,15.2,14.32,1433,129.32,20,12.2,346,13,0.28,102.86,122.45,9.31,20.77,28.65,"Starter LEAPS sizing: one contract costs about $1433. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 115 exp 2027-12-17 near 14.32 mid. Stock thesis target 122.45, danger level 102.86.","HOLD / WAIT: DIS scores 60/100. Technicals are constructive, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 68/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,premium is outside the preferred $500-$1000 range
SOFI,"SoFi Technologies, Inc.",CALL,WATCH ONLY,52,C,HOLD / WAIT,48,9,68,65,73,15.72,2027-12-17,587,SOFI271217C00017000,17,5,5.1,5.05,505,22.05,40.2,2,8194,93,0.24,14.17,20.38,3.28,7.32,10.1,"Starter LEAPS sizing: one contract costs about $505. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 17 exp 2027-12-17 near 5.05 mid. Stock thesis target 20.38, danger level 14.17.","HOLD / WAIT: SOFI scores 48/100. Technicals are weak, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 52/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; breakeven requires a large move
RBLX,Roblox Corporation,PUT,WATCH ONLY,48,D,SELL / EXIT RISK,32,9,20,66,82,41.84,2028-01-21,622,RBLX280121P00040000,40,12.1,12.5,12.3,1230,27.7,33.8,3.3,881,17,-0.34,63.6,34.59,8,17.84,24.6,"Starter LEAPS sizing: one contract costs about $1230. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: PUT 40 exp 2028-01-21 near 12.3 mid. Stock thesis target 34.59, danger level 63.6.","SELL / EXIT RISK: RBLX scores 32/100. Technicals are weak, fundamentals are weak/unproven, valuation is fair, and analyst sentiment is bullish. LEAPS score 48/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium is near the starter range but not perfect,stock analyzer score is weak; premium is outside the preferred $500-$1000 range; breakeven requires a large move
PYPL,"PayPal Holdings, Inc.",CALL,WATCH ONLY,46,D,HOLD / WAIT,51,29,50,88,71,45.39,2027-12-17,587,PYPL271217C00047500,47.5,8.6,10.25,9.43,943,56.92,25.4,17.5,255,15,0.34,42.03,55.48,6.13,13.67,18.85,"Starter LEAPS sizing: one contract costs about $943. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 47.5 exp 2027-12-17 near 9.43 mid. Stock thesis target 55.48, danger level 42.03.","HOLD / WAIT: PYPL scores 51/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 46/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range,option spread is wide; breakeven is not cheap
WFC,Wells Fargo & Company,CALL,NO LEAPS TRADE,44,D,HOLD / WAIT,48,9,53,84,94,75.66,2027-12-17,587,WFC271217C00082500,82.5,9.1,10.25,9.68,968,92.17,21.8,11.9,145,3,0.21,71.61,87.81,6.29,14.03,19.35,"Starter LEAPS sizing: one contract costs about $968. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 82.5 exp 2027-12-17 near 9.68 mid. Stock thesis target 87.81, danger level 71.61.","HOLD / WAIT: WFC scores 48/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 44/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,stock analyzer score is weak
NVDA,NVIDIA Corporation,CALL,NO LEAPS TRADE,36,,,89,,,,,215.06,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,CALL,NO LEAPS TRADE,35,,,88,,,,,401.06,,,,,,,,,,,,,,,,,,,,,,,,
UBER,"Uber Technologies, Inc.",CALL,NO LEAPS TRADE,34,D,HOLD / WAIT,53,39,45,58,99,75.56,2027-12-17,587,UBER271217C00080000,80,13,16.5,14.75,1475,94.75,25.4,23.7,1182,4,0.31,75.14,76.82,9.59,21.39,29.5,"Starter LEAPS sizing: one contract costs about $1475. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 80 exp 2027-12-17 near 14.75 mid. Stock thesis target 76.82, danger level 75.14.","HOLD / WAIT: UBER scores 53/100. Technicals are weak, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 34/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium is near the starter range but not perfect,option spread is wide; premium is outside the preferred $500-$1000 range; breakeven is not cheap
AAPL,Apple Inc.,CALL,NO LEAPS TRADE,32,,,80,,,,,293.61,,,,,,,,,,,,,,,,,,,,,,,,
AMD,"Advanced Micro Devices, Inc.",CALL,NO LEAPS TRADE,32,,,80,,,,,455.18,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",CALL,NO LEAPS TRADE,32,,,80,,,,,273.22,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,CALL,NO LEAPS TRADE,31,,,77,,,,,196.24,,,,,,,,,,,,,,,,,,,,,,,,
C,Citigroup Inc.,CALL,NO LEAPS TRADE,26,,,66,,,,,125.28,,,,,,,,,,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",CALL,NO LEAPS TRADE,26,,,64,,,,,610.01,,,,,,,,,,,,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",CALL,NO LEAPS TRADE,24,,,61,,,,,199.95,,,,,,,,,,,,,,,,,,,,,,,,
DKNG,DraftKings Inc.,CALL,NO LEAPS TRADE,22,,,55,,,,,25.61,,,,,,,,,,,,,,,,,,,,,,,,
GM,General Motors Company,CALL,NO LEAPS TRADE,22,,,55,,,,,78.73,,,,,,,,,,,,,,,,,,,,,,,,
NFLX,"Netflix, Inc.",CALL,NO LEAPS TRADE,22,,,55,,,,,87.5,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies Inc.,CALL,NO LEAPS TRADE,22,,,56,,,,,137.62,,,,,,,,,,,,,,,,,,,,,,,,
SNAP,Snap Inc.,CALL,NO LEAPS TRADE,22,,,54,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,
INTC,Intel Corporation,CALL,NO LEAPS TRADE,21,,,53,,,,,124.94,,,,,,,,,,,,,,,,,,,,,,,,
HOOD,"Robinhood Markets, Inc.",CALL,NO LEAPS TRADE,20,,,50,,,,,76.86,,,,,,,,,,,,,,,,,,,,,,,,
SHOP,Shopify Inc.,PUT,NO LEAPS TRADE,18,,,45,,,,,109.77,,,,,,,,,,,,,,,,,,,,,,,,
NKE,"NIKE, Inc.",PUT,NO LEAPS TRADE,16,,,40,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,
PFE,Pfizer Inc.,PUT,NO LEAPS TRADE,16,,,41,,,,,25.64,,,,,,,,,,,,,,,,,,,,,,,,
T,AT&T Inc.,PUT,NO LEAPS TRADE,16,,,41,,,,,25.13,,,,,,,,,,,,,,,,,,,,,,,,
F,Ford Motor Company,PUT,NO LEAPS TRADE,14,,,34,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,
RIVN,"Rivian Automotive, Inc.",PUT,NO LEAPS TRADE,11,,,28,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,
SQ,,,ERROR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
