symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
GOOGL,Alphabet Inc.,Communication Services,354.42,CALL,Strong Watchlist Candidate,Watch for Pullback,83,83,71,45,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 320 strike,0.55-0.75,2028-01-21 320C near 90 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",Alphabet Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 28/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-28.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -13.3% from 52-week high, 0.1% from 50-day, 9.9% from 200-day, RSI 51.3.",322.39,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,531,320,90.36,88.75,91.25,90,0.71,-0.0788,1.4525,45.3,1035,2,410,15.7,34.42,55.58,2.8,100,Balanced,100,347.33-361.51,322.39-333.15,322.39-311.89,322.39
NVDA,NVIDIA Corporation,Technology,221.68,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,83,53,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 200 strike,0.55-0.75,2027-12-17 200C near 59.33 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Fluor Corporation Q2 2026 Earnings Call Summary,Recent Yahoo headline catalyst: AdvanSix Inc. Q2 2026 Earnings Call Summary,Recent Yahoo headline catalyst: Silvaco Group Q2 Earnings Call Highlights","Waiting for Reclaim. Price is -6.3% from 52-week high, 7.8% from 50-day, 15% from 200-day, RSI 72.5.",192.79,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,496,200,59.3,59.1,59.55,59.33,0.71,-0.0542,0.8808,49.5,36965,179,259.32,17,21.69,37.64,0.8,100,Balanced,49,217.25-226.12,199.52-208.38,192.79-195.08,192.79
AMZN,"Amazon.com, Inc.",Consumer Cyclical,274.21,CALL,Strong Watchlist Candidate,Watch for Pullback,80,80,74,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 250 strike,0.55-0.75,2027-12-17 250C near 67.7 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Amazon.com, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 35/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-29.,Analyst target is above current price, so estimate revisions matter.","Deep Pullback but Thesis Intact. Price is -4.5% from 52-week high, 9.7% from 50-day, 15.3% from 200-day, RSI 68.1.",237.8,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,496,250,70.03,66.2,69.2,67.7,0.71,-0.0647,1.1011,46.7,9854,18,317.7,15.9,24.21,43.49,4.4,100,Balanced,69,268.73-279.69,246.79-257.76,237.8-241.3,237.8
SHOP,Shopify Inc.,Technology,150.79,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,77,54,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 130 strike,0.55-0.75,2027-12-17 130C near 52.48 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Shopify Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Stock Market Rally Powers Ahead; SpaceX, Palantir, Sandisk Are Key Earnings Movers: Weekly Review,Recent Yahoo headline catalyst: Signal: Shopify Stock Could Build on Post-Earnings Pop,Recent Yahoo headline catalyst: SHOP Q2 Earnings Beat Estimates, Revenues Ride on Strong GMV","Deep Pullback but Thesis Intact. Price is -17.2% from 52-week high, 23.6% from 50-day, 21.1% from 200-day, RSI 78.1.",124.55,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,496,130,53.6,50.5,54.45,52.48,0.74,-0.0433,0.5693,64.7,655,1,182.47,21,20.78,31.69,7.5,94,Balanced,74,147.77-153.8,135.71-141.74,124.55-132.69,124.55
PLTR,Palantir Technologies Inc.,Technology,170.44,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,72,51,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 145 strike,0.75-0.90,2028-01-21 145C near 63.15 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Palantir Technologies Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Stock Market Rally Powers Ahead; SpaceX, Palantir, Sandisk Are Key Earnings Movers: Weekly Review","Deep Pullback but Thesis Intact. Price is -17.9% from 52-week high, 26.4% from 50-day, 20.3% from 200-day, RSI 79.4.",141.67,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,531,145,62,62.8,63.5,63.15,0.75,-0.0478,0.6527,66.8,932,5,208.15,22.1,25.46,37.69,1.1,94,Conservative,74,167.03-173.85,153.4-160.21,141.67-149.99,141.67
AMD,"Advanced Micro Devices, Inc.",Technology,481,,Avoid - weak underlying,Avoid,38,38,69,67,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
BAC,Bank of America Corporation,Financial Services,63.08,,Avoid - weak underlying,Avoid,38,38,69,67,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,
SOFI,"SoFi Technologies, Inc.",Financial Services,18.17,,Avoid - weak underlying,Avoid,38,38,69,85,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,
META,"Meta Platforms, Inc.",Communication Services,591.24,,Avoid - weak underlying,Avoid,37,37,68,76,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,59.19,,Avoid - weak underlying,Avoid,36,36,66,69,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
