symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,215.2,CALL,A+ LEAPS Candidate,Wait for Earnings,85,85,84,45,Medium Risk,High Event Risk,Earnings window is about 9 days away.,2026-05-20,12-24 months preferred; 6 months minimum,Balanced: near 195 strike,0.55-0.75,2027-06-17 195C near 53.92 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 25/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-05-20.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Planet Fitness Stock Plunged Following Earnings. Should You Buy?,Recent Yahoo headline catalyst: Jim Cramer Says Nvidia Is 'Tough To Beat' On Corning Deal, Points Out Google, Amazon Still Have An 'Opponent With Multiple Legs Up'","Deep Pullback but Thesis Intact. Price is -1.2% from 52-week high, 11.1% from 50-day, 19.8% from 200-day, RSI 69.6.",179.61,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,402,195,53.95,53.45,54.4,53.92,0.7,-0.0595,0.7812,50.6,5687,51,248.93,15.7,20.22,33.71,1.8,100,Balanced,69,210.9-219.5,193.68-202.29,179.61-189.38,179.61
META,"Meta Platforms, Inc.",Communication Services,609.63,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,70,53,Medium Risk,Medium Event Risk,Earnings window is about 79 days away.,2026-07-29,12-24 months preferred; 6 months minimum,Balanced: near 550 strike,0.55-0.75,2027-12-17 550C near 161.38 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Meta Platforms, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-29.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Goldman Sachs resets Broadcom stock forecast,Recent Yahoo headline catalyst: Should You Buy CoreWeave (CRWV) on Post-Earnings Dip?","Waiting for Reclaim. Price is -23.4% from 52-week high, -3.7% from 50-day, -6.2% from 200-day, RSI 34.7.",573.96,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,585,550,162,158.25,164.5,161.38,0.72,-0.1303,2.6053,45.9,776,4,711.38,16.7,59.63,101.75,3.9,100,Balanced,75,597.44-621.82,573.96-573.05,573.96-536.47,573.96
AMD,"Advanced Micro Devices, Inc.",Technology,455.19,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,75,53,Medium Risk,Medium Event Risk,Earnings window is about 85 days away.,2026-08-04,12-24 months preferred; 6 months minimum,Balanced: near 400 strike,0.55-0.75,2027-06-17 400C near 153.55 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Recent Yahoo headline catalyst: CoreWeave CEO Says Nvidia Must Expand AI Capacity Or Risk Losing Customers To AMD As IREN Deal Boosts Infrastructure,Recent Yahoo headline catalyst: 5 big analyst AI moves: Wall Street hands AMD upgrades after strong Q1 print","Waiting for Reclaim. Price is -0.2% from 52-week high, 61.5% from 50-day, 106.3% from 200-day, RSI 82.4.",220.67,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-06-17,402,400,153.49,151.6,155.5,153.55,0.73,-0.1584,1.5873,70.8,1081,176,553.55,21.6,55.19,98.36,2.5,94,Balanced,57,446.09-464.29,409.67-427.88,373.26-400.57,220.67
GOOGL,Alphabet Inc.,Communication Services,400.8,CALL,Strong Watchlist Candidate,Watch for Pullback,77,77,75,54,Medium Risk,Low Event Risk,Earnings window is about 73 days away.,2026-07-23,12-24 months preferred; 6 months minimum,Balanced: near 360 strike,0.55-0.75,2027-06-17 360C near 90 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",Alphabet Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 30/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-23.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Waiting for Reclaim. Price is -0.3% from 52-week high, 18.9% from 50-day, 38.4% from 200-day, RSI 90.6.",289.52,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,402,360,90.5,87.5,92.5,90,0.71,-0.0997,1.4363,44.5,2739,1696,450,12.3,40.71,49.29,5.6,100,Balanced,57,392.78-408.82,360.72-376.75,328.66-352.7,289.52
AMZN,"Amazon.com, Inc.",Consumer Cyclical,272.68,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,71,54,Medium Risk,Low Event Risk,Earnings window is about 80 days away.,2026-07-30,12-24 months preferred; 6 months minimum,Balanced: near 250 strike,0.55-0.75,2027-07-16 250C near 58.95 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Amazon.com, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 36/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-30.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Jim Cramer Says Nvidia Is 'Tough To Beat' On Corning Deal, Points Out Google, Amazon Still Have An 'Opponent With Multiple Legs Up'","Waiting for Reclaim. Price is -2.1% from 52-week high, 13% from 50-day, 20.1% from 200-day, RSI 74.4.",227.08,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-07-16,431,250,59,58.8,59.1,58.95,0.7,-0.0636,1.0313,41.7,596,37,308.95,13.3,22.68,36.27,0.5,100,Balanced,57,267.23-278.13,245.41-256.32,227.08-239.96,227.08
ORCL,Oracle Corporation,Technology,195.95,CALL,Watch Only / Wait for Better Entry,Watch for Pullback,70,70,70,63,High Risk,Low Event Risk,Earnings window is about 30 days away.,2026-06-10,12-24 months preferred; 6 months minimum,Balanced: near 170 strike,0.55-0.75,2027-12-17 170C near 70.28 mid,Good,DCA Rejected / Wait,Broken Chart / Avoid,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Oracle Corporation clears the underlying-quality gate and has a broken chart / avoid setup with a usable long-dated call candidate.,"Oracle Corporation is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 37/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-06-10.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Broken Chart / Avoid. Price is -43.3% from 52-week high, 16.8% from 50-day, 5.1% from 200-day, RSI 76.5.",177.63,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,585,170,70.34,68.6,71.95,70.28,0.74,-0.0505,0.7979,62.6,618,5,240.28,22.6,25.95,44.33,4.8,94,Balanced,39,192.03-199.87,177.63-184.19,177.63-172.44,177.63
AAPL,Apple Inc.,Technology,293.32,,Avoid - weak underlying,Avoid,37,37,68,80,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
C,Citigroup Inc.,Financial Services,125.55,,Avoid - weak underlying,Avoid,35,35,63,70,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,
PLTR,Palantir Technologies Inc.,Technology,137.8,,Avoid - weak underlying,Avoid,35,35,63,82,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
SHOP,Shopify Inc.,Technology,110.41,,Avoid - weak underlying,Avoid,34,34,61,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,
