symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
META,"Meta Platforms, Inc.",Communication Services,647.31,CALL,A+ LEAPS Candidate,Ready for Starter,87,87,75,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 550 strike,0.55-0.75,2028-01-21 550C near 203.1 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Meta Platforms, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 29/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-29.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: BlackRock Launches $12 Billion+ Meta Data Center Debt Deal","Healthy Pullback. Price is -18.7% from 52-week high, 5.2% from 50-day, 2.2% from 200-day, RSI 56.3.",615.43,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,548,550,203,200.2,206,203.1,0.75,-0.1491,2.5306,52,666,2,753.1,16.4,97.25,105.85,2.9,100,Balanced,100,634.36-660.26,615.43-608.47,615.43-569.63,615.43
BAC,Bank of America Corporation,Financial Services,61.49,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,73,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 57.5 strike,0.55-0.75,2028-01-21 57.5C near 11.05 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Bank of America Corporation clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Bank of America Corporation is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 31/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Bank of America doubles down on Apple stock ahead of earnings,Recent Yahoo headline catalyst: Capital One Earnings to Offer Signs on Consumer Health,Recent Yahoo headline catalyst: KEY Q2 Earnings Beat as NII & Fee Income Grow Y/Y & Provisions Dip","Deep Pullback but Thesis Intact. Price is -1% from 52-week high, 8.5% from 50-day, 16.5% from 200-day, RSI 66.8.",52.78,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,548,57.5,10.85,10.75,11.35,11.05,0.7,-0.0109,0.2624,31.8,745,2,68.55,11.5,3.98,7.07,5.4,100,Balanced,69,60.26-62.71,55.34-57.8,52.78-54.11,52.78
AMD,"Advanced Micro Devices, Inc.",Technology,543.09,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,73,57,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 420 strike,0.75-0.90,2028-01-21 420C near 247.47 mid,Good,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 34/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.",Growth itself is a catalyst if management keeps beating expectations.,"Healthy Pullback. Price is -7.1% from 52-week high, 12.2% from 50-day, 63.6% from 200-day, RSI 56.5.",332.05,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,548,420,224.25,244.7,250.25,247.47,0.79,-0.1573,1.9085,79.5,543,4,667.48,22.9,123.09,124.39,2.2,94,Conservative,77,532.22-553.95,488.78-510.5,445.33-477.91,332.05
PLTR,Palantir Technologies Inc.,Technology,132.98,CALL,Watch Only / Wait for Better Entry,Watch for Pullback,73,73,70,67,High Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 115 strike,0.55-0.75,2027-12-17 115C near 48.05 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",Palantir Technologies Inc. clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Palantir and Sandisk Both Posted Blowout Earnings in 2026. The Stock Market Rewarded Only One of Them the Same Day. Here's the Difference.","Falling Knife / Do Not DCA. Price is -35.9% from 52-week high, 0.3% from 50-day, -6.6% from 200-day, RSI 56.2.",132.61,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,513,115,49.33,47.8,48.3,48.05,0.74,-0.0386,0.5088,67.2,542,10,163.05,22.6,17.98,30.07,1,94,Balanced,61,130.32-135.64,132.61-125,132.61-117.02,132.61
AAPL,Apple Inc.,Technology,327.67,,Avoid - weak underlying,Avoid,38,38,69,71,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,248.63,,Avoid - weak underlying,Avoid,37,37,68,68,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,106.75,,Avoid - weak underlying,Avoid,36,36,65,73,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,
SHOP,Shopify Inc.,Technology,123.01,,Avoid - weak underlying,Avoid,36,36,66,84,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
SOFI,"SoFi Technologies, Inc.",Financial Services,17.34,,Avoid - weak underlying,Avoid,35,35,63,88,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
WFC,Wells Fargo & Company,Financial Services,88.21,,Avoid - weak underlying,Avoid,34,34,61,71,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
