symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,215.3,CALL,A+ LEAPS Candidate,Ready for Starter,88,88,80,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 195 strike,0.55-0.75,2027-09-17 195C near 50.45 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Nvidia Is Not Just Selling AI Chips: Its Latest Deals Show Where The Next Growth Wave May Come From","Healthy Pullback. Price is -9% from 52-week high, 2.2% from 50-day, 10.1% from 200-day, RSI 44.6.",195.62,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,391,195,50.43,49.95,50.95,50.45,0.7,-0.0575,0.7707,47.6,1159,2,245.45,14,20.3,30.15,2,100,Balanced,100,210.99-219.61,195.62-202.38,195.62-189.46,195.62
AMZN,"Amazon.com, Inc.",Consumer Cyclical,259.5,CALL,Strong Watchlist Candidate,Watch for Pullback,84,84,71,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 235 strike,0.55-0.75,2027-12-17 235C near 62.65 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Amazon.com, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-29.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Marvell Stock Flashes Strong Signal Before Earnings,Recent Yahoo headline catalyst: Rocket Lab CEO Says $8 Billion Iridium Deal Won’t Take on Elon Musk’s Starlink — Don’t Intend to 'Directly Compete,’ But Plans Something That 'Hasn’t Been Seen Before’","Healthy Pullback. Price is -9.6% from 52-week high, 1.8% from 50-day, 7.9% from 200-day, RSI 44.5.",240.51,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,482,235,62.79,61.7,63.6,62.65,0.71,-0.0601,1.0212,44.9,991,5,297.65,14.7,24.52,38.13,3,100,Balanced,100,254.31-264.69,240.51-243.93,240.51-228.36,240.51
SHOP,Shopify Inc.,Technology,148.71,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,79,54,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 130 strike,0.55-0.75,2027-12-17 130C near 48.88 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Shopify Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Etsy upgraded, TJX downgraded: Wall Street's top analyst calls,Recent Yahoo headline catalyst: Uber, Zipline Target 1M Daily Drone Deliveries by 2029,Recent Yahoo headline catalyst: Sell Wasabi Launches Marketplace for Open Access to Vetted E-Commerce Deals","Healthy Pullback. Price is -18.4% from 52-week high, 13.2% from 50-day, 17% from 200-day, RSI 58.",127.13,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,482,130,53.8,47.5,50.25,48.88,0.73,-0.0424,0.5629,62,739,72,178.88,20.3,18.71,30.17,5.6,94,Balanced,86,145.73-151.68,133.83-139.78,127.13-130.86,127.13
PLTR,Palantir Technologies Inc.,Technology,180.78,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,76,51,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 155 strike,0.55-0.75,2027-12-17 155C near 62.25 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Palantir Technologies Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Deep Pullback but Thesis Intact. Price is -12.9% from 52-week high, 22.1% from 50-day, 24.8% from 200-day, RSI 72.8.",144.88,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,482,155,60.93,61.9,62.6,62.25,0.74,-0.0522,0.6714,64.1,1420,6,217.25,20.2,25.78,36.47,1.1,94,Balanced,74,177.17-184.4,162.7-169.94,148.24-159.09,144.88
HOOD,"Robinhood Markets, Inc.",Financial Services,107.65,CALL,Watch Only / Wait for Better Entry,Avoid,69,69,71,76,High Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 90 strike,0.75-0.90,2027-12-17 90C near 42.7 mid,Good,DCA Rejected / Wait,Broken Chart / Avoid,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Robinhood Markets, Inc. clears the underlying-quality gate and has a broken chart / avoid setup with a usable long-dated call candidate.","Robinhood Markets, Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Broken Chart / Avoid. Price is -30% from 52-week high, 12.1% from 50-day, 15.7% from 200-day, RSI 71.9.",93.02,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,482,90,42.7,41.8,43.6,42.7,0.76,-0.0343,0.386,75.5,10688,115,132.7,23.3,17.65,25.05,4.2,94,Conservative,39,105.5-109.8,96.89-101.19,93.02-94.73,93.02
SOFI,"SoFi Technologies, Inc.",Financial Services,18.95,CALL,Watch Only / Wait for Better Entry,Avoid,66,66,70,63,High Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 15 strike,0.75-0.90,2028-01-21 15C near 7.55 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,"SoFi Technologies, Inc. clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.","SoFi Technologies, Inc. is a financial services candidate. Overall, I would treat it as a growth stock candidate with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-27.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Webull Q2 Earnings Call Highlights","Falling Knife / Do Not DCA. Price is -42.1% from 52-week high, 7.2% from 50-day, 0% from 200-day, RSI 62.8.",17.69,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,517,15,7.52,7.5,7.6,7.55,0.78,-0.0052,0.0672,68.3,27030,433,22.55,19,3.95,3.6,1.3,94,Conservative,17,18.58-19.33,17.69-17.82,17.69-16.68,17.69
PYPL,"PayPal Holdings, Inc.",Financial Services,61.9,,Avoid - weak underlying,Avoid,35,35,64,70,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.96,,Avoid - weak underlying,Avoid,35,35,63,70,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard.",Bear case: fundamental quality still needs proof.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
UBER,"Uber Technologies, Inc.",Technology,79.04,,Avoid - weak underlying,Avoid,35,35,64,71,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,Bull case: the chart trend is supportive.,"Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
META,"Meta Platforms, Inc.",Communication Services,552.53,,Avoid - weak underlying,Avoid,35,35,63,78,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,
