symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
BAC,Bank of America Corporation,CALL,LEAPS BUY CANDIDATE,95,A,BUY,78,92,51,84,99,52.85,2027-12-17,588,BAC271217C00055000,55,6.25,7.3,6.78,678,61.77,16.9,15.5,981,2,0.36,51.83,55.94,4.4,9.82,13.55,"Starter LEAPS sizing: one contract costs about $678. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","LEAPS BUY CANDIDATE: CALL 55 exp 2027-12-17 near 6.78 mid. Stock thesis target 55.94, danger level 51.83.","BUY: BAC scores 78/100. Technicals are strong, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 95/100 because stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,option spread is wide
DIS,The Walt Disney Company,CALL,STARTER / WATCH,68,B,HOLD / WAIT,60,67,35,66,98,107.78,2027-12-17,588,DIS271217C00115000,115,13,14.85,13.93,1393,128.93,19.6,13.3,346,2,0.28,102.63,123.25,9.05,20.19,27.85,"Starter LEAPS sizing: one contract costs about $1393. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 115 exp 2027-12-17 near 13.93 mid. Stock thesis target 123.25, danger level 102.63.","HOLD / WAIT: DIS scores 60/100. Technicals are constructive, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 68/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,premium is outside the preferred $500-$1000 range
NKE,"NIKE, Inc.",PUT,STARTER / WATCH,66,B,AVOID NEW BUY,40,29,20,77,78,44.34,2027-12-17,588,NKE271217P00042500,42.5,6.5,8,7.25,725,35.25,20.5,20.7,1100,381,-0.35,50.61,42.25,4.71,10.51,14.5,"Starter LEAPS sizing: one contract costs about $725. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: PUT 42.5 exp 2027-12-17 near 7.25 mid. Stock thesis target 42.25, danger level 50.61.","AVOID NEW BUY: NKE scores 40/100. Technicals are weak, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 66/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,stock analyzer score is weak; option spread is wide
SOFI,"SoFi Technologies, Inc.",CALL,WATCH ONLY,52,C,HOLD / WAIT,48,9,68,65,73,16.01,2027-12-17,588,SOFI271217C00017000,17,5.05,5.4,5.22,523,22.23,38.8,6.7,8159,40,0.3,14.38,20.89,3.4,7.58,10.45,"Starter LEAPS sizing: one contract costs about $523. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 17 exp 2027-12-17 near 5.22 mid. Stock thesis target 20.89, danger level 14.38.","HOLD / WAIT: SOFI scores 48/100. Technicals are weak, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 52/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; breakeven requires a large move
PYPL,"PayPal Holdings, Inc.",CALL,WATCH ONLY,48,D,HOLD / WAIT,50,29,50,80,71,46.66,2027-12-17,588,PYPL271217C00050000,50,8.15,9.25,8.7,870,58.7,25.8,12.6,2160,2,0.27,43.12,57.25,5.65,12.61,17.4,"Starter LEAPS sizing: one contract costs about $870. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 50 exp 2027-12-17 near 8.7 mid. Stock thesis target 57.25, danger level 43.12.","HOLD / WAIT: PYPL scores 50/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 48/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium fits the $500-$1000 starter range,breakeven is not cheap
RBLX,Roblox Corporation,PUT,WATCH ONLY,48,D,SELL / EXIT RISK,32,9,20,66,82,44.98,2028-01-21,623,RBLX280121P00045000,45,13.8,14.85,14.32,1433,30.68,31.8,7.3,469,1,-0.5,67.19,37.58,9.31,20.77,28.65,"Starter LEAPS sizing: one contract costs about $1433. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: PUT 45 exp 2028-01-21 near 14.32 mid. Stock thesis target 37.58, danger level 67.19.","SELL / EXIT RISK: RBLX scores 32/100. Technicals are weak, fundamentals are weak/unproven, valuation is fair, and analyst sentiment is bullish. LEAPS score 48/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium is near the starter range but not perfect,stock analyzer score is weak; premium is outside the preferred $500-$1000 range; breakeven requires a large move
GM,General Motors Company,CALL,NO LEAPS TRADE,44,D,HOLD / WAIT,54,74,2,88,94,78.71,2028-01-21,623,GM280121C00085000,85,12.3,14.35,13.32,1333,98.33,24.9,15.4,400,1,0.24,77.29,82.98,8.66,19.32,26.65,"Starter LEAPS sizing: one contract costs about $1333. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 85 exp 2028-01-21 near 13.32 mid. Stock thesis target 82.98, danger level 77.29.","HOLD / WAIT: GM scores 54/100. Technicals are constructive, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 44/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium is near the starter range but not perfect,option spread is wide; premium is outside the preferred $500-$1000 range; breakeven is not cheap
DKNG,DraftKings Inc.,CALL,NO LEAPS TRADE,36,D,HOLD / WAIT,52,49,27,72,98,24.93,2027-12-17,588,DKNG271217C00025000,25,7.5,8.85,8.18,818,33.17,33.1,16.5,1049,1,0.49,24.11,27.38,5.31,11.85,16.35,"Starter LEAPS sizing: one contract costs about $818. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 25 exp 2027-12-17 near 8.18 mid. Stock thesis target 27.38, danger level 24.11.","HOLD / WAIT: DKNG scores 52/100. Technicals are mixed, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 36/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range,option spread is wide; breakeven requires a large move
NVDA,NVIDIA Corporation,CALL,NO LEAPS TRADE,36,,,89,,,,,212.68,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,CALL,NO LEAPS TRADE,34,,,85,,,,,396.44,,,,,,,,,,,,,,,,,,,,,,,,
