symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
BAC,Bank of America Corporation,CALL,LEAPS BUY CANDIDATE,78,B,HOLD / WAIT,53,21,51,84,99,51.31,2027-12-17,587,BAC271217C00052500,52.5,6.75,7.45,7.1,710,59.6,16.2,9.9,454,2,0.42,48.76,58.95,4.62,10.29,14.2,"Starter LEAPS sizing: one contract costs about $710. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","LEAPS BUY CANDIDATE: CALL 52.5 exp 2027-12-17 near 7.1 mid. Stock thesis target 58.95, danger level 48.76.","HOLD / WAIT: BAC scores 53/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 78/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
DIS,The Walt Disney Company,CALL,WATCH ONLY,58,C,HOLD / WAIT,60,67,35,66,98,108.02,2027-12-17,587,DIS271217C00115000,115,12.45,15.55,14,1400,129,19.4,22.1,346,13,0.29,102.87,123.46,9.1,20.3,28,"Starter LEAPS sizing: one contract costs about $1400. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 115 exp 2027-12-17 near 14 mid. Stock thesis target 123.46, danger level 102.87.","HOLD / WAIT: DIS scores 60/100. Technicals are constructive, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 58/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,option spread is wide; premium is outside the preferred $500-$1000 range
WFC,Wells Fargo & Company,CALL,WATCH ONLY,56,C,HOLD / WAIT,51,16,53,84,94,75.64,2027-12-17,587,WFC271217C00082500,82.5,8.65,10,9.32,932,91.83,21.4,14.5,145,3,0.21,71.57,87.85,6.06,13.52,18.65,"Starter LEAPS sizing: one contract costs about $932. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 82.5 exp 2027-12-17 near 9.32 mid. Stock thesis target 87.85, danger level 71.57.","HOLD / WAIT: WFC scores 51/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 56/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
SOFI,"SoFi Technologies, Inc.",CALL,WATCH ONLY,52,C,HOLD / WAIT,48,9,68,65,73,15.75,2027-12-17,587,SOFI271217C00017000,17,4.9,5.1,5,500,22,39.7,4,8194,109,0.24,14.2,20.4,3.25,7.25,10,"Starter LEAPS sizing: one contract costs about $500. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 17 exp 2027-12-17 near 5 mid. Stock thesis target 20.4, danger level 14.2.","HOLD / WAIT: SOFI scores 48/100. Technicals are weak, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 52/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; breakeven requires a large move
PYPL,"PayPal Holdings, Inc.",CALL,WATCH ONLY,46,D,HOLD / WAIT,51,29,50,88,71,45.37,2027-12-17,587,PYPL271217C00047500,47.5,8.6,10.1,9.35,935,56.85,25.3,16,255,15,0.34,42,55.47,6.08,13.56,18.7,"Starter LEAPS sizing: one contract costs about $935. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 47.5 exp 2027-12-17 near 9.35 mid. Stock thesis target 55.47, danger level 42.","HOLD / WAIT: PYPL scores 51/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 46/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range,option spread is wide; breakeven is not cheap
RBLX,Roblox Corporation,PUT,NO LEAPS TRADE,40,D,AVOID NEW BUY,35,16,20,66,82,41.91,2028-01-21,622,RBLX280121P00040000,40,11.1,12.65,11.88,1188,28.13,32.9,13.1,881,17,-0.33,63.66,34.66,7.72,17.22,23.75,"Starter LEAPS sizing: one contract costs about $1188. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: PUT 40 exp 2028-01-21 near 11.88 mid. Stock thesis target 34.66, danger level 63.66.","AVOID NEW BUY: RBLX scores 35/100. Technicals are weak, fundamentals are weak/unproven, valuation is fair, and analyst sentiment is bullish. LEAPS score 40/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium is near the starter range but not perfect,stock analyzer score is weak; premium is outside the preferred $500-$1000 range; breakeven requires a large move
NVDA,NVIDIA Corporation,CALL,NO LEAPS TRADE,36,,,89,,,,,215.2,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,CALL,NO LEAPS TRADE,35,,,88,,,,,400.8,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Apple Inc.,CALL,NO LEAPS TRADE,32,,,80,,,,,293.32,,,,,,,,,,,,,,,,,,,,,,,,
AMD,"Advanced Micro Devices, Inc.",CALL,NO LEAPS TRADE,32,,,80,,,,,455.19,,,,,,,,,,,,,,,,,,,,,,,,
