symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
BAC,Bank of America Corporation,CALL,LEAPS BUY CANDIDATE,100,A,BUY,78,92,51,84,99,53.17,2027-12-17,590,BAC271217C00055000,55,6.55,7.15,6.85,685,61.85,16.3,8.8,981,2,0.38,51.71,57.55,4.45,9.93,13.7,"Starter LEAPS sizing: one contract costs about $685. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","LEAPS BUY CANDIDATE: CALL 55 exp 2027-12-17 near 6.85 mid. Stock thesis target 57.55, danger level 51.71.","BUY: BAC scores 78/100. Technicals are strong, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
SOFI,"SoFi Technologies, Inc.",CALL,STARTER / WATCH,60,C,HOLD / WAIT,48,9,68,65,73,16.07,2027-12-17,590,SOFI271217C00017000,17,5.25,5.5,5.38,538,22.38,39.3,4.7,8073,63,0.31,18.21,9.64,3.49,7.79,10.75,"Starter LEAPS sizing: one contract costs about $538. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 17 exp 2027-12-17 near 5.38 mid. Stock thesis target 9.64, danger level 18.21.","HOLD / WAIT: SOFI scores 48/100. Technicals are weak, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 60/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; breakeven requires a large move
DIS,The Walt Disney Company,PUT,WATCH ONLY,56,C,AVOID NEW BUY,44,9,45,66,98,100.74,2027-12-17,590,DIS271217P00095000,95,10,11.55,10.78,1078,84.22,16.4,14.4,556,1,-0.29,96.37,102.2,7,15.62,21.55,"Starter LEAPS sizing: one contract costs about $1078. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: PUT 95 exp 2027-12-17 near 10.78 mid. Stock thesis target 102.2, danger level 96.37.","AVOID NEW BUY: DIS scores 44/100. Technicals are weak, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 56/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,stock analyzer score is weak; premium is outside the preferred $500-$1000 range
UBER,"Uber Technologies, Inc.",PUT,WATCH ONLY,54,C,AVOID NEW BUY,45,17,45,58,99,73.71,2027-12-17,590,UBER271217P00072500,72.5,10.8,13.65,12.23,1223,60.27,18.2,23.3,986,280,-0.44,70.08,74.92,7.95,17.73,24.45,"Starter LEAPS sizing: one contract costs about $1223. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: PUT 72.5 exp 2027-12-17 near 12.23 mid. Stock thesis target 74.92, danger level 70.08.","AVOID NEW BUY: UBER scores 45/100. Technicals are weak, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 54/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,stock analyzer score is weak; option spread is wide; premium is outside the preferred $500-$1000 range
DKNG,DraftKings Inc.,CALL,NO LEAPS TRADE,42,D,HOLD / WAIT,49,41,27,72,98,23.87,2027-12-17,590,DKNG271217C00025000,25,7.2,7.6,7.4,740,32.4,35.7,5.4,1049,1,0.34,24.07,23.28,4.81,10.73,14.8,"Starter LEAPS sizing: one contract costs about $740. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 25 exp 2027-12-17 near 7.4 mid. Stock thesis target 23.28, danger level 24.07.","HOLD / WAIT: DKNG scores 49/100. Technicals are weak, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 42/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; breakeven requires a large move
PYPL,"PayPal Holdings, Inc.",CALL,NO LEAPS TRADE,40,D,HOLD / WAIT,62,46,63,88,71,45.55,2027-12-17,590,PYPL271217C00047500,47.5,8.5,10.9,9.7,970,57.2,25.6,24.7,249,6,0.36,48.32,37.21,6.3,14.06,19.4,"Starter LEAPS sizing: one contract costs about $970. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 47.5 exp 2027-12-17 near 9.7 mid. Stock thesis target 37.21, danger level 48.32.","HOLD / WAIT: PYPL scores 62/100. Technicals are mixed, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 40/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; premium fits the $500-$1000 starter range,option spread is wide; breakeven is not cheap
GOOGL,Alphabet Inc.,CALL,NO LEAPS TRADE,35,,,88,,,,,386.09,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Apple Inc.,CALL,NO LEAPS TRADE,33,,,83,,,,,283.32,,,,,,,,,,,,,,,,,,,,,,,,
AMD,"Advanced Micro Devices, Inc.",CALL,NO LEAPS TRADE,33,,,82,,,,,356.35,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",CALL,NO LEAPS TRADE,32,,,81,,,,,274.12,,,,,,,,,,,,,,,,,,,,,,,,
