symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,219.27,CALL,A+ LEAPS Candidate,Ready for Starter,88,88,81,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 200 strike,0.55-0.75,2027-09-17 200C near 48.8 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-17.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: MoneyHero Limited Class A Ordinary Shares Q3 2026 Earnings Call Summary,Recent Yahoo headline catalyst: Marvell Rises 5% as Piper Sandler Starts Coverage With $270 Target; Broadcom Edges Higher, NVIDIA Holds Steady","Healthy Pullback. Price is -7.3% from 52-week high, 2% from 50-day, 10.3% from 200-day, RSI 46.5.",198.8,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,370,200,48.65,48.6,49,48.8,0.7,-0.059,0.7703,46.2,3422,55,248.8,13.5,19.28,29.52,0.8,100,Balanced,95,214.88-223.66,198.8-206.11,198.8-192.96,198.8
AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.73,CALL,A+ LEAPS Candidate,Ready for Starter,85,85,71,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 235 strike,0.55-0.75,2027-12-17 235C near 59.75 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Amazon.com, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-29.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Oracle Margin Pressure, Modest Guidance Raise Leave Morgan Stanley Needing More Visibility,Recent Yahoo headline catalyst: Qualcomm’s AWS Deal Takes Aim at Nvidia, But Comes With Fine Print,Recent Yahoo headline catalyst: Qualcomm’s AI Ambitions Get a Boost From Amazon Partnership","Healthy Pullback. Price is -10.6% from 52-week high, 0.3% from 50-day, 5.7% from 200-day, RSI 48.5.",242.8,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,461,235,59.55,59.35,60.15,59.75,0.7,-0.0607,1.0013,44.4,986,110,294.75,14.8,21.74,38.01,1.3,100,Balanced,100,251.6-261.86,242.8-241.33,242.8-225.92,242.8
AMD,"Advanced Micro Devices, Inc.",Technology,516.69,CALL,Strong Watchlist Candidate,Watch for Pullback,83,83,79,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 450 strike,0.55-0.75,2028-01-21 450C near 174.28 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Advanced Micro Devices, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 24/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -11.6% from 52-week high, 6.7% from 50-day, 36.2% from 200-day, RSI 65.7.",379.37,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,496,450,171.15,172,176.55,174.28,0.74,-0.1464,1.9713,62.9,1919,1,624.27,20.8,66.69,107.58,2.6,94,Balanced,86,506.36-527.02,465.02-485.69,423.69-454.69,379.37
HOOD,"Robinhood Markets, Inc.",Financial Services,113.17,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,71,46,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 95 strike,0.75-0.90,2027-12-17 95C near 43.47 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Robinhood Markets, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Robinhood Markets, Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -26.4% from 52-week high, 10% from 50-day, 18.6% from 200-day, RSI 54.5.",95.45,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,461,95,43.5,42.8,44.15,43.47,0.75,-0.0366,0.4006,74.1,3890,2,138.47,22.4,18.17,25.31,3.1,94,Conservative,100,110.9-115.43,101.85-106.38,95.45-99.59,95.45
PLTR,Palantir Technologies Inc.,Technology,166.93,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,72,49,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 145 strike,0.55-0.75,2027-12-17 145C near 56 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",Palantir Technologies Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Relatively unknown cloud provider gets Nvidia's stamp of approval","Healthy Pullback. Price is -19.6% from 52-week high, 4.5% from 50-day, 12.1% from 200-day, RSI 40.6.",148.93,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,461,145,59.05,55.1,56.9,56,0.73,-0.05,0.6151,64.5,1692,40,201,20.4,21.94,34.06,3.2,94,Balanced,100,163.6-170.27,150.24-156.92,148.93-146.9,148.93
META,"Meta Platforms, Inc.",Communication Services,648.65,CALL,Strong Watchlist Candidate,Watch for Pullback,80,80,70,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 550 strike,0.55-0.75,2028-01-21 550C near 193.25 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Meta Platforms, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 31/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-28.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Update: Wedbush Adjusts Price Target on Meta Platforms to $650 From $595, Keeps Neutral Rating,Recent Yahoo headline catalyst: Wedbush Adjusts Price Target on Meta Platforms to $650 From $595, Keeps Neutral Rating","Deep Pullback but Thesis Intact. Price is -18% from 52-week high, 8.6% from 50-day, 4.7% from 200-day, RSI 76.7.",604.83,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,496,550,196.65,192,194.5,193.25,0.75,-0.1529,2.4147,50.4,861,6,743.25,14.6,98.65,94.6,1.3,100,Balanced,74,635.68-661.62,604.83-609.73,604.83-570.81,604.83
AAPL,Apple Inc.,Technology,332.86,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,70,46,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 305 strike,0.55-0.75,2027-12-17 305C near 68.33 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",Apple Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Apple Inc. is a consumer brand candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 34/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-29.,Recent Yahoo headline catalyst: Bank of America resets Apple stock price target after iPhone Duo launch","Healthy Pullback. Price is -3.4% from 52-week high, 6% from 50-day, 15.5% from 200-day, RSI 69.7.",288.12,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,461,305,68.49,67.65,69,68.33,0.7,-0.0704,1.2921,37.9,766,4,373.32,12.1,27.89,40.44,2,100,Balanced,87,326.2-339.52,299.57-312.89,288.12-292.92,288.12
BAC,Bank of America Corporation,Financial Services,62.9,,Avoid - weak underlying,Avoid,38,38,69,67,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
SHOP,Shopify Inc.,Technology,130.71,,Avoid - weak underlying,Avoid,38,38,69,72,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,
GOOGL,Alphabet Inc.,Communication Services,340.46,,Avoid - weak underlying,Avoid,36,36,65,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
