symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,220.44,CALL,Strong Watchlist Candidate,Wait for Earnings,81,81,82,53,Medium Risk,High Event Risk,Earnings window is about 8 days away.,2026-05-20,12-24 months preferred; 6 months minimum,Balanced: near 200 strike,0.55-0.75,2027-06-17 200C near 56.33 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 25/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-05-20.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Waiting for Reclaim. Price is -0.8% from 52-week high, 13.2% from 50-day, 22.4% from 200-day, RSI 74.4.",180.03,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,401,200,56.4,56.1,56.55,56.33,0.7,-0.0624,0.8003,52.2,20279,3337,256.32,16.3,20.42,35.9,0.8,100,Balanced,57,216.03-224.85,198.4-207.21,180.76-193.99,180.03
AMD,"Advanced Micro Devices, Inc.",Technology,464.42,CALL,Strong Watchlist Candidate,Watch for Pullback,77,77,74,53,Medium Risk,Low Event Risk,Earnings window is about 84 days away.,2026-08-04,12-24 months preferred; 6 months minimum,Balanced: near 400 strike,0.55-0.75,2027-06-17 400C near 163.38 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.","Waiting for Reclaim. Price is -0.7% from 52-week high, 60.7% from 50-day, 108.2% from 200-day, RSI 83.5.",223.08,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-06-17,401,400,162.54,161.25,165.5,163.38,0.74,-0.163,1.5875,72.8,1153,49,563.38,21.3,64.42,98.96,2.6,94,Balanced,57,455.13-473.7,417.97-436.55,380.82-408.69,223.08
GOOGL,Alphabet Inc.,Communication Services,393.79,CALL,Strong Watchlist Candidate,Watch for Pullback,77,77,74,54,Medium Risk,Low Event Risk,Earnings window is about 72 days away.,2026-07-23,12-24 months preferred; 6 months minimum,Balanced: near 360 strike,0.55-0.75,2027-06-17 360C near 85.45 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",Alphabet Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 30/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-23.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Waiting for Reclaim. Price is -2% from 52-week high, 16.1% from 50-day, 35.5% from 200-day, RSI 75.5.",290.55,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,401,360,84.25,84,86.9,85.45,0.7,-0.0985,1.438,43.9,1725,1,445.45,13.1,33.79,51.66,3.4,100,Balanced,57,385.91-401.67,354.41-370.16,322.91-346.54,290.55
AMZN,"Amazon.com, Inc.",Consumer Cyclical,271.58,,Avoid - weak underlying,Avoid,38,38,69,77,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
ORCL,Oracle Corporation,Technology,193.21,,Avoid - weak underlying,Avoid,37,37,67,86,,,,,,,,,,DCA Rejected / Wait,Broken Chart / Avoid,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,
C,Citigroup Inc.,Financial Services,126.53,,Avoid - weak underlying,Avoid,36,36,65,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
META,"Meta Platforms, Inc.",Communication Services,601.49,,Avoid - weak underlying,Avoid,36,36,66,77,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,
AAPL,Apple Inc.,Technology,291.32,,Avoid - weak underlying,Avoid,36,36,65,81,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
PLTR,Palantir Technologies Inc.,Technology,134.91,,Avoid - weak underlying,Avoid,34,34,61,83,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,
SHOP,Shopify Inc.,Technology,103.66,,Avoid - weak underlying,Avoid,34,34,61,90,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,
