symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,234.94,CALL,Strong Watchlist Candidate,Wait for Earnings,82,82,83,53,Medium Risk,High Event Risk,Earnings window is about 5 days away.,2026-05-20,12-24 months preferred; 6 months minimum,Balanced: near 210 strike,0.55-0.75,2027-06-17 210C near 61.83 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,NVIDIA Corporation clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 29/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-05-20.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: 1 Incredible Artificial Intelligence (AI) Stock to Buy After Its Post-Earnings Sell-Off,Recent Yahoo headline catalyst: Top Analyst Revamps Nvidia Price Target -- Sees 55% Upside Potential,Recent Yahoo headline catalyst: Nvidia Gains on China H200 Sales Approval","Waiting for Reclaim. Price is -0.6% from 52-week high, 18.4% from 50-day, 29.5% from 200-day, RSI 84.4.",181.42,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,398,210,62.34,61.5,62.15,61.83,0.71,-0.0666,0.8375,52.7,7114,140,271.82,15.7,24.94,36.89,1.1,100,Balanced,57,230.24-239.64,211.45-220.84,192.65-206.75,181.42
AMZN,"Amazon.com, Inc.",Consumer Cyclical,267.98,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,73,45,Medium Risk,Medium Event Risk,Earnings window is about 76 days away.,2026-07-30,12-24 months preferred; 6 months minimum,Balanced: near 245 strike,0.55-0.75,2027-06-17 245C near 56.92 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Amazon.com, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 36/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-30.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Netflix Just Raised Guidance. The Market Sold It Off. We See 283% Upside,Recent Yahoo headline catalyst: Marvell Technology to Slightly Beat Estimates for Fiscal Q1, Raise Guidance, RBC Says,Recent Yahoo headline catalyst: JPMorgan Doubles Down on Netflix: $118 Price Target on Path to Becoming Global TV","Healthy Pullback. Price is -3.8% from 52-week high, 9.3% from 50-day, 17.2% from 200-day, RSI 55.7.",228.68,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,398,245,56.75,56.15,57.7,56.92,0.7,-0.0658,0.9742,42.6,1112,3,301.93,12.7,22.98,33.94,2.7,100,Balanced,85,262.62-273.34,241.18-251.9,228.68-235.82,228.68
GOOGL,Alphabet Inc.,Communication Services,399.7,CALL,Strong Watchlist Candidate,Watch for Pullback,77,77,74,54,Medium Risk,Low Event Risk,Earnings window is about 69 days away.,2026-07-23,12-24 months preferred; 6 months minimum,Balanced: near 370 strike,0.55-0.75,2027-06-17 370C near 84.67 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",Alphabet Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 30/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-23.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Waiting for Reclaim. Price is -1% from 52-week high, 15.7% from 50-day, 36.1% from 200-day, RSI 70.9.",293.65,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,398,370,83.47,83.55,85.8,84.67,0.69,-0.1013,1.4747,43.9,1127,2,454.68,13.7,29.74,54.93,2.7,100,Balanced,57,391.71-407.7,359.73-375.72,327.76-351.74,293.65
AMD,"Advanced Micro Devices, Inc.",Technology,448.33,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,73,53,Medium Risk,Low Event Risk,Earnings window is about 81 days away.,2026-08-04,12-24 months preferred; 6 months minimum,Conservative: near 370 strike,0.75-0.90,2027-06-17 370C near 165.5 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Waiting for Reclaim. Price is -4.5% from 52-week high, 46.2% from 50-day, 95.2% from 200-day, RSI 75.7.",229.68,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-06-17,398,370,160.62,163.15,167.85,165.5,0.76,-0.1543,1.4711,73.6,573,1,535.5,19.5,78.23,87.27,2.8,94,Conservative,57,439.36-457.3,403.5-421.43,367.63-394.53,229.68
ORCL,Oracle Corporation,Technology,197.99,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,73,53,Medium Risk,Low Event Risk,Earnings window is about 26 days away.,2026-06-10,12-24 months preferred; 6 months minimum,Balanced: near 170 strike,0.55-0.75,2027-12-17 170C near 72.15 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Oracle Corporation clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Oracle Corporation is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 36/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-06-10.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Waiting for Reclaim. Price is -42.7% from 52-week high, 15.5% from 50-day, 6.1% from 200-day, RSI 69.7.",178.55,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,581,170,64.33,70,74.3,72.15,0.75,-0.0512,0.7963,63.3,623,1,242.15,22.3,27.99,44.16,6,94,Balanced,51,194.03-201.94,178.55-186.11,178.55-174.23,178.55
META,"Meta Platforms, Inc.",Communication Services,621,,Avoid - weak underlying,Avoid,37,37,68,76,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
AAPL,Apple Inc.,Technology,298.39,,Avoid - weak underlying,Avoid,36,36,66,81,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
SHOP,Shopify Inc.,Technology,96.12,,Avoid - weak underlying,Avoid,34,34,61,90,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,
PLTR,Palantir Technologies Inc.,Technology,133.38,,Avoid - weak underlying,Avoid,34,34,61,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,
C,Citigroup Inc.,Financial Services,124.8,,Avoid - weak underlying,Avoid,32,32,59,72,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,
