symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
AAPL,Apple Inc.,CALL,LEAPS BUY CANDIDATE,100,A,BUY,82,100,80,35,94,280.38,2027-12-17,590,AAPL271217C00260000,260,58.25,61.5,59.88,5988,319.88,14.1,5.4,2880,1,0.77,266.44,322.21,38.92,86.82,119.75,"Risk is premium paid. For one contract, max loss is about $5988 before commissions.","LEAPS BUY CANDIDATE: CALL 260 exp 2027-12-17 near 59.88 mid. Stock thesis target 322.21, danger level 266.44.","BUY: AAPL scores 82/100. Technicals are strong, fundamentals are high quality, valuation is stretched, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside; analyst sentiment is supportive; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy; premium is manageable for a starter LEAPS sleeve; breakeven move is reasonable for LEAPS,valuation is stretched
AMZN,"Amazon.com, Inc.",CALL,LEAPS BUY CANDIDATE,100,A,BUY,81,100,68,45,100,276.05,2027-12-17,590,AMZN271217C00260000,260,66.05,66.45,66.25,6625,326.25,18.2,0.6,2832,1,0.72,260.04,324.08,43.06,96.06,132.5,"Risk is premium paid. For one contract, max loss is about $6625 before commissions.","LEAPS BUY CANDIDATE: CALL 260 exp 2027-12-17 near 66.25 mid. Stock thesis target 324.08, danger level 260.04.","BUY: AMZN scores 81/100. Technicals are strong, fundamentals are good, valuation is expensive but possible, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside; analyst sentiment is supportive; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy; premium is manageable for a starter LEAPS sleeve; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
AVGO,Broadcom Inc.,CALL,LEAPS BUY CANDIDATE,100,A,BUY,85,100,80,49,100,425.82,2027-09-17,499,AVGO270917C00400000,400,110.9,114.15,112.53,11253,512.52,20.4,2.9,2641,9,0.73,400.56,501.6,73.14,163.16,225.05,"Risk is premium paid. For one contract, max loss is about $11253 before commissions.","LEAPS BUY CANDIDATE: CALL 400 exp 2027-09-17 near 112.53 mid. Stock thesis target 501.6, danger level 400.56.","BUY: AVGO scores 85/100. Technicals are strong, fundamentals are high quality, valuation is expensive but possible, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside; analyst sentiment is supportive; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
C,Citigroup Inc.,CALL,LEAPS BUY CANDIDATE,100,A,WATCH / STARTER BUY,73,76,58,76,98,128.45,2028-01-21,625,C280121C00120000,120,26.85,28.4,27.63,2763,147.63,14.9,5.6,1459,1,0.75,122.56,146.13,17.96,40.06,55.25,"Risk is premium paid. For one contract, max loss is about $2763 before commissions.","LEAPS BUY CANDIDATE: CALL 120 exp 2028-01-21 near 27.63 mid. Stock thesis target 146.13, danger level 122.56.","WATCH / STARTER BUY: C scores 73/100. Technicals are constructive, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy; premium is manageable for a starter LEAPS sleeve; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
GOOGL,Alphabet Inc.,CALL,LEAPS BUY CANDIDATE,100,A,BUY,88,100,88,45,100,387.63,2027-09-17,499,GOOGL270917C00355000,355,89.05,92.5,90.78,9078,445.77,15,3.8,1443,5,0.82,366.15,452.08,59,131.62,181.55,"Risk is premium paid. For one contract, max loss is about $9078 before commissions.","LEAPS BUY CANDIDATE: CALL 355 exp 2027-09-17 near 90.78 mid. Stock thesis target 452.08, danger level 366.15.","BUY: GOOGL scores 88/100. Technicals are strong, fundamentals are high quality, valuation is expensive but possible, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside; analyst sentiment is supportive; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
NVDA,NVIDIA Corporation,CALL,LEAPS BUY CANDIDATE,100,A,WATCH / STARTER BUY,76,54,88,72,100,197.29,2027-09-17,499,NVDA270917C00190000,190,48.35,49.5,48.92,4893,238.93,21.1,2.4,1080,6,0.63,191.38,215.07,31.8,70.94,97.85,"Risk is premium paid. For one contract, max loss is about $4893 before commissions.","LEAPS BUY CANDIDATE: CALL 190 exp 2027-09-17 near 48.92 mid. Stock thesis target 215.07, danger level 191.38.","WATCH / STARTER BUY: NVDA scores 76/100. Technicals are mixed, fundamentals are high quality, valuation is attractive, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer supports a starter idea; fundamentals support owning long-term upside; analyst sentiment is supportive.",stock analyzer supports a starter idea; fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy; premium is manageable for a starter LEAPS sleeve; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
TSM,Taiwan Semiconductor Manufacturing Company Limited,CALL,LEAPS BUY CANDIDATE,99,A,BUY,92,100,88,73,99,396.73,2027-12-17,590,TSM271217C00390000,390,102.5,105.65,104.08,10408,494.07,24.5,3,1839,9,0.56,370.28,476.1,67.65,150.91,208.15,"Risk is premium paid. For one contract, max loss is about $10408 before commissions.","LEAPS BUY CANDIDATE: CALL 390 exp 2027-12-17 near 104.08 mid. Stock thesis target 476.1, danger level 370.28.","BUY: TSM scores 92/100. Technicals are strong, fundamentals are high quality, valuation is attractive, and analyst sentiment is bullish. LEAPS score 99/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy,breakeven is not cheap
AMD,"Advanced Micro Devices, Inc.",CALL,LEAPS BUY CANDIDATE,91,A,BUY,83,100,78,41,98,350.93,2027-09-17,499,AMD270917C00320000,320,116.45,119.85,118.15,11815,438.15,24.9,2.9,218,7,0.84,314.45,460.36,76.8,171.32,236.3,"Risk is premium paid. For one contract, max loss is about $11815 before commissions.","LEAPS BUY CANDIDATE: CALL 320 exp 2027-09-17 near 118.15 mid. Stock thesis target 460.36, danger level 314.45.","BUY: AMD scores 83/100. Technicals are strong, fundamentals are high quality, valuation is expensive but possible, and analyst sentiment is bullish. LEAPS score 91/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside; analyst sentiment is supportive; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight,breakeven is not cheap
ORCL,Oracle Corporation,CALL,LEAPS BUY CANDIDATE,89,A,BUY,80,97,62,65,98,183.75,2027-10-15,527,ORCL271015C00175000,175,53,56,54.5,5450,229.5,24.9,5.5,90,2,0.68,166.27,236.2,35.43,79.02,109,"Risk is premium paid. For one contract, max loss is about $5450 before commissions.","LEAPS BUY CANDIDATE: CALL 175 exp 2027-10-15 near 54.5 mid. Stock thesis target 236.2, danger level 166.27.","BUY: ORCL scores 80/100. Technicals are strong, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 89/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; premium is manageable for a starter LEAPS sleeve,breakeven is not cheap
NFLX,"Netflix, Inc.",CALL,LEAPS BUY CANDIDATE,84,A,HOLD / WAIT,58,17,80,65,97,89.06,2027-12-17,590,NFLX271217C00085000,85,21,23.15,22.07,2208,107.08,20.2,9.7,561,7,0.67,94.21,73.6,14.35,32.01,44.15,"Risk is premium paid. For one contract, max loss is about $2208 before commissions.","LEAPS BUY CANDIDATE: CALL 85 exp 2027-12-17 near 22.07 mid. Stock thesis target 73.6, danger level 94.21.","HOLD / WAIT: NFLX scores 58/100. Technicals are weak, fundamentals are high quality, valuation is fair, and analyst sentiment is bullish. LEAPS score 84/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy; premium is manageable for a starter LEAPS sleeve; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
