symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,205.19,CALL,A+ LEAPS Candidate,Ready for Starter,85,85,72,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 185 strike,0.55-0.75,2027-06-17 185C near 50.08 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 29/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: AMD Stock Upgraded To Buy On GPU Upside,Recent Yahoo headline catalyst: Brent Oil Drops Below $90 as the U.S. Closes in on a Peace Deal With Iran. What it Means for Oil Stocks.","Healthy Pullback. Price is -13.3% from 52-week high, -0.7% from 50-day, 9.4% from 200-day, RSI 41.1.",187.62,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,369,185,50.2,49.85,50.3,50.08,0.7,-0.0587,0.7123,50.5,4899,55,235.07,14.6,20.19,29.89,0.9,100,Balanced,100,201.09-209.29,187.62-192.88,187.62-180.57,187.62
C,Citigroup Inc.,Financial Services,139.83,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,71,53,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 130 strike,0.55-0.75,2027-06-17 130C near 25.27 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Citigroup Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Citigroup Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-14.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: AMD Stock Pops After Buy Upgrade. It’s More Than a CPU Play.,Recent Yahoo headline catalyst: Zoetis (ZTS) Stock Draws Fresh Price Target Split After Difficult Q1 Update,Recent Yahoo headline catalyst: Citigroup Deepens Private Markets Push With Tokenized DDR Launch","Waiting for Reclaim. Price is -0.9% from 52-week high, 10.4% from 50-day, 24.2% from 200-day, RSI 75.7.",112.56,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,369,130,23.44,24.45,26.1,25.27,0.69,-0.0334,0.4984,38.6,5854,8,155.28,11,9.83,15.44,6.5,100,Balanced,57,137.03-142.63,125.85-131.44,114.66-123.05,112.56
AMD,"Advanced Micro Devices, Inc.",Technology,511.57,CALL,Strong Watchlist Candidate,Watch for Pullback,75,75,74,59,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 440 strike,0.55-0.75,2027-06-17 440C near 183.82 mid,Good,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Recent Yahoo headline catalyst: AMD Stock Upgraded To Buy On GPU Upside,Recent Yahoo headline catalyst: Advanced Micro Devices Shares Rise After Citi Upgrade,Recent Yahoo headline catalyst: AMD Stock Pops After Buy Upgrade. It’s More Than a CPU Play.","Deep Pullback but Thesis Intact. Price is -6.4% from 52-week high, 26.2% from 50-day, 85.6% from 200-day, RSI 58.7.",275.65,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-06-17,369,440,165.21,182.55,185.1,183.82,0.74,-0.1976,1.6764,78,669,2,623.83,21.9,71.57,112.25,1.4,94,Balanced,61,501.34-521.8,460.41-480.88,419.49-450.18,275.65
META,"Meta Platforms, Inc.",Communication Services,566.98,,Avoid - weak underlying,Avoid,37,37,68,76,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,
GOOGL,Alphabet Inc.,Communication Services,359.68,,Avoid - weak underlying,Avoid,35,35,64,70,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,93.19,,Avoid - weak underlying,Avoid,35,35,63,74,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
BAC,Bank of America Corporation,Financial Services,56.02,,Avoid - weak underlying,Avoid,35,35,63,88,,,,,,,,,,DCA Rejected / Wait,Broken Chart / Avoid,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,
AAPL,Apple Inc.,Technology,291.13,,Avoid - weak underlying,Avoid,34,34,61,72,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: business quality is acceptable.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
SOFI,"SoFi Technologies, Inc.",Financial Services,16.58,,Avoid - weak underlying,Avoid,34,34,62,89,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
SHOP,Shopify Inc.,Technology,108.24,,Avoid - weak underlying,Avoid,34,34,62,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
