symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
AMZN,"Amazon.com, Inc.",Consumer Cyclical,263.33,CALL,A+ LEAPS Candidate,Ready for Starter,86,86,75,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 240 strike,0.55-0.75,2028-01-21 240C near 64.5 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Amazon.com, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-29.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Rocket Lab, Amazon Win Space Force Contracts. SpaceX Closes Cursor Deal.","Healthy Pullback. Price is -8.3% from 52-week high, 3.9% from 50-day, 10% from 200-day, RSI 49.1.",239.38,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,524,240,64.4,64.2,64.8,64.5,0.71,-0.058,1.0829,43.9,2637,10,304.5,15.6,23.32,41.18,0.9,100,Balanced,100,258.06-268.59,239.38-247.53,239.38-231.73,239.38
NVDA,NVIDIA Corporation,Technology,225.12,CALL,A+ LEAPS Candidate,Ready for Starter,86,86,86,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 205 strike,0.55-0.75,2027-09-17 205C near 52.73 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Deep Pullback but Thesis Intact. Price is -4.8% from 52-week high, 7.8% from 50-day, 15.8% from 200-day, RSI 69.5.",194.35,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,398,205,52.95,52.2,53.25,52.73,0.7,-0.06,0.8173,47.8,2039,7,257.73,14.5,20.12,32.6,2,100,Balanced,69,220.62-229.62,202.61-211.61,194.35-198.11,194.35
AMD,"Advanced Micro Devices, Inc.",Technology,502.82,CALL,Strong Watchlist Candidate,Watch for Pullback,84,84,76,45,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 420 strike,0.75-0.90,2028-01-21 420C near 193.95 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Advanced Micro Devices, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 24/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Cerebras Drops 12% Post Q2 Earnings: Buy the Stock on the Dip?","Healthy Pullback. Price is -14% from 52-week high, 3.4% from 50-day, 40.5% from 200-day, RSI 56.8.",357.96,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,524,420,187.55,191.75,196.15,193.95,0.76,-0.1441,1.8793,69.5,539,14,613.95,22.1,82.82,111.13,2.3,94,Conservative,100,492.76-512.88,452.54-472.65,412.31-442.48,357.96
HOOD,"Robinhood Markets, Inc.",Financial Services,96.96,CALL,Strong Watchlist Candidate,Watch for Pullback,82,82,73,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 80 strike,0.75-0.90,2027-12-17 80C near 38.7 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Robinhood Markets, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Robinhood Markets, Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Stock Market Week Ahead: Walmart, Target Lead Retail Earnings; Nvidia Among Stocks In Buy Areas","Healthy Pullback. Price is -37% from 52-week high, 1.2% from 50-day, 4.5% from 200-day, RSI 55.2.",92.8,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,489,80,39.08,37.4,40,38.7,0.76,-0.03,0.3465,74.4,2478,1,118.7,22.4,16.94,21.76,6.7,94,Conservative,95,95.02-98.9,92.8-91.15,92.8-85.33,92.8
SHOP,Shopify Inc.,Technology,154.48,CALL,Strong Watchlist Candidate,Watch for Pullback,80,80,78,54,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 130 strike,0.75-0.90,2027-12-17 130C near 55.27 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Shopify Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Shopify’s Q2 Earnings Call: Our Top 5 Analyst Questions","Healthy Pullback. Price is -15.2% from 52-week high, 20.8% from 50-day, 22.5% from 200-day, RSI 68.1.",126.05,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,489,130,53.8,53.5,57.05,55.27,0.75,-0.0442,0.5672,65.3,739,72,185.28,19.9,24.47,30.8,6.4,94,Conservative,86,151.39-157.56,139.03-145.21,126.67-135.94,126.05
PLTR,Palantir Technologies Inc.,Technology,176.82,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,72,51,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 155 strike,0.55-0.75,2027-12-17 155C near 60.1 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Palantir Technologies Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Global equity funds extend inflow streak as earnings optimism and reduced rate-hike bets lift sentiment","Deep Pullback but Thesis Intact. Price is -14.8% from 52-week high, 24.3% from 50-day, 23.3% from 200-day, RSI 74.",143.36,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,489,155,60,59.85,60.35,60.1,0.73,-0.0517,0.673,64.6,1452,17,215.1,21.6,21.83,38.27,0.8,94,Balanced,74,173.28-180.36,159.14-166.21,144.99-155.6,143.36
BAC,Bank of America Corporation,Financial Services,64.54,,Avoid - weak underlying,Avoid,37,37,68,68,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,
C,Citigroup Inc.,Financial Services,138.99,,Avoid - weak underlying,Avoid,37,37,67,68,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,
META,"Meta Platforms, Inc.",Communication Services,591.35,,Avoid - weak underlying,Avoid,37,37,68,76,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
SOFI,"SoFi Technologies, Inc.",Financial Services,18.43,,Avoid - weak underlying,Avoid,37,37,68,86,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,
