symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,222.32,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,81,45,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 200 strike,0.55-0.75,2027-06-17 200C near 56.05 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 25/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-05-20.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Nvidia Earnings Wednesday: These ETFs Have the Most Riding on One Stock","Deep Pullback but Thesis Intact. Price is -6% from 52-week high, 11% from 50-day, 22% from 200-day, RSI 58.8.",182.29,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,394,200,55.97,55.6,56.5,56.05,0.71,-0.0618,0.7938,50.8,16875,373,256.05,15.2,22.32,33.73,1.6,100,Balanced,61,217.87-226.77,200.09-208.98,182.3-195.64,182.29
META,"Meta Platforms, Inc.",Communication Services,611.21,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,70,53,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 540 strike,0.55-0.75,2027-06-17 540C near 144.7 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Meta Platforms, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-29.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Meta Platforms (META) Launching Incognito Chat for WhatsApp AI Assistant,Recent Yahoo headline catalyst: Nvidia Earnings Face High Expectations","Waiting for Reclaim. Price is -23.2% from 52-week high, -2.7% from 50-day, -5.6% from 200-day, RSI 42.1.",581.21,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,394,540,144,142.9,146.5,144.7,0.72,-0.1533,2.1282,45.3,561,4,684.7,12,71.21,73.49,2.5,100,Balanced,86,598.99-623.43,581.21-574.54,581.21-537.86,581.21
AMZN,"Amazon.com, Inc.",Consumer Cyclical,264.86,CALL,Strong Watchlist Candidate,Watch for Pullback,80,80,71,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 240 strike,0.55-0.75,2027-07-16 240C near 58.23 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Amazon.com, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 36/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-30.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -4.9% from 52-week high, 7.4% from 50-day, 15.5% from 200-day, RSI 48.5.",229.36,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-07-16,423,240,60.9,57.95,58.5,58.23,0.71,-0.0619,0.9794,41.8,772,3,298.23,12.6,24.86,33.36,0.9,100,Balanced,85,259.56-270.16,238.37-248.97,229.36-233.08,229.36
AMD,"Advanced Micro Devices, Inc.",Technology,420.99,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,72,45,Medium Risk,Medium Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 370 strike,0.55-0.75,2027-06-17 370C near 139.02 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Intel Stock Got 2 Price Target Increases. It’s Headed for Fifth Straight Loss.,Recent Yahoo headline catalyst: Nvidia Q1 earnings: The 3 things this analyst will be watching","Healthy Pullback. Price is -10.3% from 52-week high, 33.4% from 50-day, 80.2% from 200-day, RSI 58.6.",233.6,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-06-17,394,370,133.8,136.2,141.85,139.02,0.73,-0.1461,1.4578,69.5,577,5,509.02,20.9,50.99,88.03,4.1,94,Balanced,86,412.57-429.41,378.89-395.73,345.21-370.47,233.6
GOOGL,Alphabet Inc.,Communication Services,396.94,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,75,46,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 360 strike,0.55-0.75,2027-06-17 360C near 87.7 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",Alphabet Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 30/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-23.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Deep Pullback but Thesis Intact. Price is -2.9% from 52-week high, 13.5% from 50-day, 34.2% from 200-day, RSI 66.1.",295.75,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,394,360,92.67,86.65,88.75,87.7,0.7,-0.0998,1.4247,44.1,1719,3,447.7,12.8,36.94,50.76,2.4,100,Balanced,69,389-404.88,357.25-373.12,325.49-349.31,295.75
ORCL,Oracle Corporation,Technology,186.57,CALL,Watch Only / Wait for Better Entry,Watch for Pullback,70,70,70,63,High Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 160 strike,0.75-0.90,2028-01-21 160C near 68.38 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Oracle Corporation clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.,"Oracle Corporation is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 36/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-06-10.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: 2 Quantum Hyperscaler Stocks With 30% Price Target to Watch in May","Falling Knife / Do Not DCA. Price is -46% from 52-week high, 8% from 50-day, -0.1% from 200-day, RSI 50.8.",172.72,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,612,160,66.55,66.75,70,68.38,0.75,-0.0462,0.7667,62,1455,24,228.38,22.4,26.57,41.81,4.8,94,Conservative,33,182.84-190.3,172.72-175.38,172.72-164.18,172.72
AAPL,Apple Inc.,Technology,297.84,,Avoid - weak underlying,Avoid,36,36,65,81,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
NFLX,"Netflix, Inc.",Communication Services,89.65,,Avoid - weak underlying,Avoid,35,35,64,78,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
PLTR,Palantir Technologies Inc.,Technology,135.14,,Avoid - weak underlying,Avoid,35,35,63,82,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
SOFI,"SoFi Technologies, Inc.",Financial Services,15.71,,Avoid - weak underlying,Avoid,34,34,61,89,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,
