symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
BAC,Bank of America Corporation,CALL,LEAPS BUY CANDIDATE,100,A,BUY,78,92,51,84,99,53.37,2027-12-17,588,BAC271217C00055000,55,6.75,7.5,7.13,713,62.13,16.4,10.5,981,2,0.4,51.85,57.92,4.63,10.33,14.25,"Starter LEAPS sizing: one contract costs about $713. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","LEAPS BUY CANDIDATE: CALL 55 exp 2027-12-17 near 7.13 mid. Stock thesis target 57.92, danger level 51.85.","BUY: BAC scores 78/100. Technicals are strong, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
NKE,"NIKE, Inc.",PUT,STARTER / WATCH,66,B,AVOID NEW BUY,40,29,20,77,78,44.43,2027-12-17,588,NKE271217P00042500,42.5,6.5,8,7.25,725,35.25,20.7,20.7,1100,381,-0.34,50.7,42.34,4.71,10.51,14.5,"Starter LEAPS sizing: one contract costs about $725. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: PUT 42.5 exp 2027-12-17 near 7.25 mid. Stock thesis target 42.34, danger level 50.7.","AVOID NEW BUY: NKE scores 40/100. Technicals are weak, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 66/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,stock analyzer score is weak; option spread is wide
SOFI,"SoFi Technologies, Inc.",CALL,STARTER / WATCH,60,C,HOLD / WAIT,48,9,68,65,73,16.09,2027-12-17,588,SOFI271217C00017000,17,5.35,5.55,5.45,545,22.45,39.5,3.7,8159,34,0.31,14.53,20.78,3.54,7.9,10.9,"Starter LEAPS sizing: one contract costs about $545. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 17 exp 2027-12-17 near 5.45 mid. Stock thesis target 20.78, danger level 14.53.","HOLD / WAIT: SOFI scores 48/100. Technicals are weak, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 60/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; breakeven requires a large move
DIS,The Walt Disney Company,CALL,WATCH ONLY,52,C,HOLD / WAIT,58,61,35,66,98,110.03,2027-12-17,588,DIS271217C00120000,120,13.4,14.45,13.93,1393,133.93,21.7,7.5,144,40,0.21,104.3,127.23,9.05,20.19,27.85,"Starter LEAPS sizing: one contract costs about $1393. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 120 exp 2027-12-17 near 13.93 mid. Stock thesis target 127.23, danger level 104.3.","HOLD / WAIT: DIS scores 58/100. Technicals are constructive, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 52/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,premium is outside the preferred $500-$1000 range
RBLX,Roblox Corporation,PUT,WATCH ONLY,48,D,SELL / EXIT RISK,32,9,20,66,82,45.25,2028-01-21,623,RBLX280121P00045000,45,13.8,14.85,14.32,1433,30.68,32.2,7.3,469,1,-0.48,67.46,37.85,9.31,20.77,28.65,"Starter LEAPS sizing: one contract costs about $1433. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: PUT 45 exp 2028-01-21 near 14.32 mid. Stock thesis target 37.85, danger level 67.46.","SELL / EXIT RISK: RBLX scores 32/100. Technicals are weak, fundamentals are weak/unproven, valuation is fair, and analyst sentiment is bullish. LEAPS score 48/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium is near the starter range but not perfect,stock analyzer score is weak; premium is outside the preferred $500-$1000 range; breakeven requires a large move
GM,General Motors Company,CALL,NO LEAPS TRADE,44,D,HOLD / WAIT,54,74,2,88,94,78.9,2028-01-21,623,GM280121C00085000,85,12.3,14.35,13.32,1333,98.33,24.6,15.4,400,1,0.25,77.29,83.72,8.66,19.32,26.65,"Starter LEAPS sizing: one contract costs about $1333. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 85 exp 2028-01-21 near 13.32 mid. Stock thesis target 83.72, danger level 77.29.","HOLD / WAIT: GM scores 54/100. Technicals are constructive, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 44/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium is near the starter range but not perfect,option spread is wide; premium is outside the preferred $500-$1000 range; breakeven is not cheap
PYPL,"PayPal Holdings, Inc.",CALL,NO LEAPS TRADE,38,D,HOLD / WAIT,50,29,50,80,71,47.02,2027-12-17,588,PYPL271217C00050000,50,7.9,9.35,8.63,863,58.63,24.7,16.8,2160,2,0.29,43.48,57.61,5.61,12.51,17.25,"Starter LEAPS sizing: one contract costs about $863. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 50 exp 2027-12-17 near 8.63 mid. Stock thesis target 57.61, danger level 43.48.","HOLD / WAIT: PYPL scores 50/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 38/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium fits the $500-$1000 starter range,option spread is wide; breakeven is not cheap
DKNG,DraftKings Inc.,CALL,NO LEAPS TRADE,36,D,HOLD / WAIT,52,49,27,72,98,25.07,2027-12-17,588,DKNG271217C00025000,25,7.5,8.85,8.18,818,33.17,32.3,16.5,1049,1,0.51,24.11,27.97,5.31,11.85,16.35,"Starter LEAPS sizing: one contract costs about $818. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 25 exp 2027-12-17 near 8.18 mid. Stock thesis target 27.97, danger level 24.11.","HOLD / WAIT: DKNG scores 52/100. Technicals are mixed, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 36/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range,option spread is wide; breakeven requires a large move
NVDA,NVIDIA Corporation,CALL,NO LEAPS TRADE,36,,,89,,,,,212.35,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,CALL,NO LEAPS TRADE,34,,,85,,,,,393.3,,,,,,,,,,,,,,,,,,,,,,,,
