symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,224.7,CALL,A+ LEAPS Candidate,Ready for Starter,88,88,87,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 205 strike,0.55-0.75,2027-09-17 205C near 50.4 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-17.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: NVIDIA Rises 4% on Reported $12.9B Hugging Face Deal, Dell Jumps 8% After Guidance Beat","Healthy Pullback. Price is -5% from 52-week high, 5.7% from 50-day, 14% from 200-day, RSI 58.8.",197.16,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,379,205,50.75,50.05,50.75,50.4,0.7,-0.0599,0.7986,46.3,2163,7,255.4,13.7,19.7,30.7,1.4,100,Balanced,79,220.21-229.19,202.23-211.22,197.16-197.74,197.16
SHOP,Shopify Inc.,Technology,140.52,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,73,52,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 115 strike,0.75-0.90,2028-01-21 115C near 50.5 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",Shopify Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Shopify (SHOP) Stock Looks Above Fair Value On Cash Flow And Earnings","Healthy Pullback. Price is -22.9% from 52-week high, 3.3% from 50-day, 9.1% from 200-day, RSI 36.7.",128.75,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,505,115,62.6,49.1,51.9,50.5,0.76,-0.0372,0.5105,62,812,15,165.5,17.8,25.52,24.98,5.5,94,Conservative,100,137.71-143.33,128.75-132.09,128.75-123.66,128.75
META,"Meta Platforms, Inc.",Communication Services,592.47,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,78,53,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 500 strike,0.75-0.90,2028-01-21 500C near 175.98 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Meta Platforms, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 27/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-28.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: OpenAI’s $300B Deal Could Make Oracle the Weak Link in the AI Boom","Waiting for Reclaim. Price is -25.1% from 52-week high, 0.8% from 50-day, -4.2% from 200-day, RSI 65.4.",587.72,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,505,500,176.8,174.8,177.15,175.98,0.75,-0.1366,2.2104,49.7,1643,32,675.98,14.1,92.47,83.5,1.3,100,Conservative,70,580.62-604.32,587.72-556.92,587.72-521.37,587.72
HOOD,"Robinhood Markets, Inc.",Financial Services,105.98,CALL,Strong Watchlist Candidate,Watch for Pullback,80,80,74,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 90 strike,0.55-0.75,2027-12-17 90C near 39.88 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Robinhood Markets, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Robinhood Markets, Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: HOOD Stock Price Target Hiked On Football Prediction Market Boom – Robinhood Chain’s CASHCAT Hits Record High,Recent Yahoo headline catalyst: Scotiabank Initiates Robinhood Markets at Sector Outperform With $136 Price Target,Recent Yahoo headline catalyst: Morgan Stanley Just Upgraded Robinhood Markets Inc. (HOOD). Here’s Why","Healthy Pullback. Price is -31.1% from 52-week high, 7.1% from 50-day, 12.7% from 200-day, RSI 56.6.",94.06,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,470,90,38.73,38.9,40.85,39.88,0.75,-0.0336,0.3827,72.4,10661,27,129.88,22.5,15.98,23.89,4.9,94,Balanced,77,103.86-108.1,95.38-99.62,94.06-93.26,94.06
PLTR,Palantir Technologies Inc.,Technology,170.24,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,70,51,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 150 strike,0.55-0.75,2027-12-17 150C near 54.88 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",Palantir Technologies Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Snowflake Drops 4% Before Its Earnings Report, Datadog Falls 6%: Is the Software Selloff the Real Story?,Recent Yahoo headline catalyst: Palantir Technologies (PLTR) Upgraded to Strong Buy: Here's Why","Healthy Pullback. Price is -18% from 52-week high, 8.7% from 50-day, 15.4% from 200-day, RSI 41.6.",147.51,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,470,150,55.3,54.45,55.3,54.88,0.73,-0.0495,0.6418,62,2692,12,204.88,20.4,20.16,34.72,1.5,94,Balanced,86,166.83-173.64,153.21-160.02,147.51-149.81,147.51
NFLX,"Netflix, Inc.",Communication Services,82.4,CALL,Watch Only / Wait for Better Entry,Watch for Pullback,74,74,75,53,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 75 strike,0.55-0.75,2028-01-21 75C near 20.9 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Netflix, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Netflix, Inc. is a diversified fund / ETF candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 29/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-20.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Netflix (NFLX) Unveils New Partnership, Is It Still Below Fair Value?,Recent Yahoo headline catalyst: DUOL Stock Rises Premarket: Analyst Sees ‘Netflix-Like’ Growth Scenario, Doubles Price Target","Waiting for Reclaim. Price is -35% from 52-week high, 5.7% from 50-day, -5.2% from 200-day, RSI 66.2.",77.99,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,505,75,20.85,20.6,21.2,20.9,0.71,-0.0194,0.333,47.2,3541,73,95.9,16.4,7.4,13.5,2.9,100,Balanced,45,80.75-84.05,77.99-77.46,77.99-72.51,77.99
AMZN,"Amazon.com, Inc.",Consumer Cyclical,255.01,,Avoid - weak underlying,Avoid,37,37,67,68,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
BAC,Bank of America Corporation,Financial Services,62.42,,Avoid - weak underlying,Avoid,36,36,65,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
AAPL,Apple Inc.,Technology,325.95,,Avoid - weak underlying,Avoid,36,36,66,73,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,
UBER,"Uber Technologies, Inc.",Technology,76.81,,Avoid - weak underlying,Avoid,35,35,63,70,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
WFC,Wells Fargo & Company,Financial Services,89.2,,Avoid - weak underlying,Avoid,35,35,64,70,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,
