symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,209.03,CALL,A+ LEAPS Candidate,Ready for Starter,87,87,75,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 190 strike,0.55-0.75,2027-09-17 190C near 48.92 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 29/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Nvidia Rises Before Earnings That Could Reset the AI Trade,Recent Yahoo headline catalyst: How investors should approach Nvidia’s earnings,Recent Yahoo headline catalyst: Is MP Materials Stock a Buy After Earnings?","Healthy Pullback. Price is -11.6% from 52-week high, -0.7% from 50-day, 6.8% from 200-day, RSI 33.",195.73,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,388,190,48.95,48.5,49.35,48.92,0.7,-0.0566,0.7486,48,1500,41,238.93,14.3,19.02,29.91,1.7,100,Balanced,100,204.85-213.21,195.73-196.49,195.73-183.95,195.73
AMZN,"Amazon.com, Inc.",Consumer Cyclical,261.89,CALL,A+ LEAPS Candidate,Ready for Starter,85,85,73,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 240 strike,0.55-0.75,2027-12-17 240C near 61.65 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Amazon.com, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-29.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Temu Parent PDD Second-Quarter Earnings Top Views; Revenue Falls Short,Recent Yahoo headline catalyst: Nvidia Sinks: Earnings Apprehension Or AI Trade Unwind? Is Nvidia A Buy Now?,Recent Yahoo headline catalyst: Nvidia earnings may come down to guidance and Jensen Huang's confidence","Healthy Pullback. Price is -8.8% from 52-week high, 2.7% from 50-day, 8.8% from 200-day, RSI 49.3.",240.68,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,479,240,61.05,60.75,62.55,61.65,0.7,-0.0613,1.0406,44.8,1370,34,301.65,15.2,21.89,39.76,2.9,100,Balanced,100,256.65-267.13,240.68-246.18,240.68-230.46,240.68
PLTR,Palantir Technologies Inc.,Technology,176.89,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,78,51,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 155 strike,0.55-0.75,2027-12-17 155C near 59.13 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Palantir Technologies Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -14.8% from 52-week high, 18.6% from 50-day, 21.8% from 200-day, RSI 65.2.",145.18,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,479,155,60.93,58.85,59.4,59.13,0.73,-0.0518,0.6679,63.8,1423,6,214.13,21,21.89,37.24,0.9,94,Balanced,86,173.35-180.43,159.2-166.28,145.18-155.66,145.18
SHOP,Shopify Inc.,Technology,151.39,CALL,Strong Watchlist Candidate,Watch for Pullback,80,80,78,54,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 130 strike,0.55-0.75,2027-12-17 130C near 51.2 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Shopify Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Etsy upgraded, TJX downgraded: Wall Street's top analyst calls","Healthy Pullback. Price is -16.9% from 52-week high, 14.5% from 50-day, 18.9% from 200-day, RSI 62.6.",127.37,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,479,130,49.45,49.5,52.9,51.2,0.74,-0.0433,0.5621,62.9,739,2,181.2,19.7,21.39,29.81,6.6,94,Balanced,86,148.36-154.42,136.25-142.31,127.37-133.22,127.37
HOOD,"Robinhood Markets, Inc.",Financial Services,108.08,CALL,Watch Only / Wait for Better Entry,Watch for Pullback,74,74,70,54,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 90 strike,0.75-0.90,2028-01-21 90C near 43.4 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Robinhood Markets, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Robinhood Markets, Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Needham Adjusts Price Target on Robinhood Markets to $123 From $120","Waiting for Reclaim. Price is -29.8% from 52-week high, 11.9% from 50-day, 16% from 200-day, RSI 72.2.",93.18,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,514,90,43,42.85,43.95,43.4,0.76,-0.0326,0.3973,74,2338,8,133.4,23.4,18.11,25.29,2.5,94,Conservative,49,105.92-110.24,97.27-101.6,93.18-95.11,93.18
SOFI,"SoFi Technologies, Inc.",Financial Services,18.75,,Avoid - weak underlying,Avoid,38,38,69,85,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,
GOOGL,Alphabet Inc.,Communication Services,350.27,,Avoid - weak underlying,Avoid,36,36,66,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,62.07,,Avoid - weak underlying,Avoid,36,36,66,69,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
AAPL,Apple Inc.,Technology,311.8,,Avoid - weak underlying,Avoid,36,36,66,70,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
UBER,"Uber Technologies, Inc.",Technology,79.1,,Avoid - weak underlying,Avoid,36,36,65,71,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,Bull case: the chart trend is supportive.,"Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
