symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
BAC,Bank of America Corporation,CALL,LEAPS BUY CANDIDATE,100,A,WATCH / STARTER BUY,70,70,51,84,99,52.74,2027-12-17,588,BAC271217C00052500,52.5,7.45,8.4,7.93,793,60.42,14.6,12,454,1,0.52,51.82,55.5,5.15,11.49,15.85,"Starter LEAPS sizing: one contract costs about $793. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","LEAPS BUY CANDIDATE: CALL 52.5 exp 2027-12-17 near 7.93 mid. Stock thesis target 55.5, danger level 51.82.","WATCH / STARTER BUY: BAC scores 70/100. Technicals are constructive, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
DIS,The Walt Disney Company,CALL,STARTER / WATCH,76,B,HOLD / WAIT,61,68,35,66,98,108.72,2027-12-17,588,DIS271217C00115000,115,13.3,15.3,14.3,1430,129.3,18.9,14,346,22,0.31,102.73,126.69,9.29,20.73,28.6,"Starter LEAPS sizing: one contract costs about $1430. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 115 exp 2027-12-17 near 14.3 mid. Stock thesis target 126.69, danger level 102.73.","HOLD / WAIT: DIS scores 61/100. Technicals are constructive, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 76/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,premium is outside the preferred $500-$1000 range
NKE,"NIKE, Inc.",PUT,STARTER / WATCH,66,B,AVOID NEW BUY,40,29,20,77,78,44.41,2027-12-17,588,NKE271217P00042500,42.5,6.5,8,7.25,725,35.25,20.6,20.7,1100,381,-0.34,50.71,42.31,4.71,10.51,14.5,"Starter LEAPS sizing: one contract costs about $725. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: PUT 42.5 exp 2027-12-17 near 7.25 mid. Stock thesis target 42.31, danger level 50.71.","AVOID NEW BUY: NKE scores 40/100. Technicals are weak, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 66/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,stock analyzer score is weak; option spread is wide
SOFI,"SoFi Technologies, Inc.",CALL,WATCH ONLY,52,C,HOLD / WAIT,48,9,68,65,73,16,2027-12-17,588,SOFI271217C00017000,17,5.1,5.25,5.17,518,22.18,38.6,2.9,8159,64,0.29,14.37,20.88,3.36,7.5,10.35,"Starter LEAPS sizing: one contract costs about $518. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 17 exp 2027-12-17 near 5.17 mid. Stock thesis target 20.88, danger level 14.37.","HOLD / WAIT: SOFI scores 48/100. Technicals are weak, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 52/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; breakeven requires a large move
RBLX,Roblox Corporation,PUT,WATCH ONLY,48,D,SELL / EXIT RISK,32,9,20,66,82,44.76,2028-01-21,623,RBLX280121P00045000,45,14.15,14.85,14.5,1450,30.5,31.9,4.8,469,15,-0.52,66.97,37.36,9.43,21.02,29,"Starter LEAPS sizing: one contract costs about $1450. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: PUT 45 exp 2028-01-21 near 14.5 mid. Stock thesis target 37.36, danger level 66.97.","SELL / EXIT RISK: RBLX scores 32/100. Technicals are weak, fundamentals are weak/unproven, valuation is fair, and analyst sentiment is bullish. LEAPS score 48/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium is near the starter range but not perfect,stock analyzer score is weak; premium is outside the preferred $500-$1000 range; breakeven requires a large move
GM,General Motors Company,CALL,NO LEAPS TRADE,44,D,HOLD / WAIT,54,74,2,88,94,78.43,2028-01-21,623,GM280121C00085000,85,12.3,14.35,13.32,1333,98.33,25.4,15.4,400,1,0.23,77.27,81.9,8.66,19.32,26.65,"Starter LEAPS sizing: one contract costs about $1333. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 85 exp 2028-01-21 near 13.32 mid. Stock thesis target 81.9, danger level 77.27.","HOLD / WAIT: GM scores 54/100. Technicals are constructive, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 44/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium is near the starter range but not perfect,option spread is wide; premium is outside the preferred $500-$1000 range; breakeven is not cheap
WFC,Wells Fargo & Company,CALL,NO LEAPS TRADE,44,D,HOLD / WAIT,48,9,53,84,94,79.16,2027-12-17,588,WFC271217C00085000,85,9.4,10.55,9.98,998,94.97,20,11.5,174,2,0.26,75.57,89.92,6.48,14.46,19.95,"Starter LEAPS sizing: one contract costs about $998. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 85 exp 2027-12-17 near 9.98 mid. Stock thesis target 89.92, danger level 75.57.","HOLD / WAIT: WFC scores 48/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 44/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,stock analyzer score is weak
PYPL,"PayPal Holdings, Inc.",CALL,NO LEAPS TRADE,38,D,HOLD / WAIT,50,29,50,80,71,46.22,2027-12-17,588,PYPL271217C00050000,50,7.75,9.1,8.43,843,58.42,26.4,16,2160,3,0.24,42.65,56.92,5.48,12.22,16.85,"Starter LEAPS sizing: one contract costs about $843. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 50 exp 2027-12-17 near 8.43 mid. Stock thesis target 56.92, danger level 42.65.","HOLD / WAIT: PYPL scores 50/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 38/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium fits the $500-$1000 starter range,option spread is wide; breakeven is not cheap
DKNG,DraftKings Inc.,CALL,NO LEAPS TRADE,36,D,HOLD / WAIT,57,62,27,72,98,25.22,2027-12-17,588,DKNG271217C00025000,25,7.5,8.85,8.18,818,33.17,31.5,16.5,1049,1,0.53,24.12,28.53,5.31,11.85,16.35,"Starter LEAPS sizing: one contract costs about $818. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 25 exp 2027-12-17 near 8.18 mid. Stock thesis target 28.53, danger level 24.12.","HOLD / WAIT: DKNG scores 57/100. Technicals are constructive, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 36/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range,option spread is wide; breakeven requires a large move
NVDA,NVIDIA Corporation,CALL,NO LEAPS TRADE,36,,,89,,,,,211.5,,,,,,,,,,,,,,,,,,,,,,,,
