symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,225.83,CALL,Strong Watchlist Candidate,Wait for Earnings,82,82,83,53,Medium Risk,High Event Risk,Earnings window is about 6 days away.,2026-05-20,12-24 months preferred; 6 months minimum,Balanced: near 205 strike,0.55-0.75,2027-06-17 205C near 56.95 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 25/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-05-20.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Nvidia Reports Its Fiscal 2027 Q1 Earnings on May 20. Here's What to Expect.","Waiting for Reclaim. Price is -0.9% from 52-week high, 14.7% from 50-day, 24.8% from 200-day, RSI 79.",180.88,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,399,205,57.25,56.7,57.2,56.95,0.7,-0.0635,0.8185,51.5,2181,49,261.95,16,20.83,36.12,0.9,100,Balanced,57,221.31-230.35,203.25-212.28,185.18-198.73,180.88
AMZN,"Amazon.com, Inc.",Consumer Cyclical,270.13,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,73,45,Medium Risk,Low Event Risk,Earnings window is about 77 days away.,2026-07-30,12-24 months preferred; 6 months minimum,Balanced: near 250 strike,0.55-0.75,2027-07-16 250C near 57.35 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Amazon.com, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 36/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-30.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Update: TTEC Shares Rise After Digital Unit, AWS Strike Collaboration Deal","Deep Pullback but Thesis Intact. Price is -3% from 52-week high, 10.6% from 50-day, 18.3% from 200-day, RSI 61.6.",228.28,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-07-16,428,250,56.9,57.1,57.6,57.35,0.69,-0.064,1.0294,42,603,3,307.35,13.8,20.13,37.22,0.9,100,Balanced,69,264.73-275.53,243.12-253.92,228.28-237.71,228.28
GOOGL,Alphabet Inc.,Communication Services,402.62,CALL,Strong Watchlist Candidate,Watch for Pullback,77,77,75,54,Medium Risk,Low Event Risk,Earnings window is about 70 days away.,2026-07-23,12-24 months preferred; 6 months minimum,Balanced: near 360 strike,0.55-0.75,2027-06-17 360C near 91.15 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",Alphabet Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 30/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-23.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Waiting for Reclaim. Price is -0.3% from 52-week high, 17.2% from 50-day, 37.6% from 200-day, RSI 75.5.",292.58,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,399,360,91.88,89,93.3,91.15,0.71,-0.0998,1.4295,44.3,1718,4,451.15,12.1,42.62,48.53,4.7,100,Balanced,57,394.57-410.67,362.36-378.46,330.15-354.31,292.58
ORCL,Oracle Corporation,Technology,189.76,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,71,53,Medium Risk,Medium Event Risk,Earnings window is about 27 days away.,2026-06-10,12-24 months preferred; 6 months minimum,Conservative: near 160 strike,0.75-0.90,2028-01-21 160C near 71.07 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Oracle Corporation clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Oracle Corporation is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 36/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-06-10.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Cisco Joins AI Data Center Alliance As Stock Trades Above Targets,Recent Yahoo headline catalyst: Wedbush Lifts Price Target on Oracle to $275 From $225, Maintains Outperform Rating","Waiting for Reclaim. Price is -45.1% from 52-week high, 11.4% from 50-day, 1.7% from 200-day, RSI 61.1.",172.03,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,617,160,70.5,69.05,73.1,71.07,0.76,-0.0464,0.7709,62.2,1458,4,231.07,21.8,29.76,41.31,5.7,94,Conservative,51,185.96-193.56,172.03-178.37,172.03-166.99,172.03
AMD,"Advanced Micro Devices, Inc.",Technology,445.5,CALL,Strong Watchlist Candidate,Watch for Pullback,75,75,74,53,Medium Risk,Medium Event Risk,Earnings window is about 82 days away.,2026-08-04,12-24 months preferred; 6 months minimum,Conservative: near 370 strike,0.75-0.90,2027-06-17 370C near 162.75 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: AI Gold Rush or Earnings Trap: Buy Applied Materials Stock as its Q2 Results Approach?,Recent Yahoo headline catalyst: Cisco Joins AI Data Center Alliance As Stock Trades Above Targets","Waiting for Reclaim. Price is -5.1% from 52-week high, 48% from 50-day, 95.8% from 200-day, RSI 75.",227.48,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-06-17,399,370,163.32,160.5,165,162.75,0.75,-0.153,1.4724,73.1,571,3,532.75,19.6,75.5,87.25,2.8,94,Conservative,49,436.59-454.41,400.95-418.77,365.31-392.04,227.48
META,"Meta Platforms, Inc.",Communication Services,616.63,,Avoid - weak underlying,Avoid,38,38,69,75,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
AAPL,Apple Inc.,Technology,298.87,,Avoid - weak underlying,Avoid,37,37,67,80,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
SHOP,Shopify Inc.,Technology,95.4,,Avoid - weak underlying,Avoid,34,34,62,90,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,
PLTR,Palantir Technologies Inc.,Technology,130.05,,Avoid - weak underlying,Avoid,34,34,62,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,
C,Citigroup Inc.,Financial Services,124.1,,Avoid - weak underlying,Avoid,33,33,60,72,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
