symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
BAC,Bank of America Corporation,CALL,LEAPS BUY CANDIDATE,100,A,BUY,78,92,51,84,99,53.12,2027-12-17,590,BAC271217C00055000,55,6.6,7.6,7.1,710,62.1,16.9,14.1,981,2,0.38,51.71,57.35,4.62,10.29,14.2,"Starter LEAPS sizing: one contract costs about $710. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","LEAPS BUY CANDIDATE: CALL 55 exp 2027-12-17 near 7.1 mid. Stock thesis target 57.35, danger level 51.71.","BUY: BAC scores 78/100. Technicals are strong, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
DIS,The Walt Disney Company,PUT,WATCH ONLY,56,C,AVOID NEW BUY,46,16,45,66,98,100.48,2027-12-17,590,DIS271217P00095000,95,10,11.55,10.78,1078,84.22,16.2,14.4,556,1,-0.3,95.36,102.19,7,15.62,21.55,"Starter LEAPS sizing: one contract costs about $1078. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: PUT 95 exp 2027-12-17 near 10.78 mid. Stock thesis target 102.19, danger level 95.36.","AVOID NEW BUY: DIS scores 46/100. Technicals are weak, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 56/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,stock analyzer score is weak; premium is outside the preferred $500-$1000 range
PYPL,"PayPal Holdings, Inc.",CALL,WATCH ONLY,56,C,HOLD / WAIT,61,46,63,80,71,46.49,2027-12-17,590,PYPL271217C00050000,50,8.6,9.45,9.02,902,59.02,27,9.4,2108,87,0.25,48.36,40.88,5.87,13.09,18.05,"Starter LEAPS sizing: one contract costs about $902. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 50 exp 2027-12-17 near 9.02 mid. Stock thesis target 40.88, danger level 48.36.","HOLD / WAIT: PYPL scores 61/100. Technicals are mixed, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 56/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,breakeven is not cheap
SOFI,"SoFi Technologies, Inc.",CALL,WATCH ONLY,52,C,HOLD / WAIT,48,9,68,65,73,16.02,2027-12-17,590,SOFI271217C00017000,17,5.15,5.45,5.3,530,22.3,39.2,5.7,8073,71,0.3,18.21,9.46,3.45,7.69,10.6,"Starter LEAPS sizing: one contract costs about $530. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 17 exp 2027-12-17 near 5.3 mid. Stock thesis target 9.46, danger level 18.21.","HOLD / WAIT: SOFI scores 48/100. Technicals are weak, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 52/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; breakeven requires a large move
GOOGL,Alphabet Inc.,CALL,NO LEAPS TRADE,35,,,88,,,,,388.43,,,,,,,,,,,,,,,,,,,,,,,,
WFC,Wells Fargo & Company,CALL,NO LEAPS TRADE,34,D,HOLD / WAIT,51,17,53,84,94,79.89,2027-12-17,590,WFC271217C00085000,85,9.65,11.45,10.55,1055,95.55,19.6,17.1,174,2,0.29,81.97,73.65,6.86,15.3,21.1,"Starter LEAPS sizing: one contract costs about $1055. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 85 exp 2027-12-17 near 10.55 mid. Stock thesis target 73.65, danger level 81.97.","HOLD / WAIT: WFC scores 51/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 34/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,option spread is wide; premium is outside the preferred $500-$1000 range
AAPL,Apple Inc.,CALL,NO LEAPS TRADE,33,,,83,,,,,284.18,,,,,,,,,,,,,,,,,,,,,,,,
AMD,"Advanced Micro Devices, Inc.",CALL,NO LEAPS TRADE,32,,,81,,,,,355.26,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",CALL,NO LEAPS TRADE,32,,,81,,,,,273.55,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,CALL,NO LEAPS TRADE,32,,,80,,,,,185.35,,,,,,,,,,,,,,,,,,,,,,,,
