symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,230.15,CALL,A+ LEAPS Candidate,Ready for Starter,86,86,86,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 210 strike,0.55-0.75,2027-09-17 210C near 50.38 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-17.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: I'm Calling It: Bloom Energy's Revenue Guidance Will Keep Surprising Wall Street Through Year-End,Recent Yahoo headline catalyst: Is Tesla About to Finally Launch the Robotaxi Fleet That Will Justify Its Valuation?","Deep Pullback but Thesis Intact. Price is -2.7% from 52-week high, 7.9% from 50-day, 16.5% from 200-day, RSI 64.2.",197.49,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,378,210,50.21,49.75,51,50.38,0.7,-0.0604,0.8165,45.2,3395,31,260.38,13.1,20.15,30.22,2.5,100,Balanced,69,225.55-234.75,207.13-216.34,197.49-202.53,197.49
AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.18,CALL,A+ LEAPS Candidate,Ready for Starter,85,85,73,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 235 strike,0.55-0.75,2027-12-17 235C near 61.08 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Amazon.com, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-29.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Should You Bet on GLW Stock Amid Rising Earnings Estimate Revisions?,Recent Yahoo headline catalyst: Nvidia Agrees to Buy Hugging Face in $12.93 Billion Deal","Healthy Pullback. Price is -10.1% from 52-week high, 0.8% from 50-day, 6.6% from 200-day, RSI 47.1.",242.09,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,469,235,59.4,60.1,62.05,61.08,0.71,-0.0608,1.009,44.9,986,1,296.07,14.7,23.16,37.91,3.2,100,Balanced,100,253.02-263.34,242.09-242.69,242.09-227.2,242.09
SHOP,Shopify Inc.,Technology,144.57,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,73,52,Medium Risk,Medium Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 115 strike,0.75-0.90,2028-01-21 115C near 53.25 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Shopify Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: SHOP Stock Heads For Weekly Loss As Cathie Wood’s ARK Trims Stake After 25% August Rally: Valuation Nears 100x Earnings,Recent Yahoo headline catalyst: Shopify (SHOP) Stock Looks Above Fair Value On Cash Flow And Earnings","Healthy Pullback. Price is -20.7% from 52-week high, 6% from 50-day, 12.1% from 200-day, RSI 45.8.",128.92,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,504,115,53.1,51.95,54.55,53.25,0.77,-0.0373,0.5099,61.6,812,52,168.25,16.4,29.56,23.69,4.9,94,Conservative,100,141.67-147.46,130.11-135.89,128.92-127.22,128.92
PLTR,Palantir Technologies Inc.,Technology,183,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,76,51,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 160 strike,0.55-0.75,2027-12-17 160C near 61.25 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Palantir Technologies Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -11.8% from 52-week high, 16.1% from 50-day, 23.8% from 200-day, RSI 58.4.",147.85,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,469,160,61.1,60.8,61.7,61.25,0.73,-0.0545,0.6831,64.4,3069,15,221.25,20.9,23,38.25,1.5,94,Balanced,86,179.34-186.66,164.7-172.02,150.06-161.04,147.85
META,"Meta Platforms, Inc.",Communication Services,614.8,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,76,53,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 550 strike,0.55-0.75,2028-01-21 550C near 164.68 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Meta Platforms, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 28/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-28.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Nvidia Agrees to Buy Hugging Face in $12.93 Billion Deal","Waiting for Reclaim. Price is -22.3% from 52-week high, 4.4% from 50-day, -0.6% from 200-day, RSI 75.2.",588.8,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,504,550,163.4,163.55,165.8,164.68,0.72,-0.1461,2.4397,48.5,918,25,714.67,16.2,64.8,99.88,1.4,100,Balanced,58,602.5-627.09,588.8-577.91,588.8-541.02,588.8
HOOD,"Robinhood Markets, Inc.",Financial Services,124.25,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,73,46,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 105 strike,0.75-0.90,2027-12-17 105C near 47.4 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Robinhood Markets, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Robinhood Markets, Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 34/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-04.,Growth itself is a catalyst if management keeps beating expectations.,Recent Yahoo headline catalyst: Stock Market Midday, Sept. 3: Stocks Rally as Treasury Yields Fall, Broadcom Falls Despite Earnings Beat,Recent Yahoo headline catalyst: Robinhood Stock Soars Thanks to Wall Street Upgrades, Platform Expansion,Recent Yahoo headline catalyst: Robinhood Stock Jumps After Wave of Analysts Upgrade","Deep Pullback but Thesis Intact. Price is -19.2% from 52-week high, 24.3% from 50-day, 31.7% from 200-day, RSI 76.5.",94.37,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,469,105,47.37,46.4,48.4,47.4,0.75,-0.0397,0.4459,73.4,1509,97,152.4,22.7,19.25,28.15,4.2,94,Conservative,64,121.76-126.73,111.82-116.79,101.88-109.34,94.37
SOFI,"SoFi Technologies, Inc.",Financial Services,18.6,CALL,Watch Only / Wait for Better Entry,Watch for Pullback,71,71,70,63,High Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 15 strike,0.75-0.90,2028-01-21 15C near 7.15 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,"SoFi Technologies, Inc. clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.","SoFi Technologies, Inc. is a financial services candidate. Overall, I would treat it as a growth stock candidate with risk around 31/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-27.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: SoFi Links Banking Network and Stablecoin to Kraken in New Deal,Recent Yahoo headline catalyst: Price Prediction: SoFi’s Price Target For 2027 May Surprise Investors","Falling Knife / Do Not DCA. Price is -43.2% from 52-week high, 4.2% from 50-day, -1.6% from 200-day, RSI 55.5.",17.86,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,504,15,7,7.1,7.2,7.15,0.77,-0.0052,0.0665,67.2,28318,242,22.15,19.1,3.61,3.54,1.4,94,Conservative,51,18.23-18.98,17.86-17.49,17.86-16.37,17.86
NFLX,"Netflix, Inc.",Communication Services,82.96,CALL,Watch Only / Wait for Better Entry,Watch for Pullback,70,70,74,53,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 75 strike,0.55-0.75,2027-12-17 75C near 20.43 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Netflix, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Netflix, Inc. is a diversified fund / ETF candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 29/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-20.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Netflix’s Acquisition Wishlist: Which Streaming Target Has the Best Odds?,Recent Yahoo headline catalyst: Vodafone UK Launches New Android-Powered Box Combing Multiple Streaming, Gaming Platforms","Waiting for Reclaim. Price is -34.5% from 52-week high, 6.1% from 50-day, -4.6% from 200-day, RSI 68.3.",78.61,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,469,75,20.2,20,20.85,20.43,0.71,-0.0201,0.3221,46.9,760,16,95.42,15,7.96,12.47,4.2,100,Balanced,27,81.3-84.62,78.61-77.98,78.61-73,78.61
BAC,Bank of America Corporation,Financial Services,63.12,,Avoid - weak underlying,Avoid,36,36,65,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,
GOOGL,Alphabet Inc.,Communication Services,342.86,,Avoid - weak underlying,Avoid,36,36,66,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
