symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,203.19,CALL,A+ LEAPS Candidate,Ready for Starter,86,86,72,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 185 strike,0.55-0.75,2027-06-17 185C near 46.85 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 29/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Prediction: NextEra Energy's $67 Billion Dominion Acquisition Could Spur More Utility Deals. This Tie-Up Could be Next.","Healthy Pullback. Price is -14.1% from 52-week high, -1.6% from 50-day, 8.4% from 200-day, RSI 37.9.",185.97,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,370,185,48.7,46.65,47.05,46.85,0.7,-0.0564,0.7131,48.1,4895,27,231.85,14.1,18.19,28.66,0.9,100,Balanced,100,199.13-207.25,185.97-191,185.97-178.81,185.97
C,Citigroup Inc.,Financial Services,137.32,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,71,53,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 125 strike,0.55-0.75,2027-06-17 125C near 24.68 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Citigroup Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Citigroup Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-14.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: BAC Plans to Launch Real-Time Global Payments: A Fee Revenue Catalyst?,Recent Yahoo headline catalyst: Citi Launches Crypto Platform to Tokenize Private Company Shares","Waiting for Reclaim. Price is -0.1% from 52-week high, 8.9% from 50-day, 22.3% from 200-day, RSI 71.5.",112.27,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,370,125,25,24,25.35,24.68,0.71,-0.0302,0.4725,35.3,2121,2,149.68,9,12.31,12.36,5.5,100,Balanced,57,134.57-140.06,123.58-129.08,112.6-120.84,112.27
AMD,"Advanced Micro Devices, Inc.",Technology,474.55,,Avoid - weak underlying,Avoid,38,38,69,68,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
META,"Meta Platforms, Inc.",Communication Services,567.32,,Avoid - weak underlying,Avoid,37,37,67,76,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,
BAC,Bank of America Corporation,Financial Services,55.24,,Avoid - weak underlying,Avoid,36,36,65,69,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,
GOOGL,Alphabet Inc.,Communication Services,351.9,,Avoid - weak underlying,Avoid,35,35,64,70,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,90.85,,Avoid - weak underlying,Avoid,35,35,63,79,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
DKNG,DraftKings Inc.,Consumer Cyclical,29.78,,Avoid - weak underlying,Avoid,35,35,63,88,,,,,,,,,,DCA Rejected / Wait,Broken Chart / Avoid,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,
PLTR,Palantir Technologies Inc.,Technology,130.54,,Avoid - weak underlying,Avoid,34,34,62,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,
SHOP,Shopify Inc.,Technology,109.1,,Avoid - weak underlying,Avoid,34,34,62,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
