symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,225.3,CALL,A+ LEAPS Candidate,Ready for Starter,86,86,87,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 205 strike,0.55-0.75,2027-09-17 205C near 53.05 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Birkenstock Holding plc Q3 2026 Earnings Call Summary,Recent Yahoo headline catalyst: Beyond Air, Inc. Q1 2027 Earnings Call Summary,Recent Yahoo headline catalyst: Legence Corp. Class A Common stock Q2 2026 Earnings Call Summary","Deep Pullback but Thesis Intact. Price is -4.8% from 52-week high, 8.3% from 50-day, 16.1% from 200-day, RSI 69.9.",194.04,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,399,205,53.55,52.45,53.65,53.05,0.7,-0.0602,0.8183,48,2011,134,258.05,14.5,20.3,32.75,2.3,100,Balanced,69,220.79-229.81,202.77-211.78,194.04-198.26,194.04
AMZN,"Amazon.com, Inc.",Consumer Cyclical,265.13,CALL,A+ LEAPS Candidate,Ready for Starter,85,85,76,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 240 strike,0.55-0.75,2028-01-21 240C near 66.45 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Amazon.com, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-29.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Cerebras Stock PlummetsDespite Solid Earnings,Recent Yahoo headline catalyst: Nvidia Rallies 7% as Goldman Warns Earnings Bar Is High","Healthy Pullback. Price is -7.7% from 52-week high, 4.8% from 50-day, 10.9% from 200-day, RSI 51.7.",239.14,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,525,240,66.7,65.95,66.95,66.45,0.71,-0.0588,1.0838,44.7,2649,26,306.45,15.6,25.13,41.32,1.5,100,Balanced,95,259.83-270.43,239.14-249.22,239.14-233.31,239.14
HOOD,"Robinhood Markets, Inc.",Financial Services,99.37,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,73,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 85 strike,0.55-0.75,2027-12-17 85C near 37.13 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Robinhood Markets, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Robinhood Markets, Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -35.4% from 52-week high, 3.8% from 50-day, 7.1% from 200-day, RSI 64.1.",92.76,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,490,85,38.3,36,38.25,37.13,0.75,-0.0305,0.3679,70.9,2200,2,122.13,22.9,14.37,22.75,6.1,94,Balanced,79,97.38-101.36,92.76-93.41,92.76-87.45,92.76
SHOP,Shopify Inc.,Technology,158.53,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,78,54,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 115 strike,0.75-0.90,2028-01-21 115C near 67.25 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Shopify Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Shopify (SHOP) Q2 2026 Earnings Call Transcript","Deep Pullback but Thesis Intact. Price is -13% from 52-week high, 25.1% from 50-day, 26.1% from 200-day, RSI 76.5.",125.77,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,525,115,63.35,65,69.5,67.25,0.81,-0.039,0.5178,66.2,827,2,182.25,15,43.53,23.72,6.7,94,Conservative,74,155.36-161.7,142.68-149.02,129.99-139.51,125.77
PLTR,Palantir Technologies Inc.,Technology,179.01,CALL,Strong Watchlist Candidate,Watch for Pullback,75,75,71,51,Medium Risk,Medium Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 155 strike,0.55-0.75,2027-12-17 155C near 62.58 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Palantir Technologies Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Deep Pullback but Thesis Intact. Price is -13.7% from 52-week high, 27.1% from 50-day, 25.2% from 200-day, RSI 78.1.",143.02,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,490,155,60.6,62.25,62.9,62.58,0.74,-0.0526,0.6739,65.9,1452,1,217.57,21.5,24.01,38.57,1,94,Balanced,74,175.43-182.59,161.11-168.27,146.79-157.53,143.02
SOFI,"SoFi Technologies, Inc.",Financial Services,18.43,CALL,Watch Only / Wait for Better Entry,Watch for Pullback,71,71,72,63,High Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 15 strike,0.75-0.90,2028-01-21 15C near 7.2 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,"SoFi Technologies, Inc. clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.","SoFi Technologies, Inc. is a financial services candidate. Overall, I would treat it as a growth stock candidate with risk around 31/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-27.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Private Markets Roundup: Alto Launches Private Deal Room; CAZ Teams with SoFi,Recent Yahoo headline catalyst: Should You Buy Dave Stock After Its Q2 Earnings and Recent Pullback?","Falling Knife / Do Not DCA. Price is -43.7% from 52-week high, 5.1% from 50-day, -3% from 200-day, RSI 61.1.",17.53,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,525,15,7.25,7.1,7.3,7.2,0.77,-0.0051,0.0675,68.4,27421,143,22.2,20.5,3.43,3.77,2.8,94,Conservative,35,18.06-18.8,17.53-17.32,17.53-16.22,17.53
BAC,Bank of America Corporation,Financial Services,64.09,,Avoid - weak underlying,Avoid,38,38,69,67,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,
META,"Meta Platforms, Inc.",Communication Services,594.97,,Avoid - weak underlying,Avoid,38,38,69,75,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
C,Citigroup Inc.,Financial Services,138.73,,Avoid - weak underlying,Avoid,37,37,67,68,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,483.01,,Avoid - weak underlying,Avoid,36,36,65,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
