symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
AAPL,Apple Inc.,CALL,LEAPS BUY CANDIDATE,100,A,BUY,82,100,80,35,94,280.14,2027-12-17,590,AAPL271217C00260000,260,58.25,61.5,59.88,5988,319.88,14.2,5.4,2880,1,0.77,266.24,322.01,38.92,86.82,119.75,"Risk is premium paid. For one contract, max loss is about $5988 before commissions.","LEAPS BUY CANDIDATE: CALL 260 exp 2027-12-17 near 59.88 mid. Stock thesis target 322.01, danger level 266.24.","BUY: AAPL scores 82/100. Technicals are strong, fundamentals are high quality, valuation is stretched, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside; analyst sentiment is supportive; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy; premium is manageable for a starter LEAPS sleeve; breakeven move is reasonable for LEAPS,valuation is stretched
AMZN,"Amazon.com, Inc.",CALL,LEAPS BUY CANDIDATE,100,A,BUY,81,100,68,45,100,276.19,2027-12-17,590,AMZN271217C00260000,260,66.1,66.55,66.32,6632,326.32,18.2,0.7,2832,51,0.72,260.19,324.23,43.11,96.17,132.65,"Risk is premium paid. For one contract, max loss is about $6632 before commissions.","LEAPS BUY CANDIDATE: CALL 260 exp 2027-12-17 near 66.32 mid. Stock thesis target 324.23, danger level 260.19.","BUY: AMZN scores 81/100. Technicals are strong, fundamentals are good, valuation is expensive but possible, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside; analyst sentiment is supportive; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy; premium is manageable for a starter LEAPS sleeve; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
AVGO,Broadcom Inc.,CALL,LEAPS BUY CANDIDATE,100,A,BUY,85,100,80,49,100,424.91,2027-09-17,499,AVGO270917C00400000,400,110.9,114.15,112.53,11253,512.52,20.6,2.9,2641,9,0.72,399.53,500.57,73.14,163.16,225.05,"Risk is premium paid. For one contract, max loss is about $11253 before commissions.","LEAPS BUY CANDIDATE: CALL 400 exp 2027-09-17 near 112.53 mid. Stock thesis target 500.57, danger level 399.53.","BUY: AVGO scores 85/100. Technicals are strong, fundamentals are high quality, valuation is expensive but possible, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside; analyst sentiment is supportive; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
C,Citigroup Inc.,CALL,LEAPS BUY CANDIDATE,100,A,WATCH / STARTER BUY,73,76,58,76,98,128.52,2028-01-21,625,C280121C00120000,120,26.85,28.4,27.63,2763,147.63,14.9,5.6,1459,1,0.75,122.61,146.25,17.96,40.06,55.25,"Risk is premium paid. For one contract, max loss is about $2763 before commissions.","LEAPS BUY CANDIDATE: CALL 120 exp 2028-01-21 near 27.63 mid. Stock thesis target 146.25, danger level 122.61.","WATCH / STARTER BUY: C scores 73/100. Technicals are constructive, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy; premium is manageable for a starter LEAPS sleeve; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
GOOGL,Alphabet Inc.,CALL,LEAPS BUY CANDIDATE,100,A,BUY,88,100,88,45,100,387.66,2027-09-17,499,GOOGL270917C00355000,355,89.05,92.5,90.78,9078,445.77,15,3.8,1443,5,0.82,366.18,452.11,59,131.62,181.55,"Risk is premium paid. For one contract, max loss is about $9078 before commissions.","LEAPS BUY CANDIDATE: CALL 355 exp 2027-09-17 near 90.78 mid. Stock thesis target 452.11, danger level 366.18.","BUY: GOOGL scores 88/100. Technicals are strong, fundamentals are high quality, valuation is expensive but possible, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside; analyst sentiment is supportive; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
NVDA,NVIDIA Corporation,CALL,LEAPS BUY CANDIDATE,100,A,WATCH / STARTER BUY,76,54,88,72,100,197.3,2027-09-17,499,NVDA270917C00190000,190,48.3,49.4,48.85,4885,238.85,21.1,2.3,1080,6,0.63,191.38,215.07,31.75,70.83,97.7,"Risk is premium paid. For one contract, max loss is about $4885 before commissions.","LEAPS BUY CANDIDATE: CALL 190 exp 2027-09-17 near 48.85 mid. Stock thesis target 215.07, danger level 191.38.","WATCH / STARTER BUY: NVDA scores 76/100. Technicals are mixed, fundamentals are high quality, valuation is attractive, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer supports a starter idea; fundamentals support owning long-term upside; analyst sentiment is supportive.",stock analyzer supports a starter idea; fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy; premium is manageable for a starter LEAPS sleeve; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
TSM,Taiwan Semiconductor Manufacturing Company Limited,CALL,LEAPS BUY CANDIDATE,99,A,BUY,92,100,88,73,99,396.81,2027-12-17,590,TSM271217C00390000,390,102.5,105.65,104.08,10408,494.07,24.5,3,1839,9,0.56,370.35,476.18,67.65,150.91,208.15,"Risk is premium paid. For one contract, max loss is about $10408 before commissions.","LEAPS BUY CANDIDATE: CALL 390 exp 2027-12-17 near 104.08 mid. Stock thesis target 476.18, danger level 370.35.","BUY: TSM scores 92/100. Technicals are strong, fundamentals are high quality, valuation is attractive, and analyst sentiment is bullish. LEAPS score 99/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy,breakeven is not cheap
AMD,"Advanced Micro Devices, Inc.",CALL,LEAPS BUY CANDIDATE,91,A,BUY,83,100,78,41,98,351.02,2027-09-17,499,AMD270917C00320000,320,117.35,121,119.17,11918,439.18,25.1,3.1,218,7,0.84,314.43,460.34,77.46,172.8,238.35,"Risk is premium paid. For one contract, max loss is about $11918 before commissions.","LEAPS BUY CANDIDATE: CALL 320 exp 2027-09-17 near 119.17 mid. Stock thesis target 460.34, danger level 314.43.","BUY: AMD scores 83/100. Technicals are strong, fundamentals are high quality, valuation is expensive but possible, and analyst sentiment is bullish. LEAPS score 91/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; fundamentals support owning long-term upside; analyst sentiment is supportive; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight,breakeven is not cheap
ORCL,Oracle Corporation,CALL,LEAPS BUY CANDIDATE,89,A,BUY,80,97,62,65,98,183.21,2027-10-15,527,ORCL271015C00175000,175,53,56,54.5,5450,229.5,25.3,5.5,90,2,0.66,165.72,235.65,35.43,79.02,109,"Risk is premium paid. For one contract, max loss is about $5450 before commissions.","LEAPS BUY CANDIDATE: CALL 175 exp 2027-10-15 near 54.5 mid. Stock thesis target 235.65, danger level 165.72.","BUY: ORCL scores 80/100. Technicals are strong, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 89/100 because stock analyzer grade is A-quality; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer grade is A-quality; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; premium is manageable for a starter LEAPS sleeve,breakeven is not cheap
NFLX,"Netflix, Inc.",CALL,LEAPS BUY CANDIDATE,84,A,HOLD / WAIT,58,17,80,65,97,89.08,2027-12-17,590,NFLX271217C00085000,85,21,23.15,22.07,2208,107.08,20.2,9.7,561,7,0.67,94.21,73.7,14.35,32.01,44.15,"Risk is premium paid. For one contract, max loss is about $2208 before commissions.","LEAPS BUY CANDIDATE: CALL 85 exp 2027-12-17 near 22.07 mid. Stock thesis target 73.7, danger level 94.21.","HOLD / WAIT: NFLX scores 58/100. Technicals are weak, fundamentals are high quality, valuation is fair, and analyst sentiment is bullish. LEAPS score 84/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is high enough for stock replacement behavior; option spread is reasonably tight; open interest is healthy; premium is manageable for a starter LEAPS sleeve; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
