symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
BAC,Bank of America Corporation,CALL,LEAPS BUY CANDIDATE,100,A,BUY,78,92,51,84,99,53.6,2027-12-17,589,BAC271217C00055000,55,6.8,7.7,7.25,725,62.25,16.1,12.4,981,2,0.41,51.78,59.05,4.71,10.51,14.5,"Starter LEAPS sizing: one contract costs about $725. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","LEAPS BUY CANDIDATE: CALL 55 exp 2027-12-17 near 7.25 mid. Stock thesis target 59.05, danger level 51.78.","BUY: BAC scores 78/100. Technicals are strong, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
DIS,The Walt Disney Company,CALL,STARTER / WATCH,75,B,WATCH / STARTER BUY,66,68,45,76,98,108.06,2027-12-17,589,DIS271217C00115000,115,13,15.55,14.28,1428,129.28,19.6,17.9,344,8,0.29,102.42,124.98,9.28,20.7,28.55,"Starter LEAPS sizing: one contract costs about $1428. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 115 exp 2027-12-17 near 14.28 mid. Stock thesis target 124.98, danger level 102.42.","WATCH / STARTER BUY: DIS scores 66/100. Technicals are constructive, fundamentals are mixed, valuation is attractive, and analyst sentiment is bullish. LEAPS score 75/100 because stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,option spread is wide; premium is outside the preferred $500-$1000 range
WFC,Wells Fargo & Company,CALL,STARTER / WATCH,70,B,HOLD / WAIT,51,17,53,84,94,80.42,2027-12-17,589,WFC271217C00087500,87.5,9.5,10.3,9.9,990,97.4,21.1,8.1,325,10,0.22,77,90.69,6.44,14.36,19.8,"Starter LEAPS sizing: one contract costs about $990. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 87.5 exp 2027-12-17 near 9.9 mid. Stock thesis target 90.69, danger level 77.","HOLD / WAIT: WFC scores 51/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 70/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
SOFI,"SoFi Technologies, Inc.",CALL,STARTER / WATCH,60,C,HOLD / WAIT,48,9,68,65,73,16.3,2027-12-17,589,SOFI271217C00017000,17,5.3,5.5,5.4,540,22.4,37.4,3.7,8125,45,0.36,14.62,21.35,3.51,7.83,10.8,"Starter LEAPS sizing: one contract costs about $540. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 17 exp 2027-12-17 near 5.4 mid. Stock thesis target 21.35, danger level 14.62.","HOLD / WAIT: SOFI scores 48/100. Technicals are weak, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 60/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; breakeven requires a large move
NKE,"NIKE, Inc.",PUT,WATCH ONLY,52,C,AVOID NEW BUY,38,21,20,77,78,43.88,2027-12-17,589,NKE271217P00042500,42.5,7.55,9.35,8.45,845,34.05,22.4,21.3,730,381,-0.39,50.45,41.69,5.49,12.25,16.9,"Starter LEAPS sizing: one contract costs about $845. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: PUT 42.5 exp 2027-12-17 near 8.45 mid. Stock thesis target 41.69, danger level 50.45.","AVOID NEW BUY: NKE scores 38/100. Technicals are weak, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 52/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; option spread is wide; breakeven is not cheap
PYPL,"PayPal Holdings, Inc.",CALL,WATCH ONLY,48,D,HOLD / WAIT,57,36,63,80,71,46.27,2027-12-17,589,PYPL271217C00050000,50,8.4,9.3,8.85,885,58.85,27.2,10.2,2170,123,0.24,42.46,57.69,5.75,12.83,17.7,"Starter LEAPS sizing: one contract costs about $885. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 50 exp 2027-12-17 near 8.85 mid. Stock thesis target 57.69, danger level 42.46.","HOLD / WAIT: PYPL scores 57/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 48/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium fits the $500-$1000 starter range,breakeven is not cheap
GM,General Motors Company,CALL,NO LEAPS TRADE,44,D,HOLD / WAIT,54,74,2,88,94,78.7,2028-01-21,624,GM280121C00085000,85,12,15,13.5,1350,98.5,25.2,22.2,400,1,0.24,77.23,83.12,8.78,19.57,27,"Starter LEAPS sizing: one contract costs about $1350. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 85 exp 2028-01-21 near 13.5 mid. Stock thesis target 83.12, danger level 77.23.","HOLD / WAIT: GM scores 54/100. Technicals are constructive, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 44/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium is near the starter range but not perfect,option spread is wide; premium is outside the preferred $500-$1000 range; breakeven is not cheap
GOOGL,Alphabet Inc.,CALL,NO LEAPS TRADE,35,,,88,,,,,398.04,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,CALL,NO LEAPS TRADE,35,,,87,,,,,207.83,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Apple Inc.,CALL,NO LEAPS TRADE,33,,,83,,,,,287.51,,,,,,,,,,,,,,,,,,,,,,,,
AMD,"Advanced Micro Devices, Inc.",CALL,NO LEAPS TRADE,32,,,81,,,,,421.39,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",CALL,NO LEAPS TRADE,32,,,81,,,,,274.99,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,CALL,NO LEAPS TRADE,31,,,78,,,,,194.03,,,,,,,,,,,,,,,,,,,,,,,,
C,Citigroup Inc.,CALL,NO LEAPS TRADE,30,,,76,,,,,127.6,,,,,,,,,,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",CALL,NO LEAPS TRADE,26,,,64,,,,,612.88,,,,,,,,,,,,,,,,,,,,,,,,
SNAP,Snap Inc.,CALL,NO LEAPS TRADE,25,,,62,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,
UBER,"Uber Technologies, Inc.",CALL,NO LEAPS TRADE,25,,,63,,,,,79.17,,,,,,,,,,,,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",CALL,NO LEAPS TRADE,24,,,61,,,,,197.96,,,,,,,,,,,,,,,,,,,,,,,,
NFLX,"Netflix, Inc.",CALL,NO LEAPS TRADE,23,,,58,,,,,88.27,,,,,,,,,,,,,,,,,,,,,,,,
