symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,215.34,CALL,A+ LEAPS Candidate,Ready for Starter,88,88,81,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 195 strike,0.55-0.75,2027-09-17 195C near 50.17 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -9% from 52-week high, 2.3% from 50-day, 10.1% from 200-day, RSI 44.6.",195.62,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,391,195,50.1,49.9,50.45,50.17,0.7,-0.0569,0.7704,46.9,1159,4,245.18,13.8,20.35,29.83,1.1,100,Balanced,100,211.03-219.65,195.62-202.42,195.62-189.5,195.62
SHOP,Shopify Inc.,Technology,149.01,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,79,54,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 130 strike,0.55-0.75,2027-12-17 130C near 49.33 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Shopify Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Etsy upgraded, TJX downgraded: Wall Street's top analyst calls,Recent Yahoo headline catalyst: Uber, Zipline Target 1M Daily Drone Deliveries by 2029,Recent Yahoo headline catalyst: Sell Wasabi Launches Marketplace for Open Access to Vetted E-Commerce Deals","Healthy Pullback. Price is -18.2% from 52-week high, 13.4% from 50-day, 17.2% from 200-day, RSI 58.6.",127.13,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,482,130,49.45,48.65,50,49.33,0.73,-0.0427,0.5628,62.4,739,2,179.32,20.3,19.01,30.31,2.7,94,Balanced,86,146.03-152,134.11-140.07,127.13-131.13,127.13
PLTR,Palantir Technologies Inc.,Technology,178.97,CALL,Strong Watchlist Candidate,Watch for Pullback,77,77,76,51,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 155 strike,0.55-0.75,2027-12-17 155C near 61.6 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Palantir Technologies Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Deep Pullback but Thesis Intact. Price is -13.8% from 52-week high, 20.9% from 50-day, 23.5% from 200-day, RSI 71.3.",144.86,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,482,155,60.93,61.3,61.9,61.6,0.74,-0.0525,0.6699,65,1420,6,216.6,21,23.97,37.63,1,94,Balanced,74,175.39-182.55,161.07-168.23,146.76-157.49,144.86
HOOD,"Robinhood Markets, Inc.",Financial Services,107.14,CALL,Watch Only / Wait for Better Entry,Avoid,70,70,71,76,High Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 90 strike,0.75-0.90,2027-12-17 90C near 42.73 mid,Good,DCA Rejected / Wait,Broken Chart / Avoid,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Robinhood Markets, Inc. clears the underlying-quality gate and has a broken chart / avoid setup with a usable long-dated call candidate.","Robinhood Markets, Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Broken Chart / Avoid. Price is -30.4% from 52-week high, 11.5% from 50-day, 15.2% from 200-day, RSI 71.4.",93.01,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,482,90,43.47,42,43.45,42.73,0.76,-0.0345,0.385,76.5,10688,116,132.72,23.9,17.14,25.59,3.4,94,Conservative,39,105-109.28,96.43-100.71,93.01-94.28,93.01
SOFI,"SoFi Technologies, Inc.",Financial Services,18.9,CALL,Watch Only / Wait for Better Entry,Avoid,66,66,70,63,High Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 15 strike,0.75-0.90,2027-12-17 15C near 7.33 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,"SoFi Technologies, Inc. clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.","SoFi Technologies, Inc. is a financial services candidate. Overall, I would treat it as a growth stock candidate with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-27.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Webull Q2 Earnings Call Highlights","Falling Knife / Do Not DCA. Price is -42.3% from 52-week high, 6.9% from 50-day, -0.3% from 200-day, RSI 62.2.",17.69,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,482,15,7.35,7.2,7.45,7.33,0.77,-0.0054,0.0652,68,9439,81,22.32,18.1,3.9,3.43,3.4,94,Conservative,17,18.52-19.28,17.69-17.77,17.69-16.63,17.69
AMZN,"Amazon.com, Inc.",Consumer Cyclical,259.33,,Avoid - weak underlying,Avoid,38,38,69,67,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
UBER,"Uber Technologies, Inc.",Technology,78.85,,Avoid - weak underlying,Avoid,37,37,67,68,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,472.67,,Avoid - weak underlying,Avoid,35,35,63,70,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,61.68,,Avoid - weak underlying,Avoid,35,35,64,70,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.95,,Avoid - weak underlying,Avoid,35,35,63,70,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard.",Bear case: fundamental quality still needs proof.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
