symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
GOOGL,Alphabet Inc.,Communication Services,361.21,CALL,A+ LEAPS Candidate,Ready for Starter,85,85,75,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 320 strike,0.55-0.75,2028-01-21 320C near 98.25 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Alphabet Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 26/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-23.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Wedbush Initiates SpaceX Coverage With 'Outperform' Rating, $190 Price Target","Healthy Pullback. Price is -11.6% from 52-week high, 0.7% from 50-day, 15.1% from 200-day, RSI 56.",313.93,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,568,320,97.07,96,100.5,98.25,0.73,-0.0783,1.496,46.7,958,1,418.25,15.8,41.21,57.04,4.6,100,Balanced,100,353.99-368.43,325.09-339.54,313.93-317.86,313.93
NVDA,NVIDIA Corporation,Technology,197.58,CALL,A+ LEAPS Candidate,Ready for Starter,85,85,70,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 180 strike,0.55-0.75,2027-09-17 180C near 49.13 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 29/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Top analysts set jaw-dropping Micron stock target after surge,Recent Yahoo headline catalyst: Palantir Stock Jumps After Nvidia Deal, Michael Burry Pulls Back Bearish Bet,Recent Yahoo headline catalyst: Wedbush Initiates SpaceX Coverage With 'Outperform' Rating, $190 Price Target","Healthy Pullback. Price is -16.5% from 52-week high, -3.4% from 50-day, 4.4% from 200-day, RSI 41.9.",184.21,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,442,180,50,48.15,50.1,49.13,0.7,-0.0516,0.7528,49.6,767,19,229.13,16,17.58,31.54,4,100,Balanced,100,193.63-201.53,184.21-185.73,184.21-173.87,184.21
META,"Meta Platforms, Inc.",Communication Services,612.91,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,77,53,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 550 strike,0.55-0.75,2028-01-21 550C near 170.68 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Meta Platforms, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 27/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-29.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Waiting for Reclaim. Price is -23% from 52-week high, 2.6% from 50-day, -3.1% from 200-day, RSI 69.6.",597.43,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,568,550,172.5,167.6,173.75,170.68,0.72,-0.1388,2.571,49.1,631,39,720.67,17.6,62.91,107.77,3.6,100,Balanced,60,600.65-625.17,597.43-576.14,597.43-539.36,597.43
AMD,"Advanced Micro Devices, Inc.",Technology,540.88,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,73,59,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 420 strike,0.75-0.90,2028-01-21 420C near 248.22 mid,Good,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Recent Yahoo headline catalyst: Wall Street Keeps Hiking Its Price Targets on This AI Powerhouse,Recent Yahoo headline catalyst: 5-star analyst resets AMD stock price target, but it's not about GPUs","Healthy Pullback. Price is -7.5% from 52-week high, 18.9% from 50-day, 77.4% from 200-day, RSI 53.8.",304.96,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,568,420,259.45,244.5,251.95,248.22,0.79,-0.1535,1.934,79.3,529,1,668.23,23.5,120.88,127.34,3,94,Conservative,77,530.06-551.7,486.79-508.43,443.52-475.97,304.96
PLTR,Palantir Technologies Inc.,Technology,125.73,CALL,Watch Only / Wait for Better Entry,Watch for Pullback,73,73,70,67,High Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 105 strike,0.75-0.90,2027-12-17 105C near 47.42 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",Palantir Technologies Inc. clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Palantir Stock Jumps After Nvidia Deal, Michael Burry Pulls Back Bearish Bet,Recent Yahoo headline catalyst: How Palantir’s Partnership With Nvidia Ended Its Brutal Losing Streak,Recent Yahoo headline catalyst: Palantir Jumps 9% on NVIDIA Sovereign-AI Deal, Palo Alto Networks Climbs 4%","Falling Knife / Do Not DCA. Price is -39.4% from 52-week high, -5.4% from 50-day, -12.6% from 200-day, RSI 56.",111.96,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,533,105,40,46.9,47.95,47.42,0.76,-0.0347,0.4747,66.8,724,1,152.43,21.2,20.73,26.69,2.2,94,Conservative,61,123.22-128.24,113.16-118.19,111.96-110.64,111.96
SHOP,Shopify Inc.,Technology,121.63,CALL,Watch Only / Wait for Better Entry,Avoid,66,66,71,57,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 100 strike,0.75-0.90,2028-01-21 100C near 49.3 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",Shopify Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 44/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-05.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Visa, Stripe, Mastercard Among 140+ Firms Launching Open USD Stablecoin,Recent Yahoo headline catalyst: Dozens of Major Companies Become Open USD Launch Partners,Recent Yahoo headline catalyst: Shopify (SHOP) Launches Sidekick AI Extensions As Trustpilot Brings Reviews In Store","Waiting for Reclaim. Price is -33.2% from 52-week high, 6.9% from 50-day, -2.2% from 200-day, RSI 69.2.",113.73,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is usable,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,568,100,49.65,48.05,50.55,49.3,0.77,-0.0332,0.4628,70.3,291,11,149.3,22.7,21.63,27.67,5.1,88,Conservative,27,119.2-124.06,113.73-114.33,113.73-107.03,113.73
SOFI,"SoFi Technologies, Inc.",Financial Services,18.44,,Avoid - weak underlying,Avoid,38,38,69,85,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,241.7,,Avoid - weak underlying,Avoid,36,36,65,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,108.65,,Avoid - weak underlying,Avoid,36,36,66,73,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
C,Citigroup Inc.,Financial Services,140.13,,Avoid - weak underlying,Avoid,35,35,64,70,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
