symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,227.51,CALL,Strong Watchlist Candidate,Wait for Earnings,83,83,82,45,Medium Risk,High Event Risk,Earnings window is about 4 days away.,2026-05-20,12-24 months preferred; 6 months minimum,Balanced: near 205 strike,0.55-0.75,2027-06-17 205C near 59.92 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 25/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-05-20.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Canaccord Just Hiked Intuitive Machines Price Target to $41: NASA Moon Base, Golden Dome Power Bull Case,Recent Yahoo headline catalyst: JPMorgan Just Hiked Hewlett Packard Enterprise Price Target to $37: Memory Reversal Powers IT Hardware Rally,Recent Yahoo headline catalyst: Citi Cuts Lucid Price Target to $14: Q1 Miss, Pulled Guidance Test the Saudi-Backed EV Maker","Deep Pullback but Thesis Intact. Price is -3.8% from 52-week high, 14% from 50-day, 25.1% from 200-day, RSI 67.2.",181.91,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,397,205,58,59.05,60.8,59.92,0.71,-0.0659,0.8165,53.8,2185,15,264.93,16.5,22.5,37.42,2.9,100,Balanced,69,222.96-232.06,204.76-213.86,186.56-200.21,181.91
AMD,"Advanced Micro Devices, Inc.",Technology,430.95,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,74,45,Medium Risk,Medium Event Risk,Earnings window is about 80 days away.,2026-08-04,12-24 months preferred; 6 months minimum,Balanced: near 370 strike,0.55-0.75,2027-06-17 370C near 151.68 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Cerebras IPO in focus as Nvidia earnings loom,Recent Yahoo headline catalyst: Chip Stocks Slide After U.S.-China Summit Ends Without Major Tech Deals","Healthy Pullback. Price is -8.2% from 52-week high, 38.3% from 50-day, 86% from 200-day, RSI 63.8.",231.74,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-06-17,397,370,158.73,149,154.35,151.68,0.74,-0.1519,1.4629,72.9,577,4,521.67,21.1,60.94,90.73,3.5,94,Balanced,86,422.33-439.56,387.85-405.09,353.37-379.23,231.74
GOOGL,Alphabet Inc.,Communication Services,396.13,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,75,46,Medium Risk,Low Event Risk,Earnings window is about 68 days away.,2026-07-23,12-24 months preferred; 6 months minimum,Balanced: near 360 strike,0.55-0.75,2027-06-17 360C near 86.4 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",Alphabet Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 30/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-23.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Deep Pullback but Thesis Intact. Price is -1.9% from 52-week high, 13.9% from 50-day, 34.4% from 200-day, RSI 65.",294.69,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,397,360,90.25,85.25,87.55,86.4,0.7,-0.0984,1.4295,43.5,1719,7,446.4,12.7,36.13,50.28,2.7,100,Balanced,69,388.2-404.05,356.51-372.36,324.82-348.59,294.69
ORCL,Oracle Corporation,Technology,192.81,CALL,Strong Watchlist Candidate,Watch for Pullback,75,75,71,53,Medium Risk,Medium Event Risk,Earnings window is about 25 days away.,2026-06-10,12-24 months preferred; 6 months minimum,Conservative: near 160 strike,0.75-0.90,2028-01-21 160C near 74.65 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Oracle Corporation clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Oracle Corporation is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 36/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-06-10.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Cerebras IPO in focus as Nvidia earnings loom,Recent Yahoo headline catalyst: Oracle (ORCL) Expands Its Agentic AI Push Through U.S. Defense Partnerships","Waiting for Reclaim. Price is -44.2% from 52-week high, 12% from 50-day, 3.3% from 200-day, RSI 61.9.",174.18,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,615,160,75.5,73.3,76,74.65,0.76,-0.0475,0.7699,64,1455,4,234.65,21.7,32.81,41.84,3.6,94,Conservative,51,188.95-196.67,174.18-181.24,174.18-169.67,174.18
AAPL,Apple Inc.,Technology,301.18,,Avoid - weak underlying,Avoid,38,38,69,79,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,261.91,,Avoid - weak underlying,Avoid,37,37,68,68,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,
META,"Meta Platforms, Inc.",Communication Services,613.62,,Avoid - weak underlying,Avoid,37,37,68,76,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
NFLX,"Netflix, Inc.",Communication Services,87.07,,Avoid - weak underlying,Avoid,34,34,61,89,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,
SHOP,Shopify Inc.,Technology,100,,Avoid - weak underlying,Avoid,34,34,61,90,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,
PLTR,Palantir Technologies Inc.,Technology,134.05,,Avoid - weak underlying,Avoid,34,34,62,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,
