symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,212.59,CALL,A+ LEAPS Candidate,Ready for Starter,92,92,87,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 190 strike,0.55-0.75,2027-09-17 190C near 55.13 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Nvidia Hits Buy Trigger With Alphabet Earnings Due,Recent Yahoo headline catalyst: VistaShares Launches GALX, a New ETF That Tracks Space Industry Companies","Healthy Pullback. Price is -10.1% from 52-week high, 3.7% from 50-day, 11.2% from 200-day, RSI 62.4.",191.24,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,421,190,55.55,54.2,56.05,55.13,0.71,-0.0565,0.7771,50.3,1350,14,245.13,15.3,22.56,32.56,3.4,100,Balanced,100,208.33-216.84,191.33-199.83,191.24-187.07,191.24
BAC,Bank of America Corporation,Financial Services,61.74,CALL,Strong Watchlist Candidate,Watch for Pullback,82,82,74,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 55 strike,0.55-0.75,2027-12-17 55C near 12.6 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Bank of America Corporation clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Bank of America Corporation is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 31/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Amazon heads into earnings with Wall Street betting big on AWS,Recent Yahoo headline catalyst: Vanguard, Blackstone, and Wellington Launch First Joint Funds. What to Know.,Recent Yahoo headline catalyst: Nasdaq drops again as investors brace for Alphabet, Tesla earnings","Deep Pullback but Thesis Intact. Price is -0.6% from 52-week high, 8.6% from 50-day, 16.8% from 200-day, RSI 68.8.",52.86,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,512,55,11.6,12.2,13,12.6,0.74,-0.0112,0.2392,33.7,1367,32,67.6,9.5,6.74,5.86,6.3,100,Balanced,69,60.51-62.98,55.57-58.04,52.86-54.34,52.86
META,"Meta Platforms, Inc.",Communication Services,625.39,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,72,53,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 550 strike,0.55-0.75,2028-01-21 550C near 187.85 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Meta Platforms, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-29.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Can Alphabet Set the Tone for Mag 7 Earnings?,Recent Yahoo headline catalyst: Joby Aviation shares soar after locking in Virgin Atlantic air taxi deal,Recent Yahoo headline catalyst: S&P 500 is close to flat as investors await technology earnings","Waiting for Reclaim. Price is -21.5% from 52-week high, 1.6% from 50-day, -1.2% from 200-day, RSI 45.2.",615.69,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,547,550,187.28,185.95,189.75,187.85,0.73,-0.1482,2.5291,52.1,663,18,737.85,18,75.47,112.38,2,100,Balanced,86,612.88-637.9,615.69-587.87,615.69-550.34,615.69
AMD,"Advanced Micro Devices, Inc.",Technology,553.1,CALL,Strong Watchlist Candidate,Watch for Pullback,75,75,74,57,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 420 strike,0.75-0.90,2028-01-21 420C near 258.67 mid,Good,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 34/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Growth itself is a catalyst if management keeps beating expectations.,Recent Yahoo headline catalyst: AMD to Invest Up to $5 Billion in Claude Maker Anthropic; Companies Sign Chip Partnership,Recent Yahoo headline catalyst: Anthropic and AMD are signing a major AI chip deal. What could this mean for Nvidia?","Deep Pullback but Thesis Intact. Price is -5.4% from 52-week high, 13.6% from 50-day, 65.5% from 200-day, RSI 59.4.",334.26,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,547,420,224.25,254.95,262.4,258.67,0.8,-0.1606,1.9071,81.3,543,4,678.67,22.7,133.04,125.63,2.9,94,Conservative,61,542.04-564.16,497.79-519.91,453.54-486.73,334.26
AAPL,Apple Inc.,Technology,326.79,,Avoid - weak underlying,Avoid,38,38,69,71,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,
WFC,Wells Fargo & Company,Financial Services,86.64,,Avoid - weak underlying,Avoid,35,35,63,70,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
GOOGL,Alphabet Inc.,Communication Services,344.02,,Avoid - weak underlying,Avoid,34,34,61,71,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,104.63,,Avoid - weak underlying,Avoid,34,34,61,73,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,
SOFI,"SoFi Technologies, Inc.",Financial Services,17.1,,Avoid - weak underlying,Avoid,34,34,61,89,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,
PLTR,Palantir Technologies Inc.,Technology,124.48,,Avoid - weak underlying,Avoid,34,34,62,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,
