symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
GOOGL,Alphabet Inc.,Communication Services,361.36,CALL,Strong Watchlist Candidate,Watch for Pullback,83,83,71,45,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 320 strike,0.55-0.75,2028-01-21 320C near 106.72 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",Alphabet Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 28/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-28.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Uber stock drops as bookings guidance disappoints; CEO bets on robotaxi push to grow overall business","Healthy Pullback. Price is -11.6% from 52-week high, 2.2% from 50-day, 12.3% from 200-day, RSI 57.3.",321.71,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,533,320,107.5,104.55,108.9,106.72,0.73,-0.0874,1.4545,52.2,1037,5,426.73,18.1,41.34,65.39,4.1,100,Balanced,100,354.13-368.59,325.22-339.68,321.71-318,321.71
NVDA,NVIDIA Corporation,Technology,220.13,CALL,Strong Watchlist Candidate,Watch for Pullback,82,82,85,53,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 200 strike,0.55-0.75,2027-09-17 200C near 52.67 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: AMD’s Data Center Business Doubled and Our Price Target Shows Why","Waiting for Reclaim. Price is -6.9% from 52-week high, 7.6% from 50-day, 14.5% from 200-day, RSI 71.2.",192.25,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,407,200,52.88,52.15,53.2,52.67,0.7,-0.0585,0.8056,48.3,2857,133,252.68,14.8,20.14,32.54,2,100,Balanced,49,215.73-224.53,198.12-206.92,192.25-193.71,192.25
AMZN,"Amazon.com, Inc.",Consumer Cyclical,272.33,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,74,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 245 strike,0.55-0.75,2027-12-17 245C near 69.67 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Amazon.com, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 35/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-29.,Analyst target is above current price, so estimate revisions matter.","Deep Pullback but Thesis Intact. Price is -5.2% from 52-week high, 9.8% from 50-day, 14.9% from 200-day, RSI 66.9.",237.07,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,498,245,70.35,68.25,71.1,69.67,0.71,-0.0642,1.0809,47.3,789,4,314.68,15.5,27.33,42.35,4.1,100,Balanced,61,266.88-277.78,245.1-255.99,237.07-239.65,237.07
PLTR,Palantir Technologies Inc.,Technology,160.26,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,73,49,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 140 strike,0.55-0.75,2027-12-17 140C near 54.75 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Palantir Technologies Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Palantir Stock Jumps 30% as AI Revenue Forecast Soars,Recent Yahoo headline catalyst: Alex Karp Rips Frontier AI Labs for 'Marxist Overtones' After Palantir's Blowout Earnings— Says They Want to 'Colonize Your Enterprise',Recent Yahoo headline catalyst: HSBC Adjusts Palantir Technologies Price Target to $162 From $151","Deep Pullback but Thesis Intact. Price is -22.8% from 52-week high, 20.9% from 50-day, 13.5% from 200-day, RSI 78.9.",140.33,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,498,140,55.75,54.4,55.1,54.75,0.73,-0.0461,0.6132,64.1,1417,2,194.75,21.5,20.28,34.47,1.3,94,Balanced,74,157.05-163.46,144.23-150.64,140.33-141.02,140.33
SHOP,Shopify Inc.,Technology,142.92,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,75,54,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 115 strike,0.75-0.90,2028-01-21 115C near 57.9 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Shopify Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 44/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-05.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Shopify Earnings Flip the Script on AI Fears,Recent Yahoo headline catalyst: Disney Climbs on Profit Beat; AMD Falls on Underwhelming Forecast | Stock Movers","Deep Pullback but Thesis Intact. Price is -21.6% from 52-week high, 19.4% from 50-day, 15.3% from 200-day, RSI 73.5.",123.52,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,533,115,57.95,56.3,59.5,57.9,0.77,-0.0399,0.5202,70.6,832,64,172.9,21,27.92,29.98,5.5,94,Conservative,64,140.07-145.78,128.63-134.35,123.52-125.77,123.52
AMD,"Advanced Micro Devices, Inc.",Technology,488.57,,Avoid - weak underlying,Avoid,38,38,69,67,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
SOFI,"SoFi Technologies, Inc.",Financial Services,18.46,,Avoid - weak underlying,Avoid,38,38,69,85,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,
C,Citigroup Inc.,Financial Services,138.49,,Avoid - weak underlying,Avoid,37,37,68,68,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,
BAC,Bank of America Corporation,Financial Services,63.28,,Avoid - weak underlying,Avoid,37,37,68,76,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
META,"Meta Platforms, Inc.",Communication Services,582.48,,Avoid - weak underlying,Avoid,36,36,66,77,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
