symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,211.8,CALL,A+ LEAPS Candidate,Ready for Starter,86,86,74,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 195 strike,0.55-0.75,2027-09-17 195C near 46.33 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 29/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-17.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: NVIDIA vs. Oracle: Which AI Stock Is the Better Buy After Earnings?","Healthy Pullback. Price is -10.5% from 52-week high, -1.4% from 50-day, 6.5% from 200-day, RSI 35.8.",197.91,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,367,195,46.3,46.1,46.55,46.33,0.69,-0.0579,0.749,46.5,1175,23,241.32,13.9,16.8,29.52,1,100,Balanced,100,207.56-216.04,197.91-199.09,197.91-186.38,197.91
GOOGL,Alphabet Inc.,Communication Services,348.1,CALL,Strong Watchlist Candidate,Watch for Pullback,84,84,73,45,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 320 strike,0.55-0.75,2027-12-17 320C near 77.8 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Alphabet Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 25/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-28.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -14.8% from 52-week high, 0.6% from 50-day, 6.5% from 200-day, RSI 62.4.",326.76,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,458,320,79.5,76.95,78.65,77.8,0.7,-0.0809,1.359,42.9,975,7,397.8,14.3,28.1,49.7,2.2,100,Balanced,100,341.13-355.06,326.76-327.21,326.76-306.32,326.76
HOOD,"Robinhood Markets, Inc.",Financial Services,115.14,CALL,Strong Watchlist Candidate,Watch for Pullback,83,83,73,46,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 100 strike,0.55-0.75,2027-12-17 100C near 41.9 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Robinhood Markets, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Robinhood Markets, Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -25.2% from 52-week high, 11.4% from 50-day, 20.4% from 200-day, RSI 57.8.",95.65,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,458,100,42,41.5,42.3,41.9,0.74,-0.0375,0.4191,72.2,10113,16,141.9,23.2,15.14,26.76,1.9,94,Balanced,100,112.84-117.45,103.63-108.24,95.65-101.33,95.65
PLTR,Palantir Technologies Inc.,Technology,174.07,CALL,Strong Watchlist Candidate,Watch for Pullback,82,82,76,51,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 150 strike,0.55-0.75,2028-01-21 150C near 59.8 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Palantir Technologies Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Did You Pay For Palantir's Guidance Or For Something Else?","Healthy Pullback. Price is -16.1% from 52-week high, 8.6% from 50-day, 16.7% from 200-day, RSI 52.1.",149.19,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,493,150,60.05,59.1,60.5,59.8,0.74,-0.0496,0.6558,63.7,3381,12,209.8,20.5,24.04,35.76,2.3,94,Balanced,100,170.58-177.55,156.66-163.62,149.19-153.18,149.19
AMD,"Advanced Micro Devices, Inc.",Technology,495.61,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,71,45,Medium Risk,Medium Event Risk,Caution tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 420 strike,0.55-0.75,2028-01-21 420C near 172.4 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Advanced Micro Devices, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 28/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Why Iren Stock Just Got a Double Upgrade to Buy,Recent Yahoo headline catalyst: HPE Stock Is Downgraded After Rising 159% This Year. Why?","Healthy Pullback. Price is -15.2% from 52-week high, 2.2% from 50-day, 30.2% from 200-day, RSI 53.1.",380.53,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,493,420,167.7,170.1,174.7,172.4,0.75,-0.1386,1.8406,63.2,518,2,592.4,19.5,75.61,96.79,2.7,94,Balanced,100,485.69-505.52,446.04-465.87,406.4-436.13,380.53
SHOP,Shopify Inc.,Technology,134.13,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,71,49,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 115 strike,0.55-0.75,2028-01-21 115C near 46.4 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",Shopify Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -26.4% from 52-week high, -1.1% from 50-day, 3.9% from 200-day, RSI 42.4.",120.86,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,493,115,46.27,45.25,47.55,46.4,0.74,-0.0381,0.5031,63.8,812,2,161.4,20.3,19.13,27.27,5,94,Balanced,100,131.45-136.82,120.86-126.09,120.86-118.04,120.86
META,"Meta Platforms, Inc.",Communication Services,667.26,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,70,45,Medium Risk,Medium Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 600 strike,0.55-0.75,2028-01-21 600C near 177.93 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Meta Platforms, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-28.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Deep Pullback but Thesis Intact. Price is -15.6% from 52-week high, 11.2% from 50-day, 7.6% from 200-day, RSI 81.4.",620.08,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,493,600,177.37,176.65,179.2,177.93,0.71,-0.1627,2.6355,49.3,3214,58,777.92,16.6,67.29,110.64,1.4,100,Balanced,74,653.91-680.61,620.08-627.22,620.08-587.19,620.08
NFLX,"Netflix, Inc.",Communication Services,80.46,CALL,Watch Only / Wait for Better Entry,Watch for Pullback,70,70,70,63,High Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 72 strike,0.55-0.75,2028-01-21 72C near 21.58 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Netflix, Inc. clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.","Netflix, Inc. is a diversified fund / ETF candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 29/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is constructive.","Next earnings window shown by Yahoo: 2026-10-20.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Netflix Shares Jump After Evercore Raises Price Target To $110,Recent Yahoo headline catalyst: Netflix Climbs 4%, Alphabet Ticks Up, Amazon Barely Budges as New Streaming Policy Alliance Launches","Falling Knife / Do Not DCA. Price is -35.6% from 52-week high, 3.1% from 50-day, -6.9% from 200-day, RSI 58.6.",78.02,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,493,72,17.5,20.85,22.3,21.58,0.72,-0.02,0.3162,50.9,661,6,93.58,16.3,8.46,13.12,6.7,100,Balanced,45,78.85-82.07,78.02-75.63,78.02-70.8,78.02
AAPL,Apple Inc.,Technology,334.45,,Avoid - weak underlying,Avoid,37,37,67,80,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,254.04,,Avoid - weak underlying,Avoid,35,35,64,70,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
