symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
C,Citigroup Inc.,Financial Services,142.24,CALL,Strong Watchlist Candidate,Watch for Pullback,82,82,70,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 130 strike,0.55-0.75,2028-01-21 130C near 31.77 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Citigroup Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Citigroup Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-14.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: SNDK Stock: Citigroup Sees SanDisk As Top Beneficiary Of Strong Micron Earnings,Recent Yahoo headline catalyst: Sandisk Jumps As Citi Raises Target,Recent Yahoo headline catalyst: Sandisk Stock Spikes 15% After Citi Unleashes Massive Price Target Hike","Healthy Pullback. Price is -3.9% from 52-week high, 7.9% from 50-day, 23.4% from 200-day, RSI 57.",115.24,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,573,130,31.92,30.65,32.9,31.77,0.71,-0.0278,0.6088,39,1614,4,161.78,13.7,12.25,19.53,7.1,100,Balanced,85,139.4-145.09,128.02-133.71,116.64-125.18,115.24
AMD,"Advanced Micro Devices, Inc.",Technology,520.89,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,72,57,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 420 strike,0.75-0.90,2028-01-21 420C near 230 mid,Good,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Recent Yahoo headline catalyst: Is AMD a Buy? The Forecast and the 80% Bullish Analyst Wall","Healthy Pullback. Price is -7.5% from 52-week high, 17.8% from 50-day, 75.2% from 200-day, RSI 52.2.",297.33,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,573,420,229.3,226,234,230,0.78,-0.1487,1.9339,77.3,530,1,650,24.7,101.35,128.65,3.5,94,Conservative,77,510.47-531.31,468.8-489.64,427.13-458.38,297.33
SOFI,"SoFi Technologies, Inc.",Financial Services,17.87,CALL,Watch Only / Wait for Better Entry,Avoid,69,69,70,75,High Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 13 strike,0.75-0.90,2027-12-17 13C near 8.45 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,"SoFi Technologies, Inc. clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.","SoFi Technologies, Inc. is a financial services candidate. Overall, I would treat it as a growth stock candidate with risk around 29/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-28.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: How Investors May Respond To SoFi Technologies (SOFI) Launching Its AI-Powered Composer Investing Platform","Falling Knife / Do Not DCA. Price is -45.4% from 52-week high, 4.2% from 50-day, -8.4% from 200-day, RSI 62.4.",17.16,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,538,13,8.2,8.2,8.7,8.45,0.81,-0.005,0.0591,79.4,1564,14,21.45,20,4.88,3.57,5.9,94,Conservative,35,17.51-18.23,17.16-16.8,17.16-15.73,17.16
NVDA,NVIDIA Corporation,Technology,194.3,,Avoid - weak underlying,Avoid,37,37,68,68,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
SHOP,Shopify Inc.,Technology,117.12,,Avoid - weak underlying,Avoid,37,37,67,91,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,
META,"Meta Platforms, Inc.",Communication Services,556.06,,Avoid - weak underlying,Avoid,36,36,66,77,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,
GOOGL,Alphabet Inc.,Communication Services,343.49,,Avoid - weak underlying,Avoid,34,34,62,71,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
BAC,Bank of America Corporation,Financial Services,57.97,,Avoid - weak underlying,Avoid,34,34,62,89,,,,,,,,,,DCA Rejected / Wait,Broken Chart / Avoid,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,97.18,,Avoid - weak underlying,Avoid,33,33,60,75,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,
UBER,"Uber Technologies, Inc.",Technology,76.16,,Avoid - weak underlying,Avoid,32,32,59,80,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
