symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
BAC,Bank of America Corporation,CALL,LEAPS BUY CANDIDATE,100,A,BUY,78,92,51,84,99,53.72,2027-12-17,589,BAC271217C00055000,55,6.8,7.85,7.32,732,62.33,16,14.3,981,2,0.42,51.79,59.5,4.76,10.62,14.65,"Starter LEAPS sizing: one contract costs about $732. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","LEAPS BUY CANDIDATE: CALL 55 exp 2027-12-17 near 7.32 mid. Stock thesis target 59.5, danger level 51.79.","BUY: BAC scores 78/100. Technicals are strong, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
NKE,"NIKE, Inc.",PUT,LEAPS BUY CANDIDATE,84,A,SELL / EXIT RISK,33,9,20,77,78,43.31,2027-12-17,589,NKE271217P00042500,42.5,7.95,8.4,8.18,818,34.33,20.7,5.5,730,380,-0.43,49.88,41.12,5.31,11.85,16.35,"Starter LEAPS sizing: one contract costs about $818. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","LEAPS BUY CANDIDATE: PUT 42.5 exp 2027-12-17 near 8.18 mid. Stock thesis target 41.12, danger level 49.88.","SELL / EXIT RISK: NKE scores 33/100. Technicals are weak, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 84/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,stock analyzer score is weak
DIS,The Walt Disney Company,CALL,STARTER / WATCH,75,B,WATCH / STARTER BUY,68,74,45,76,98,106.7,2027-12-17,589,DIS271217C00115000,115,12.5,15.15,13.82,1383,128.82,20.7,19.2,344,8,0.25,102.37,119.7,8.99,20.05,27.65,"Starter LEAPS sizing: one contract costs about $1383. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 115 exp 2027-12-17 near 13.82 mid. Stock thesis target 119.7, danger level 102.37.","WATCH / STARTER BUY: DIS scores 68/100. Technicals are constructive, fundamentals are mixed, valuation is attractive, and analyst sentiment is bullish. LEAPS score 75/100 because stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,option spread is wide; premium is outside the preferred $500-$1000 range
WFC,Wells Fargo & Company,CALL,STARTER / WATCH,70,B,HOLD / WAIT,51,17,53,84,94,80.77,2027-12-17,589,WFC271217C00087500,87.5,9.7,10.3,10,1000,97.5,20.7,6,325,10,0.23,77.35,91.04,6.5,14.5,20,"Starter LEAPS sizing: one contract costs about $1000. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 87.5 exp 2027-12-17 near 10 mid. Stock thesis target 91.04, danger level 77.35.","HOLD / WAIT: WFC scores 51/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 70/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
SOFI,"SoFi Technologies, Inc.",CALL,STARTER / WATCH,60,C,HOLD / WAIT,48,9,68,65,73,16.09,2027-12-17,589,SOFI271217C00017000,17,5.2,5.3,5.25,525,22.25,38.3,1.9,8125,32,0.31,14.4,21.13,3.41,7.61,10.5,"Starter LEAPS sizing: one contract costs about $525. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 17 exp 2027-12-17 near 5.25 mid. Stock thesis target 21.13, danger level 14.4.","HOLD / WAIT: SOFI scores 48/100. Technicals are weak, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 60/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; breakeven requires a large move
DKNG,DraftKings Inc.,CALL,WATCH ONLY,54,C,HOLD / WAIT,53,51,27,72,98,24.32,2027-12-17,589,DKNG271217C00025000,25,7.25,7.95,7.6,760,32.6,34,9.2,1049,1,0.41,24.09,25.04,4.94,11.02,15.2,"Starter LEAPS sizing: one contract costs about $760. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 25 exp 2027-12-17 near 7.6 mid. Stock thesis target 25.04, danger level 24.09.","HOLD / WAIT: DKNG scores 53/100. Technicals are mixed, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 54/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,breakeven requires a large move
PYPL,"PayPal Holdings, Inc.",CALL,NO LEAPS TRADE,38,D,HOLD / WAIT,56,29,63,88,71,45.94,2027-12-17,589,PYPL271217C00050000,50,7.4,9,8.2,820,58.2,26.7,19.5,2170,73,0.22,42.13,57.36,5.33,11.89,16.4,"Starter LEAPS sizing: one contract costs about $820. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 50 exp 2027-12-17 near 8.2 mid. Stock thesis target 57.36, danger level 42.13.","HOLD / WAIT: PYPL scores 56/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 38/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium fits the $500-$1000 starter range,option spread is wide; breakeven is not cheap
GOOGL,Alphabet Inc.,CALL,NO LEAPS TRADE,35,,,88,,,,,399.63,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,CALL,NO LEAPS TRADE,35,,,87,,,,,205.66,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Apple Inc.,CALL,NO LEAPS TRADE,33,,,83,,,,,285.39,,,,,,,,,,,,,,,,,,,,,,,,
