symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,230.43,CALL,A+ LEAPS Candidate,Ready for Starter,86,86,87,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 210 strike,0.55-0.75,2027-09-17 210C near 52.15 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-17.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: KNOT Offshore Partners LP Q2 2026 Earnings Call Summary","Deep Pullback but Thesis Intact. Price is -2.6% from 52-week high, 7.8% from 50-day, 16.5% from 200-day, RSI 64.7.",197.79,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,377,210,53.4,51.65,52.65,52.15,0.7,-0.0623,0.8162,47,3357,102,262.15,13.8,20.43,31.72,1.9,100,Balanced,69,225.82-235.04,207.39-216.6,197.79-202.78,197.79
AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.89,CALL,Strong Watchlist Candidate,Watch for Pullback,84,84,72,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 235 strike,0.55-0.75,2027-12-17 235C near 59.77 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Amazon.com, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-29.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Jensen Huang's Nvidia Guided for 70% Revenue Growth in Fiscal 2028, Far Above the 44% Wall Street Expected, as Amazon Agreed to Buy 2 Million Nvidia GPUs. Is the Growth Forecast Believable?,Recent Yahoo headline catalyst: Snowflake Gains 17% Post Q2 Earnings: Buy, Sell or Hold the Stock?","Healthy Pullback. Price is -10.6% from 52-week high, 0.3% from 50-day, 6.1% from 200-day, RSI 44.9.",242.23,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,468,235,59.4,58.55,61,59.77,0.7,-0.0607,1.0082,44.8,986,1,294.77,14.7,21.89,37.88,4.1,100,Balanced,100,251.76-262.03,242.23-241.48,242.23-226.07,242.23
AMD,"Advanced Micro Devices, Inc.",Technology,472.86,CALL,Strong Watchlist Candidate,Watch for Pullback,83,83,70,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 400 strike,0.55-0.75,2027-09-17 400C near 147.68 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 28/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: OpenAI Has Launched GPT-6 Astra. These Stocks Will Benefit.","Healthy Pullback. Price is -19.1% from 52-week high, -1.4% from 50-day, 26.5% from 200-day, RSI 51.8.",373.85,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-09-17,377,400,142.5,146.35,149,147.68,0.74,-0.1485,1.5558,61.6,2861,4,547.67,15.8,72.86,74.81,1.8,94,Balanced,100,463.4-482.32,425.57-444.49,387.75-416.12,373.85
PLTR,Palantir Technologies Inc.,Technology,174.28,CALL,Strong Watchlist Candidate,Watch for Pullback,82,82,76,51,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 150 strike,0.55-0.75,2027-12-17 150C near 59.47 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Palantir Technologies Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -16% from 52-week high, 10.1% from 50-day, 17.7% from 200-day, RSI 47.8.",148.11,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,468,150,59.7,59.05,59.9,59.47,0.74,-0.0515,0.6411,64.6,2684,21,209.47,20.2,24.32,35.16,1.4,94,Balanced,100,170.79-177.77,156.85-163.82,148.11-153.37,148.11
SHOP,Shopify Inc.,Technology,146.05,CALL,Strong Watchlist Candidate,Watch for Pullback,82,82,78,52,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 115 strike,0.75-0.90,2028-01-21 115C near 56.3 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Shopify Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Shopify (SHOP) Down 1.1% Since Last Earnings Report: Can It Rebound?,Recent Yahoo headline catalyst: SHOP Stock Heads For Weekly Loss As Cathie Wood’s ARK Trims Stake After 25% August Rally: Valuation Nears 100x Earnings","Healthy Pullback. Price is -19.8% from 52-week high, 6.7% from 50-day, 13.1% from 200-day, RSI 48.7.",129.09,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,503,115,53.1,54.6,58,56.3,0.78,-0.039,0.5097,65.2,812,52,171.3,17.3,31.05,25.25,6,94,Conservative,100,143.13-148.97,131.45-137.29,129.09-128.52,129.09
META,"Meta Platforms, Inc.",Communication Services,609.55,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,77,53,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 550 strike,0.55-0.75,2028-01-21 550C near 161.1 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Meta Platforms, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 28/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-28.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Update: Market Chatter: Meta Platforms Addresses Safety Concerns as Hatch AI Agent Nears Launch,Recent Yahoo headline catalyst: Crusoe signs $13 billion AI cloud deal with market maker Jane Street: Bloomberg","Waiting for Reclaim. Price is -22.9% from 52-week high, 3.4% from 50-day, -1.5% from 200-day, RSI 72.6.",589.46,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,503,550,162.5,159.3,162.9,161.1,0.71,-0.1466,2.4375,48.8,914,22,711.1,16.7,59.55,101.55,2.2,100,Balanced,58,597.36-621.74,589.46-572.98,589.46-536.4,589.46
HOOD,"Robinhood Markets, Inc.",Financial Services,123.25,CALL,Strong Watchlist Candidate,Watch for Pullback,77,77,71,46,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 105 strike,0.75-0.90,2028-01-21 105C near 48.5 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Robinhood Markets, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Robinhood Markets, Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Deep Pullback but Thesis Intact. Price is -19.9% from 52-week high, 22.2% from 50-day, 30.2% from 200-day, RSI 73.7.",94.66,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,503,105,48.65,47.9,49.1,48.5,0.75,-0.0385,0.4567,74.8,1015,87,153.5,24.6,18.23,30.27,2.5,94,Conservative,74,120.78-125.71,110.92-115.85,101.06-108.46,94.66
SOFI,"SoFi Technologies, Inc.",Financial Services,18.16,CALL,Watch Only / Wait for Better Entry,Watch for Pullback,73,73,71,63,High Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 15 strike,0.75-0.90,2028-01-21 15C near 6.85 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,"SoFi Technologies, Inc. clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.","SoFi Technologies, Inc. is a financial services candidate. Overall, I would treat it as a growth stock candidate with risk around 31/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-27.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Update: Scotiabank Initiates SoFi Technologies at Sector Outperform, With $25 Price Target,Recent Yahoo headline catalyst: SoFi's Kraken Deal Grows Its Stablecoin Reach — Analyst Calls It 'Another Positive Development' But Still Sees 13% Downside,Recent Yahoo headline catalyst: SoFi Pushes SoFiUSD Onto Kraken in Payward Partnership","Falling Knife / Do Not DCA. Price is -44.5% from 52-week high, 1.6% from 50-day, -3.9% from 200-day, RSI 50.",17.87,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,503,15,6.85,6.8,6.9,6.85,0.76,-0.0052,0.0662,67.7,28185,689,21.85,20.3,3.16,3.69,1.5,94,Conservative,51,17.8-18.52,17.87-17.07,17.87-15.98,17.87
BAC,Bank of America Corporation,Financial Services,62.71,,Avoid - weak underlying,Avoid,36,36,65,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
AAPL,Apple Inc.,Technology,320.9,,Avoid - weak underlying,Avoid,36,36,65,73,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
