symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,206.45,CALL,A+ LEAPS Candidate,Ready for Starter,88,88,81,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 185 strike,0.55-0.75,2027-09-17 185C near 53.73 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -12.7% from 52-week high, 0.9% from 50-day, 8.3% from 200-day, RSI 52.6.",190.62,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,427,185,53.02,53.1,54.35,53.73,0.71,-0.0548,0.7617,50.4,919,2,238.72,15.6,21.45,32.28,2.3,100,Balanced,100,202.32-210.58,190.62-194.06,190.62-181.68,190.62
GOOGL,Alphabet Inc.,Communication Services,371.92,CALL,A+ LEAPS Candidate,Ready for Starter,86,86,77,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 330 strike,0.55-0.75,2027-12-17 330C near 96.45 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Alphabet Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 26/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-22.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Intel, Google Cloud Expand AI Partnership With Gemini Enterprise Rollout","Healthy Pullback. Price is -9% from 52-week high, 3.3% from 50-day, 16.8% from 200-day, RSI 65.7.",318.56,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,518,330,96.27,95.95,96.95,96.45,0.72,-0.0821,1.479,44.9,564,9,426.45,14.7,41.91,54.54,1,100,Balanced,100,364.49-379.36,334.73-349.61,318.56-327.29,318.56
META,"Meta Platforms, Inc.",Communication Services,668.81,CALL,Strong Watchlist Candidate,Watch for Pullback,83,83,73,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 600 strike,0.55-0.75,2027-09-17 600C near 177.82 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Meta Platforms, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 26/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-29.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Big Tech earnings will put focus on AI spending","Healthy Pullback. Price is -16% from 52-week high, 9.3% from 50-day, 5.7% from 200-day, RSI 66.9.",615.48,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,427,600,177.86,175.75,179.9,177.82,0.71,-0.1817,2.4706,52,1571,3,777.83,16.3,68.77,109.05,2.3,100,Balanced,86,655.43-682.19,615.48-628.68,615.48-588.55,615.48
BAC,Bank of America Corporation,Financial Services,61.67,CALL,Strong Watchlist Candidate,Watch for Pullback,80,80,74,53,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 55 strike,0.55-0.75,2028-01-21 55C near 12.6 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Bank of America Corporation clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Bank of America Corporation is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 30/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-14.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Bank Of America's Earnings Were Great, But Its New Guidance Is The Real Story,Recent Yahoo headline catalyst: Netflix heads into earnings with bulls unfazed by stock's rough year,Recent Yahoo headline catalyst: State Street Q2 Earnings Beat as Revenues & AUM Touch Record Levels","Waiting for Reclaim. Price is -0.6% from 52-week high, 9.9% from 50-day, 17.4% from 200-day, RSI 76.6.",52.54,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,553,55,12.95,12.1,13.1,12.6,0.74,-0.0107,0.2476,33,3302,5,67.6,9.6,6.67,5.93,7.9,100,Balanced,57,60.44-62.9,55.5-57.97,52.54-54.27,52.54
SHOP,Shopify Inc.,Technology,126.93,CALL,Watch Only / Wait for Better Entry,Watch for Pullback,73,73,73,52,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 110 strike,0.55-0.75,2028-01-21 110C near 48 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Shopify Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 44/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-05.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: NFL Players Targeted in E-Commerce Scheme Using Fake Shopify Stores,Recent Yahoo headline catalyst: DoorDash launches Shopify integration for independent US retailers,Recent Yahoo headline catalyst: DoorDash (DASH) Launches Shopify App Store Integration For Local Retailers","Deep Pullback but Thesis Intact. Price is -30.3% from 52-week high, 8.7% from 50-day, 2.2% from 200-day, RSI 68.3.",116.78,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is usable,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,553,110,47.5,46.9,49.1,48,0.75,-0.036,0.4998,69,249,5,158,24.5,16.93,31.07,4.6,88,Balanced,61,124.39-129.47,116.78-119.31,116.78-111.7,116.78
PLTR,Palantir Technologies Inc.,Technology,133.55,CALL,Watch Only / Wait for Better Entry,Watch for Pullback,70,70,70,67,High Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 115 strike,0.55-0.75,2027-12-17 115C near 48.55 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",Palantir Technologies Inc. clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Does Palantir's Latest Partnership With Nvidia Make It a Screaming Buy?","Falling Knife / Do Not DCA. Price is -35.6% from 52-week high, 0.8% from 50-day, -6.4% from 200-day, RSI 61.8.",132.47,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,518,115,47.8,48,49.1,48.55,0.74,-0.0384,0.5113,67,543,3,163.55,22.5,18.55,30,2.3,94,Balanced,45,130.88-136.22,132.47-125.54,132.47-117.52,132.47
AMZN,"Amazon.com, Inc.",Consumer Cyclical,255.63,,Avoid - weak underlying,Avoid,37,37,67,68,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,493.47,,Avoid - weak underlying,Avoid,37,37,67,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: business quality is acceptable.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
AAPL,Apple Inc.,Technology,332.17,,Avoid - weak underlying,Avoid,37,37,67,80,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,107.12,,Avoid - weak underlying,Avoid,35,35,64,73,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,
