symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,210.69,CALL,A+ LEAPS Candidate,Ready for Starter,90,90,84,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 190 strike,0.55-0.75,2027-09-17 190C near 56 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: HIVE signs $220 million GPU cloud deal with Bell and Cohere","Healthy Pullback. Price is -10.9% from 52-week high, 1.8% from 50-day, 11.8% from 200-day, RSI 51.7.",188.46,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,455,190,55.35,55.4,56.6,56,0.71,-0.0548,0.805,50.9,1506,32,246,16.8,20.69,35.31,2.1,100,Balanced,100,206.48-214.9,189.62-198.05,188.46-185.41,188.46
GOOGL,Alphabet Inc.,Communication Services,368.03,CALL,Strong Watchlist Candidate,Watch for Pullback,84,84,72,45,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 330 strike,0.55-0.75,2027-12-17 330C near 97.28 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Alphabet Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 27/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-23.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -9.9% from 52-week high, 1.6% from 50-day, 18.4% from 200-day, RSI 49.7.",310.92,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,546,330,93.3,95.55,99,97.28,0.72,-0.082,1.5166,46.7,511,16,427.27,16.1,38.03,59.25,3.5,100,Balanced,100,360.67-375.39,331.23-345.95,310.92-323.87,310.92
META,"Meta Platforms, Inc.",Communication Services,577.22,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,70,53,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 500 strike,0.55-0.75,2027-12-17 500C near 167.13 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Meta Platforms, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-29.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Nuclear Stocks Oklo, Centrus Jump After Signing Uranium Deal","Waiting for Reclaim. Price is -27.5% from 52-week high, -5.3% from 50-day, -9.5% from 200-day, RSI 43.",534.54,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,546,500,165.68,164,170.25,167.13,0.74,-0.1304,2.2966,49.4,1562,3,667.13,15.6,77.22,89.9,3.7,100,Balanced,76,565.68-588.76,534.54-542.59,534.54-507.95,534.54
AMD,"Advanced Micro Devices, Inc.",Technology,537.37,CALL,Strong Watchlist Candidate,Watch for Pullback,75,75,73,59,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 420 strike,0.75-0.90,2028-01-21 420C near 247 mid,Good,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Recent Yahoo headline catalyst: Intel shares rise after Trump announces Apple partnership","Deep Pullback but Thesis Intact. Price is -3.8% from 52-week high, 27% from 50-day, 88.2% from 200-day, RSI 61.",285.49,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,581,420,245.9,242,252,247,0.79,-0.151,1.9488,79.1,615,91,667,24.1,117.37,129.63,4,94,Conservative,69,526.62-548.12,483.63-505.13,440.64-472.89,285.49
SOFI,"SoFi Technologies, Inc.",Financial Services,17.91,,Avoid - weak underlying,Avoid,38,38,69,85,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,
AAPL,Apple Inc.,Technology,298.01,,Avoid - weak underlying,Avoid,35,35,64,71,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: business quality is acceptable.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,
C,Citigroup Inc.,Financial Services,143.06,,Avoid - weak underlying,Avoid,35,35,64,78,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,108.15,,Avoid - weak underlying,Avoid,34,34,61,85,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,
BAC,Bank of America Corporation,Financial Services,56.2,,Avoid - weak underlying,Avoid,34,34,62,89,,,,,,,,,,DCA Rejected / Wait,Broken Chart / Avoid,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,
PLTR,Palantir Technologies Inc.,Technology,128.47,,Avoid - weak underlying,Avoid,34,34,61,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,
