symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
BAC,Bank of America Corporation,CALL,LEAPS BUY CANDIDATE,100,A,WATCH / STARTER BUY,70,70,51,84,99,52.75,2027-12-17,588,BAC271217C00052500,52.5,7.45,8.35,7.9,790,60.4,14.5,11.4,454,1,0.52,51.82,55.54,5.14,11.46,15.8,"Starter LEAPS sizing: one contract costs about $790. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","LEAPS BUY CANDIDATE: CALL 52.5 exp 2027-12-17 near 7.9 mid. Stock thesis target 55.54, danger level 51.82.","WATCH / STARTER BUY: BAC scores 70/100. Technicals are constructive, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
DIS,The Walt Disney Company,CALL,STARTER / WATCH,76,B,HOLD / WAIT,61,68,35,66,98,108.66,2027-12-17,588,DIS271217C00115000,115,13.6,15.4,14.5,1450,129.5,19.2,12.4,346,22,0.31,102.67,126.63,9.43,21.02,29,"Starter LEAPS sizing: one contract costs about $1450. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 115 exp 2027-12-17 near 14.5 mid. Stock thesis target 126.63, danger level 102.67.","HOLD / WAIT: DIS scores 61/100. Technicals are constructive, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 76/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,premium is outside the preferred $500-$1000 range
NKE,"NIKE, Inc.",PUT,STARTER / WATCH,66,B,AVOID NEW BUY,40,29,20,77,78,44.41,2027-12-17,588,NKE271217P00042500,42.5,6.5,8,7.25,725,35.25,20.6,20.7,1100,1,-0.34,50.71,42.31,4.71,10.51,14.5,"Starter LEAPS sizing: one contract costs about $725. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: PUT 42.5 exp 2027-12-17 near 7.25 mid. Stock thesis target 42.31, danger level 50.71.","AVOID NEW BUY: NKE scores 40/100. Technicals are weak, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 66/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,stock analyzer score is weak; option spread is wide
SOFI,"SoFi Technologies, Inc.",CALL,WATCH ONLY,52,C,HOLD / WAIT,48,9,68,65,73,16,2027-12-17,588,SOFI271217C00017000,17,5.1,5.3,5.2,520,22.2,38.7,3.8,8159,64,0.29,14.37,20.88,3.38,7.54,10.4,"Starter LEAPS sizing: one contract costs about $520. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 17 exp 2027-12-17 near 5.2 mid. Stock thesis target 20.88, danger level 14.37.","HOLD / WAIT: SOFI scores 48/100. Technicals are weak, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 52/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; breakeven requires a large move
PYPL,"PayPal Holdings, Inc.",CALL,WATCH ONLY,48,D,HOLD / WAIT,50,29,50,80,71,46.22,2027-12-17,588,PYPL271217C00050000,50,8,9,8.5,850,58.5,26.6,11.8,2160,3,0.24,42.65,56.92,5.53,12.32,17,"Starter LEAPS sizing: one contract costs about $850. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 50 exp 2027-12-17 near 8.5 mid. Stock thesis target 56.92, danger level 42.65.","HOLD / WAIT: PYPL scores 50/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 48/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium fits the $500-$1000 starter range,breakeven is not cheap
RBLX,Roblox Corporation,PUT,WATCH ONLY,48,D,SELL / EXIT RISK,32,9,20,66,82,44.78,2028-01-21,623,RBLX280121P00045000,45,14.15,14.85,14.5,1450,30.5,31.9,4.8,469,15,-0.52,66.99,37.38,9.43,21.02,29,"Starter LEAPS sizing: one contract costs about $1450. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: PUT 45 exp 2028-01-21 near 14.5 mid. Stock thesis target 37.38, danger level 66.99.","SELL / EXIT RISK: RBLX scores 32/100. Technicals are weak, fundamentals are weak/unproven, valuation is fair, and analyst sentiment is bullish. LEAPS score 48/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium is near the starter range but not perfect,stock analyzer score is weak; premium is outside the preferred $500-$1000 range; breakeven requires a large move
GM,General Motors Company,CALL,NO LEAPS TRADE,44,D,HOLD / WAIT,54,74,2,88,94,78.41,2028-01-21,623,GM280121C00085000,85,12.3,14.35,13.32,1333,98.33,25.4,15.4,400,1,0.23,77.27,81.82,8.66,19.32,26.65,"Starter LEAPS sizing: one contract costs about $1333. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 85 exp 2028-01-21 near 13.32 mid. Stock thesis target 81.82, danger level 77.27.","HOLD / WAIT: GM scores 54/100. Technicals are constructive, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 44/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium is near the starter range but not perfect,option spread is wide; premium is outside the preferred $500-$1000 range; breakeven is not cheap
WFC,Wells Fargo & Company,CALL,NO LEAPS TRADE,44,D,HOLD / WAIT,48,9,53,84,94,79.16,2027-12-17,588,WFC271217C00085000,85,9.3,10.55,9.93,993,94.92,19.9,12.6,174,2,0.26,75.57,89.92,6.45,14.39,19.85,"Starter LEAPS sizing: one contract costs about $993. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 85 exp 2027-12-17 near 9.93 mid. Stock thesis target 89.92, danger level 75.57.","HOLD / WAIT: WFC scores 48/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 44/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,stock analyzer score is weak
NVDA,NVIDIA Corporation,CALL,NO LEAPS TRADE,36,,,89,,,,,211.5,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,CALL,NO LEAPS TRADE,34,,,85,,,,,397.99,,,,,,,,,,,,,,,,,,,,,,,,
