symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
GOOGL,Alphabet Inc.,Communication Services,373.16,CALL,A+ LEAPS Candidate,Ready for Starter,87,87,78,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 340 strike,0.55-0.75,2027-06-17 340C near 78.22 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Alphabet Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 26/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-23.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Qualcomm, Google Collaborate With XREAL on XR Glasses Launch,Recent Yahoo headline catalyst: Alphabet's Google Launches Brazos Liquid Cooling System for Data Centers","Healthy Pullback. Price is -8.7% from 52-week high, 3.1% from 50-day, 20.4% from 200-day, RSI 56.3.",309.81,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,365,340,78.4,76.7,79.75,78.22,0.7,-0.0968,1.2984,43.7,1430,6,418.23,12.1,33.14,45.08,3.9,100,Balanced,100,365.7-380.62,335.84-350.77,309.81-328.38,309.81
NVDA,NVIDIA Corporation,Technology,208.96,CALL,A+ LEAPS Candidate,Ready for Starter,87,87,77,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 190 strike,0.55-0.75,2027-06-17 190C near 49.8 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 26/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -11.7% from 52-week high, 1% from 50-day, 11.1% from 200-day, RSI 47.6.",188.08,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,365,190,49.75,49.6,50,49.8,0.7,-0.0602,0.7281,50.2,10218,8,239.8,14.8,18.94,30.86,0.8,100,Balanced,100,204.78-213.13,188.08-196.42,188.08-183.88,188.08
META,"Meta Platforms, Inc.",Communication Services,599.04,CALL,Strong Watchlist Candidate,Watch for Pullback,82,82,74,53,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 540 strike,0.55-0.75,2027-06-17 540C near 132.52 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Meta Platforms, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-29.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: EssilorLuxottica, Applied Materials strike deal to develop smart glasses, AR technology,Recent Yahoo headline catalyst: Apple Plans Camera AirPods Alongside Upgraded Foldable iPhone in 2027","Waiting for Reclaim. Price is -24.8% from 52-week high, -2.2% from 50-day, -6.3% from 200-day, RSI 53.4.",558.77,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,365,540,133.77,131.6,133.45,132.52,0.71,-0.1571,2.0602,44.8,680,11,672.52,12.3,59.04,73.49,1.4,100,Balanced,86,587.06-611.02,558.77-563.1,558.77-527.16,558.77
AMD,"Advanced Micro Devices, Inc.",Technology,517.64,CALL,Strong Watchlist Candidate,Watch for Pullback,77,77,74,59,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 450 strike,0.55-0.75,2027-06-17 450C near 185.23 mid,Good,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Recent Yahoo headline catalyst: Why This AI Data Center Stock Is Surging on an AMD Partnership,Recent Yahoo headline catalyst: Intel Tumbles 7% Despite BoA Double Upgrade, AMD Slides 6% as AI Infrastructure Deal Can’t Stop Profit-Taking,Recent Yahoo headline catalyst: Trending: Robinhood cuts 10% of workforce, Yum Brands sells Pizza Hut, Qualcomm's AI deal","Healthy Pullback. Price is -7.3% from 52-week high, 24.7% from 50-day, 84.4% from 200-day, RSI 56.3.",280.73,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-06-17,365,450,191.49,183.65,186.8,185.23,0.73,-0.2049,1.7005,79.2,825,3,635.23,22.7,67.52,117.71,1.7,94,Balanced,77,507.28-527.99,465.87-486.58,424.46-455.52,280.73
C,Citigroup Inc.,Financial Services,142.23,,Avoid - weak underlying,Avoid,38,38,69,75,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
SOFI,"SoFi Technologies, Inc.",Financial Services,17.93,,Avoid - weak underlying,Avoid,38,38,69,85,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,
BAC,Bank of America Corporation,Financial Services,56.69,,Avoid - weak underlying,Avoid,36,36,65,87,,,,,,,,,,DCA Rejected / Wait,Broken Chart / Avoid,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,
SHOP,Shopify Inc.,Technology,113.79,,Avoid - weak underlying,Avoid,36,36,65,92,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
AAPL,Apple Inc.,Technology,299.52,,Avoid - weak underlying,Avoid,35,35,64,71,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,96.09,,Avoid - weak underlying,Avoid,35,35,64,73,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
