symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,220.78,CALL,Strong Watchlist Candidate,Wait for Earnings,81,81,82,53,Medium Risk,High Event Risk,Earnings window is about 7 days away.,2026-05-20,12-24 months preferred; 6 months minimum,Balanced: near 200 strike,0.55-0.75,2027-06-17 200C near 55.5 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 25/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-05-20.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Waiting for Reclaim. Price is -1.3% from 52-week high, 12.8% from 50-day, 22.4% from 200-day, RSI 74.8.",180.43,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,400,200,55.5,54.85,56.15,55.5,0.7,-0.0614,0.7994,51,17089,217,255.5,15.7,20.78,34.72,2.3,100,Balanced,57,216.36-225.2,198.7-207.53,181.04-194.29,180.43
GOOGL,Alphabet Inc.,Communication Services,387.35,CALL,Strong Watchlist Candidate,Watch for Pullback,80,80,76,46,Medium Risk,Low Event Risk,Earnings window is about 71 days away.,2026-07-23,12-24 months preferred; 6 months minimum,Balanced: near 355 strike,0.55-0.75,2027-09-17 355C near 90.1 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",Alphabet Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 30/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-23.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Alphabet's Google Launches Googlebook AI-Powered Laptops","Deep Pullback but Thesis Intact. Price is -3.6% from 52-week high, 13.6% from 50-day, 32.9% from 200-day, RSI 65.2.",291.47,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,492,355,89.6,88.5,91.7,90.1,0.7,-0.0879,1.5575,43.7,617,8,445.1,14.9,32.35,57.75,3.6,100,Balanced,69,379.6-395.1,348.62-364.11,317.63-340.87,291.47
AMZN,"Amazon.com, Inc.",Consumer Cyclical,265.82,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,71,45,Medium Risk,Low Event Risk,Earnings window is about 78 days away.,2026-07-30,12-24 months preferred; 6 months minimum,Balanced: near 240 strike,0.55-0.75,2027-07-16 240C near 59.15 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Amazon.com, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 37/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-30.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -4.6% from 52-week high, 9.3% from 50-day, 16.7% from 200-day, RSI 52.9.",227.86,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-07-16,429,240,63.78,58.8,59.5,59.15,0.71,-0.0616,0.9852,41.8,769,2,299.15,12.5,25.82,33.33,1.2,100,Balanced,85,260.5-271.14,239.24-249.87,227.86-233.92,227.86
AMD,"Advanced Micro Devices, Inc.",Technology,448.29,CALL,Strong Watchlist Candidate,Watch for Pullback,75,75,71,53,Medium Risk,Medium Event Risk,Earnings window is about 83 days away.,2026-08-04,12-24 months preferred; 6 months minimum,Balanced: near 390 strike,0.55-0.75,2027-09-17 390C near 162.05 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 34/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Recent Yahoo headline catalyst: Mizuho Hikes Intel Price Target to $124 as Agentic AI Server Demand Validates the Turnaround,Recent Yahoo headline catalyst: Mizuho Just Hiked AMD Price Target to $515: Agentic AI Server Demand Powers the Bull Case","Waiting for Reclaim. Price is -4.5% from 52-week high, 52% from 50-day, 99% from 200-day, RSI 76.7.",225.27,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-09-17,492,390,171.95,160.1,164,162.05,0.74,-0.1364,1.6895,69.2,1297,1,552.05,23.1,58.29,103.76,2.4,94,Balanced,57,439.32-457.26,403.46-421.39,367.6-394.5,225.27
ORCL,Oracle Corporation,Technology,186.81,,Avoid - weak underlying,Avoid,37,37,67,68,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,
META,"Meta Platforms, Inc.",Communication Services,603,,Avoid - weak underlying,Avoid,37,37,67,76,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,
C,Citigroup Inc.,Financial Services,126.48,,Avoid - weak underlying,Avoid,36,36,66,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
AAPL,Apple Inc.,Technology,294.8,,Avoid - weak underlying,Avoid,36,36,66,81,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
PLTR,Palantir Technologies Inc.,Technology,136,,Avoid - weak underlying,Avoid,35,35,63,82,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,
SHOP,Shopify Inc.,Technology,99.84,,Avoid - weak underlying,Avoid,34,34,61,90,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,
