symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,224.6,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,81,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 205 strike,0.55-0.75,2027-06-17 205C near 55.15 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 25/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-05-20.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Deep Pullback but Thesis Intact. Price is -5% from 52-week high, 11.2% from 50-day, 22.7% from 200-day, RSI 61.",183.09,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,392,205,55.12,54.4,55.9,55.15,0.7,-0.0633,0.8119,50.8,2190,15,260.15,15.8,19.6,35.55,2.7,100,Balanced,61,220.11-229.1,202.14-211.13,184.18-197.65,183.09
GOOGL,Alphabet Inc.,Communication Services,385.11,CALL,Strong Watchlist Candidate,Watch for Pullback,80,80,74,46,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 350 strike,0.55-0.75,2027-06-17 350C near 82.88 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",Alphabet Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 30/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-23.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -5.8% from 52-week high, 9.3% from 50-day, 29.4% from 200-day, RSI 48.4.",297.54,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-06-17,392,350,84,82,83.75,82.88,0.7,-0.0951,1.3805,42.8,2072,25,432.88,12.4,35.11,47.76,2.1,100,Balanced,77,377.41-392.81,346.6-362,315.79-338.9,297.54
AMD,"Advanced Micro Devices, Inc.",Technology,443.65,CALL,Strong Watchlist Candidate,Watch for Pullback,77,77,73,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 370 strike,0.75-0.90,2027-06-17 370C near 160.5 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Nvidia Earnings Are Set to Shine Again. The Stock Needs Something More.,Recent Yahoo headline catalyst: What Nvidia Earnings Could Mean for Other Chip Stocks","Deep Pullback but Thesis Intact. Price is -5.5% from 52-week high, 36.8% from 50-day, 86.8% from 200-day, RSI 66.",237.46,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-06-17,392,370,160.08,157.8,163.2,160.5,0.75,-0.1544,1.4604,73.1,581,48,530.5,19.6,73.65,86.85,3.4,94,Conservative,61,434.77-452.52,399.28-417.03,363.79-390.41,237.46
AMZN,"Amazon.com, Inc.",Consumer Cyclical,263.55,,Avoid - weak underlying,Avoid,38,38,69,67,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,
C,Citigroup Inc.,Financial Services,124.91,,Avoid - weak underlying,Avoid,36,36,65,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
META,"Meta Platforms, Inc.",Communication Services,605.42,,Avoid - weak underlying,Avoid,36,36,66,77,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,
AAPL,Apple Inc.,Technology,301.25,,Avoid - weak underlying,Avoid,36,36,66,81,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,
PLTR,Palantir Technologies Inc.,Technology,136.13,,Avoid - weak underlying,Avoid,36,36,65,82,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
ORCL,Oracle Corporation,Technology,184.8,,Avoid - weak underlying,Avoid,36,36,65,87,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,
NFLX,"Netflix, Inc.",Communication Services,88.22,,Avoid - weak underlying,Avoid,35,35,63,78,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
SHOP,Shopify Inc.,Technology,104.5,,Avoid - weak underlying,Avoid,34,34,61,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,
SOFI,"SoFi Technologies, Inc.",Financial Services,15.69,,Avoid - weak underlying,Avoid,33,33,60,90,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,
DKNG,DraftKings Inc.,Consumer Cyclical,25.31,,Avoid - weak underlying,Avoid,31,31,57,91,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,
BAC,Bank of America Corporation,Financial Services,51.22,,Avoid - weak underlying,Avoid,30,30,54,74,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
UBER,"Uber Technologies, Inc.",Technology,74.83,,Avoid - weak underlying,Avoid,29,29,52,83,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
RBLX,Roblox Corporation,Communication Services,45.89,,Avoid - weak underlying,Avoid,29,29,52,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,
INTC,Intel Corporation,Technology,117.23,,Avoid - weak underlying,Avoid,28,28,50,81,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,Bull case: the chart trend is supportive.,"Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,76.04,,Avoid - weak underlying,Avoid,28,28,51,94,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: business quality is acceptable.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,44.22,,Avoid - weak underlying,Avoid,28,28,50,94,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,
DIS,The Walt Disney Company,Communication Services,104.75,,Avoid - weak underlying,Avoid,27,27,49,84,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
F,Ford Motor Company,Consumer Cyclical,13.26,,Avoid - weak underlying,Avoid,26,26,48,78,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: the chart trend is supportive.,"Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
T,AT&T Inc.,Communication Services,24.88,,Avoid - weak underlying,Avoid,26,26,47,85,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
WFC,Wells Fargo & Company,Financial Services,75.68,,Avoid - weak underlying,Avoid,26,26,48,85,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
COIN,"Coinbase Global, Inc.",Financial Services,195.25,,Avoid - weak underlying,Avoid,26,26,47,95,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,
NKE,"NIKE, Inc.",Consumer Cyclical,44.19,,Avoid - weak underlying,Avoid,26,26,47,95,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
SNAP,Snap Inc.,Communication Services,5.61,,Avoid - weak underlying,Avoid,26,26,48,95,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,
PFE,Pfizer Inc.,Healthcare,25.91,,Avoid - weak underlying,Avoid,25,25,45,86,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
GM,General Motors Company,Consumer Cyclical,75.43,,Avoid - weak underlying,Avoid,24,24,43,79,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,13.48,,Avoid - weak underlying,Avoid,21,21,39,99,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: valuation is not fighting the story too hard.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,
SQ,,,,CALL,ERROR,Avoid,0,0,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
