symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,218.29,CALL,A+ LEAPS Candidate,Ready for Starter,88,88,81,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 195 strike,0.55-0.75,2027-12-17 195C near 54.98 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-17.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Palantir Stock Gets Jaw-Dropping Price Target Hike on AI Demand,Recent Yahoo headline catalyst: SpaceX signs $1.1 billion-per month computing deal","Healthy Pullback. Price is -7.7% from 52-week high, 1.6% from 50-day, 9.8% from 200-day, RSI 44.8.",198.8,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,461,195,56.7,53.75,56.2,54.98,0.72,-0.0533,0.8306,47.5,4574,51,249.97,14.5,23.29,31.69,4.5,100,Balanced,95,213.92-222.66,198.8-205.19,198.8-192.1,198.8
AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.78,CALL,Strong Watchlist Candidate,Watch for Pullback,84,84,71,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 235 strike,0.55-0.75,2027-12-17 235C near 60.3 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Amazon.com, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-29.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Is ORCL a Buy Following 121% IaaS Growth in Q1 Earnings?","Healthy Pullback. Price is -10.6% from 52-week high, 0.3% from 50-day, 5.8% from 200-day, RSI 48.6.",242.81,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,461,235,59.55,59.35,61.25,60.3,0.7,-0.0617,1.0016,45.4,986,110,295.3,15,21.78,38.52,3.2,100,Balanced,100,251.64-261.92,242.81-241.37,242.81-225.97,242.81
PLTR,Palantir Technologies Inc.,Technology,167.23,CALL,Strong Watchlist Candidate,Watch for Pullback,83,83,74,49,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 145 strike,0.55-0.75,2028-01-21 145C near 57.98 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",Palantir Technologies Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Q&A: Kirkland & Ellis on AI and its deal with Palantir,Recent Yahoo headline catalyst: Palantir Stock Gets Jaw-Dropping Price Target Hike on AI Demand,Recent Yahoo headline catalyst: Palantir Stalls as a $225 Target Demands 36% Upside","Healthy Pullback. Price is -19.4% from 52-week high, 4.7% from 50-day, 12.3% from 200-day, RSI 41.1.",148.93,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,496,145,61.24,57.1,58.85,57.98,0.74,-0.0483,0.6343,64.9,897,1,202.97,21.4,22.23,35.75,3,94,Balanced,100,163.89-170.57,150.51-157.2,148.93-147.16,148.93
AMD,"Advanced Micro Devices, Inc.",Technology,516.13,CALL,Strong Watchlist Candidate,Watch for Pullback,82,82,77,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 450 strike,0.55-0.75,2028-01-21 450C near 174.2 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Advanced Micro Devices, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 24/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -11.7% from 52-week high, 6.6% from 50-day, 36.1% from 200-day, RSI 65.5.",379.37,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,496,450,174.11,171.65,176.75,174.2,0.74,-0.1466,1.9707,63.1,1919,217,624.2,20.9,66.13,108.07,2.9,94,Balanced,86,505.81-526.45,464.52-485.16,423.23-454.19,379.37
META,"Meta Platforms, Inc.",Communication Services,648.03,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,71,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 550 strike,0.75-0.90,2028-06-16 550C near 214.25 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Meta Platforms, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 31/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-28.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Evergreen Digital Media Corp. Partners With Adwave Digital Inc. in a Strategic Capital and Licensing Partnership,Recent Yahoo headline catalyst: Update: Wedbush Adjusts Price Target on Meta Platforms to $650 From $595, Keeps Neutral Rating","Deep Pullback but Thesis Intact. Price is -18.1% from 52-week high, 8.5% from 50-day, 4.6% from 200-day, RSI 76.5.",604.21,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-06-16,643,550,224,211.5,217,214.25,0.75,-0.137,2.7141,51.6,552,1,764.25,17.9,98.03,116.22,2.6,100,Conservative,74,635.07-660.99,604.21-609.15,604.21-570.27,604.21
HOOD,"Robinhood Markets, Inc.",Financial Services,112.57,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,71,46,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 95 strike,0.75-0.90,2027-12-17 95C near 42.92 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Robinhood Markets, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Robinhood Markets, Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -26.8% from 52-week high, 9.4% from 50-day, 17.9% from 200-day, RSI 53.4.",95.45,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,461,95,43.5,42.15,43.7,42.92,0.75,-0.0364,0.4004,73.9,3890,2,137.93,22.5,17.57,25.36,3.6,94,Conservative,100,110.32-114.82,101.31-105.82,95.45-99.06,95.45
SHOP,Shopify Inc.,Technology,128.79,CALL,Watch Only / Wait for Better Entry,Avoid,66,66,70,57,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 110 strike,0.55-0.75,2028-01-21 110C near 45.73 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",Shopify Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Chewy downgraded, Shopify initiated: Wall Street's top analyst calls","Waiting for Reclaim. Price is -29.3% from 52-week high, -5.1% from 50-day, -0.2% from 200-day, RSI 30.3.",115.52,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is usable,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,496,110,45,44.1,47.35,45.73,0.75,-0.0371,0.4818,65.6,238,1,155.72,20.9,18.79,26.94,7.1,88,Balanced,40,126.21-131.37,115.91-121.06,115.52-113.34,115.52
BAC,Bank of America Corporation,Financial Services,62.69,,Avoid - weak underlying,Avoid,37,37,67,68,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
AAPL,Apple Inc.,Technology,332.27,,Avoid - weak underlying,Avoid,37,37,68,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,
C,Citigroup Inc.,Financial Services,138.82,,Avoid - weak underlying,Avoid,36,36,66,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,
