symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
BAC,Bank of America Corporation,CALL,LEAPS BUY CANDIDATE,100,A,BUY,78,92,51,84,99,53.15,2027-12-17,590,BAC271217C00055000,55,6.6,7.2,6.9,690,61.9,16.5,8.7,981,2,0.38,51.71,57.45,4.49,10.01,13.8,"Starter LEAPS sizing: one contract costs about $690. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","LEAPS BUY CANDIDATE: CALL 55 exp 2027-12-17 near 6.9 mid. Stock thesis target 57.45, danger level 51.71.","BUY: BAC scores 78/100. Technicals are strong, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 100/100 because stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive.",stock analyzer supports a starter idea; technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
DIS,The Walt Disney Company,PUT,STARTER / WATCH,64,C,AVOID NEW BUY,46,16,45,66,98,100.15,2027-12-17,590,DIS271217P00095000,95,10,11.55,10.78,1078,84.22,15.9,14.4,556,1,-0.31,94.06,102.18,7,15.62,21.55,"Starter LEAPS sizing: one contract costs about $1078. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: PUT 95 exp 2027-12-17 near 10.78 mid. Stock thesis target 102.18, danger level 94.06.","AVOID NEW BUY: DIS scores 46/100. Technicals are weak, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 64/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,stock analyzer score is weak; premium is outside the preferred $500-$1000 range
SOFI,"SoFi Technologies, Inc.",CALL,STARTER / WATCH,60,C,HOLD / WAIT,48,9,68,65,73,16.05,2027-12-17,590,SOFI271217C00017000,17,5.2,5.45,5.33,533,22.32,39.1,4.7,8073,71,0.3,18.21,9.56,3.46,7.72,10.65,"Starter LEAPS sizing: one contract costs about $533. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 17 exp 2027-12-17 near 5.33 mid. Stock thesis target 9.56, danger level 18.21.","HOLD / WAIT: SOFI scores 48/100. Technicals are weak, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 60/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,stock analyzer score is weak; breakeven requires a large move
DKNG,DraftKings Inc.,CALL,WATCH ONLY,54,C,HOLD / WAIT,53,51,27,72,98,24.13,2027-12-17,590,DKNG271217C00025000,25,7.2,7.6,7.4,740,32.4,34.3,5.4,1049,1,0.38,24.08,24.27,4.81,10.73,14.8,"Starter LEAPS sizing: one contract costs about $740. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 25 exp 2027-12-17 near 7.4 mid. Stock thesis target 24.27, danger level 24.08.","HOLD / WAIT: DKNG scores 53/100. Technicals are mixed, fundamentals are weak/unproven, valuation is attractive, and analyst sentiment is bullish. LEAPS score 54/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,breakeven requires a large move
UBER,"Uber Technologies, Inc.",PUT,WATCH ONLY,54,C,AVOID NEW BUY,45,16,45,58,99,72.88,2027-12-17,590,UBER271217P00070000,70,10.55,12.5,11.53,1153,58.48,19.8,16.9,1849,13,-0.36,66.84,74.89,7.49,16.71,23.05,"Starter LEAPS sizing: one contract costs about $1153. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: PUT 70 exp 2027-12-17 near 11.53 mid. Stock thesis target 74.89, danger level 66.84.","AVOID NEW BUY: UBER scores 45/100. Technicals are weak, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 54/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,stock analyzer score is weak; option spread is wide; premium is outside the preferred $500-$1000 range
PYPL,"PayPal Holdings, Inc.",CALL,WATCH ONLY,48,D,HOLD / WAIT,61,46,63,80,71,46.48,2027-12-17,590,PYPL271217C00050000,50,8.45,9.4,8.93,893,58.92,26.8,10.6,2108,37,0.25,48.36,40.86,5.8,12.94,17.85,"Starter LEAPS sizing: one contract costs about $893. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 50 exp 2027-12-17 near 8.93 mid. Stock thesis target 40.86, danger level 48.36.","HOLD / WAIT: PYPL scores 61/100. Technicals are mixed, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 48/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; open interest is healthy; premium fits the $500-$1000 starter range,breakeven is not cheap
WFC,Wells Fargo & Company,CALL,NO LEAPS TRADE,44,D,HOLD / WAIT,51,17,53,84,94,79.87,2027-12-17,590,WFC271217C00085000,85,9.65,10.75,10.2,1020,95.2,19.2,10.8,174,2,0.29,81.97,73.58,6.63,14.79,20.4,"Starter LEAPS sizing: one contract costs about $1020. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 85 exp 2027-12-17 near 10.2 mid. Stock thesis target 73.58, danger level 81.97.","HOLD / WAIT: WFC scores 51/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 44/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,premium is outside the preferred $500-$1000 range
GOOGL,Alphabet Inc.,CALL,NO LEAPS TRADE,35,,,88,,,,,388.41,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Apple Inc.,CALL,NO LEAPS TRADE,33,,,83,,,,,284.19,,,,,,,,,,,,,,,,,,,,,,,,
AMD,"Advanced Micro Devices, Inc.",CALL,NO LEAPS TRADE,33,,,82,,,,,355.33,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",CALL,NO LEAPS TRADE,32,,,81,,,,,273.67,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,CALL,NO LEAPS TRADE,32,,,80,,,,,185.56,,,,,,,,,,,,,,,,,,,,,,,,
C,Citigroup Inc.,CALL,NO LEAPS TRADE,29,,,73,,,,,128.06,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,CALL,NO LEAPS TRADE,29,,,73,,,,,196.44,,,,,,,,,,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",CALL,NO LEAPS TRADE,26,,,64,,,,,604.98,,,,,,,,,,,,,,,,,,,,,,,,
SNAP,Snap Inc.,CALL,NO LEAPS TRADE,25,,,62,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",CALL,NO LEAPS TRADE,24,,,61,,,,,197.69,,,,,,,,,,,,,,,,,,,,,,,,
NFLX,"Netflix, Inc.",CALL,NO LEAPS TRADE,23,,,58,,,,,87.91,,,,,,,,,,,,,,,,,,,,,,,,
INTC,Intel Corporation,CALL,NO LEAPS TRADE,21,,,53,,,,,108.17,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies Inc.,CALL,NO LEAPS TRADE,21,,,52,,,,,136.03,,,,,,,,,,,,,,,,,,,,,,,,
HOOD,"Robinhood Markets, Inc.",CALL,NO LEAPS TRADE,20,,,50,,,,,77.08,,,,,,,,,,,,,,,,,,,,,,,,
