symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,210.66,CALL,A+ LEAPS Candidate,Ready for Starter,89,89,82,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 190 strike,0.55-0.75,2027-12-17 190C near 58.65 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -10.9% from 52-week high, 3.2% from 50-day, 10.7% from 200-day, RSI 61.8.",190.24,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,520,190,56.95,58.25,59.05,58.65,0.71,-0.0511,0.854,50.6,6996,184,248.65,18,20.67,37.98,1.4,100,Balanced,100,206.45-214.87,190.24-198.02,190.24-185.38,190.24
AMZN,"Amazon.com, Inc.",Consumer Cyclical,246.38,CALL,Strong Watchlist Candidate,Watch for Pullback,84,84,70,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 225 strike,0.55-0.75,2027-07-16 225C near 53.42 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Amazon.com, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 30/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-30.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Apple Avoided the AI CapEx Trap — It Could Create the Biggest iPhone Upgrade Cycle Ever","Healthy Pullback. Price is -11.6% from 52-week high, 0.3% from 50-day, 4.8% from 200-day, RSI 57.4.",235.1,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-07-16,366,225,54,52.55,54.3,53.42,0.7,-0.0662,0.8621,45.7,1103,28,278.43,13,21.38,32.05,3.3,100,Balanced,100,241.45-251.31,235.1-231.6,235.1-216.81,235.1
META,"Meta Platforms, Inc.",Communication Services,664.33,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,73,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 600 strike,0.55-0.75,2027-09-17 600C near 172.47 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Meta Platforms, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 26/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-29.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Apple Avoided the AI CapEx Trap — It Could Create the Biggest iPhone Upgrade Cycle Ever","Deep Pullback but Thesis Intact. Price is -16.6% from 52-week high, 9.5% from 50-day, 5.1% from 200-day, RSI 70.3.",608.38,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,429,600,170.25,169.5,175.45,172.47,0.71,-0.1784,2.4758,51,1580,2,772.48,16.3,64.33,108.15,3.4,100,Balanced,74,651.04-677.61,608.38-624.47,608.38-584.61,608.38
AMD,"Advanced Micro Devices, Inc.",Technology,555.45,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,72,59,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 450 strike,0.75-0.90,2028-01-21 450C near 244.53 mid,Good,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Recent Yahoo headline catalyst: AMD (AMD) Wins Approval To Sell AI Chips To Select Chinese Firms,Recent Yahoo headline catalyst: Top Midday Stories: June CPI Falls More Than Expected; IBM Shares Drop After Company Provides Update on Q2 Earnings 'Shortfall'","Healthy Pullback. Price is -5% from 52-week high, 16.3% from 50-day, 72% from 200-day, RSI 56.5.",322.93,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,555,450,244.67,241.4,247.65,244.53,0.78,-0.1641,2.0392,78.8,2001,31,694.52,25,105.45,139.07,2.6,94,Conservative,77,544.34-566.56,499.91-522.12,455.47-488.8,322.93
PLTR,Palantir Technologies Inc.,Technology,134.79,CALL,Watch Only / Wait for Better Entry,Watch for Pullback,70,70,71,67,High Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 115 strike,0.55-0.75,2027-12-17 115C near 48.72 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",Palantir Technologies Inc. clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Software Stocks, IT Services Firms Pummeled Amid IBM's Q2 Earnings Miss","Falling Knife / Do Not DCA. Price is -35% from 52-week high, 1.8% from 50-day, -5.7% from 200-day, RSI 63.9.",132.42,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,520,115,48.17,48.3,49.15,48.72,0.75,-0.0378,0.5138,65.6,542,5,163.72,21.5,19.79,28.94,1.7,94,Balanced,45,132.09-137.49,132.42-126.7,132.42-118.62,132.42
SOFI,"SoFi Technologies, Inc.",Financial Services,18.7,CALL,Watch Only / Wait for Better Entry,Avoid,66,66,71,63,High Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 15 strike,0.75-0.90,2027-12-17 15C near 7.75 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,"SoFi Technologies, Inc. clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.","SoFi Technologies, Inc. is a financial services candidate. Overall, I would treat it as a growth stock candidate with risk around 28/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-29.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: SoFi Stock Builds Momentum Ahead of Q2 Earnings. How to Play It Here.","Falling Knife / Do Not DCA. Price is -42.9% from 52-week high, 6.5% from 50-day, -3.6% from 200-day, RSI 59.9.",17.56,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,520,15,7.73,7.65,7.85,7.75,0.77,-0.0054,0.067,73.6,7783,255,22.75,21.7,3.7,4.05,2.6,94,Conservative,17,18.33-19.07,17.56-17.58,17.56-16.46,17.56
AAPL,Apple Inc.,Technology,314.8,,Avoid - weak underlying,Avoid,37,37,67,72,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,
SHOP,Shopify Inc.,Technology,124.91,,Avoid - weak underlying,Avoid,37,37,67,75,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,112.84,,Avoid - weak underlying,Avoid,36,36,66,73,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
BAC,Bank of America Corporation,Financial Services,60.38,,Avoid - weak underlying,Avoid,36,36,66,77,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,
