symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,210.74,CALL,A+ LEAPS Candidate,Ready for Starter,88,88,79,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 190 strike,0.55-0.75,2028-01-21 190C near 55.1 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 23/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -10.9% from 52-week high, 0.1% from 50-day, 7.6% from 200-day, RSI 38.8.",195.87,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,513,190,57.35,54.85,55.35,55.1,0.71,-0.049,0.8495,47.2,8610,7,245.1,16.3,20.74,34.36,0.9,100,Balanced,100,206.53-214.95,195.87-198.1,195.87-185.45,195.87
AMZN,"Amazon.com, Inc.",Consumer Cyclical,260.68,CALL,Strong Watchlist Candidate,Watch for Pullback,84,84,72,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 235 strike,0.55-0.75,2027-12-17 235C near 63.73 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Amazon.com, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-29.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -9.2% from 52-week high, 2.1% from 50-day, 8.2% from 200-day, RSI 47.1.",240.88,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,478,235,63.75,63.05,64.4,63.73,0.71,-0.0606,1.0171,45.1,984,4,298.73,14.6,25.65,38.08,2.1,100,Balanced,100,255.47-265.89,240.88-245.04,240.88-229.4,240.88
PLTR,Palantir Technologies Inc.,Technology,174.41,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,78,51,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 150 strike,0.55-0.75,2027-12-17 150C near 59.05 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Palantir Technologies Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -16% from 52-week high, 16.2% from 50-day, 19.9% from 200-day, RSI 60.1.",145.46,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,478,150,59.6,58.8,59.3,59.05,0.74,-0.0501,0.6478,63.2,2705,1,209.05,19.9,24.41,34.64,0.8,94,Balanced,86,170.93-177.9,156.97-163.95,145.46-153.49,145.46
SHOP,Shopify Inc.,Technology,153.97,CALL,Strong Watchlist Candidate,Watch for Pullback,79,79,78,54,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 130 strike,0.55-0.75,2027-12-17 130C near 53.63 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Shopify Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Healthy Pullback. Price is -15.5% from 52-week high, 15.8% from 50-day, 20.7% from 200-day, RSI 67.",127.62,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,478,130,49.45,52.3,54.95,53.63,0.75,-0.044,0.5621,63.9,739,2,183.63,19.3,23.97,29.66,4.9,94,Balanced,86,150.89-157.05,138.57-144.73,127.62-135.49,127.62
HOOD,"Robinhood Markets, Inc.",Financial Services,109.56,CALL,Strong Watchlist Candidate,Watch for Pullback,75,75,70,46,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 95 strike,0.55-0.75,2027-12-17 95C near 41.58 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Robinhood Markets, Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.","Robinhood Markets, Inc. is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Goldman Sachs Adjusts Price Target on Robinhood Markets to $124 From $123","Deep Pullback but Thesis Intact. Price is -28.8% from 52-week high, 13.1% from 50-day, 17.4% from 200-day, RSI 68.6.",93.3,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,478,95,41.74,40.05,43.1,41.58,0.74,-0.0356,0.4036,74.6,3928,7,136.57,24.7,14.56,27.02,7.3,94,Balanced,61,107.36-111.75,98.6-102.98,93.3-96.41,93.3
SOFI,"SoFi Technologies, Inc.",Financial Services,18.83,CALL,Watch Only / Wait for Better Entry,Avoid,67,67,72,63,High Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 15 strike,0.75-0.90,2028-01-21 15C near 7.35 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,"SoFi Technologies, Inc. clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.","SoFi Technologies, Inc. is a financial services candidate. Overall, I would treat it as a growth stock candidate with risk around 31/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-27.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Falling Knife / Do Not DCA. Price is -42.5% from 52-week high, 6.1% from 50-day, -0.6% from 200-day, RSI 58.9.",17.75,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,513,15,7.35,7.25,7.45,7.35,0.77,-0.0051,0.067,67,27070,278,22.35,18.7,3.84,3.51,2.7,94,Conservative,17,18.46-19.21,17.75-17.7,17.75-16.57,17.75
AMD,"Advanced Micro Devices, Inc.",Technology,480.73,,Avoid - weak underlying,Avoid,37,37,67,68,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,62.01,,Avoid - weak underlying,Avoid,36,36,65,69,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
META,"Meta Platforms, Inc.",Communication Services,563.02,,Avoid - weak underlying,Avoid,36,36,65,77,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
BAC,Bank of America Corporation,Financial Services,62.3,,Avoid - weak underlying,Avoid,35,35,63,70,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
