symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
GOOGL,Alphabet Inc.,Communication Services,355.11,CALL,Strong Watchlist Candidate,Watch for Pullback,83,83,71,45,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 320 strike,0.55-0.75,2027-12-17 320C near 86.7 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",Alphabet Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"Alphabet Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 27/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-28.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Nvidia Poised for Second-Quarter Sales Beat, Upbeat Guidance, BofA Says","Healthy Pullback. Price is -13.1% from 52-week high, 0.3% from 50-day, 10% from 200-day, RSI 51.9.",322.74,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,493,320,86.35,86.2,87.2,86.7,0.71,-0.08,1.4036,44,950,7,406.7,14.5,35.12,51.58,1.2,100,Balanced,100,348.01-362.22,322.74-333.81,322.74-312.5,322.74
NVDA,NVIDIA Corporation,Technology,219.07,CALL,Strong Watchlist Candidate,Watch for Pullback,83,83,83,45,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 200 strike,0.55-0.75,2027-09-17 200C near 52.35 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Deep Pullback but Thesis Intact. Price is -7.4% from 52-week high, 6.2% from 50-day, 13.4% from 200-day, RSI 63.9.",193.14,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,402,200,52.25,51.95,52.75,52.35,0.7,-0.0593,0.8012,48.9,2876,82,252.35,15.2,19.08,33.27,1.5,100,Balanced,61,214.69-223.45,197.16-205.93,193.14-192.78,193.14
AMZN,"Amazon.com, Inc.",Consumer Cyclical,276.95,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,75,53,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 250 strike,0.55-0.75,2028-01-21 250C near 70.82 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Amazon.com, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 35/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-29.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Amazon: A Post-Earnings Drift Candidate","Waiting for Reclaim. Price is -3.6% from 52-week high, 10.3% from 50-day, 16.3% from 200-day, RSI 70.1.",238.22,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,528,250,70.96,70.35,71.3,70.82,0.71,-0.0618,1.1319,45.4,6223,30,320.82,15.8,26.95,43.88,1.3,100,Balanced,57,271.41-282.49,249.26-260.33,238.22-243.72,238.22
BAC,Bank of America Corporation,Financial Services,63.72,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,70,53,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 57.5 strike,0.55-0.75,2028-01-21 57.5C near 12.43 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Bank of America Corporation clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Bank of America Corporation is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-14.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: BofA: Nvidia's next earnings report could kick off a ""multi-quarter upgrade cycle"",Recent Yahoo headline catalyst: Corporate earnings soared in Q2, with AI as the 'growth engine': Chart of the Day,Recent Yahoo headline catalyst: Bank of America Expands Partnership With Big Brothers Big Sisters of Essex, Hudson & Union Counties to Grow Mentoring and Workforce Development Programming","Waiting for Reclaim. Price is -0.4% from 52-week high, 7.7% from 50-day, 18% from 200-day, RSI 72.4.",54,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,528,57.5,12.2,12.3,12.55,12.43,0.73,-0.0111,0.2533,31.5,745,1,69.92,9.7,6.22,6.21,2,100,Balanced,57,62.44-64.99,57.34-59.89,54-56.07,54
SHOP,Shopify Inc.,Technology,155.03,CALL,Strong Watchlist Candidate,Watch for Pullback,77,77,75,54,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 130 strike,0.75-0.90,2027-12-17 130C near 55.63 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Shopify Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-03.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Deep Pullback but Thesis Intact. Price is -14.9% from 52-week high, 25.7% from 50-day, 24.1% from 200-day, RSI 80.3.",124.89,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,493,130,55.25,54.7,56.55,55.63,0.75,-0.0439,0.5695,65,654,30,185.63,19.7,25.03,30.59,3.3,94,Conservative,74,151.93-158.13,139.53-145.73,127.12-136.43,124.89
PLTR,Palantir Technologies Inc.,Technology,176.06,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,73,51,Medium Risk,Medium Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 150 strike,0.55-0.75,2027-12-17 150C near 63.22 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Palantir Technologies Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Deep Pullback but Thesis Intact. Price is -15.2% from 52-week high, 29% from 50-day, 23.9% from 200-day, RSI 81.5.",142.05,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,493,150,63.15,62.9,63.55,63.22,0.75,-0.0513,0.6549,66.6,3041,29,213.22,21.1,26.06,37.17,1,94,Balanced,74,172.54-179.58,158.45-165.5,144.37-154.93,142.05
SOFI,"SoFi Technologies, Inc.",Financial Services,18.29,,Avoid - weak underlying,Avoid,38,38,69,85,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,475.24,,Avoid - weak underlying,Avoid,37,37,68,68,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
C,Citigroup Inc.,Financial Services,135.4,,Avoid - weak underlying,Avoid,36,36,66,69,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,58.63,,Avoid - weak underlying,Avoid,36,36,65,69,,,,,,,,,,DCA Rejected / Wait,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard.","Bear case: growth is not fully confirmed by the checklist, fundamental quality still needs proof.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
