symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
NVDA,NVIDIA Corporation,Technology,211.94,CALL,A+ LEAPS Candidate,Ready for Starter,90,90,83,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 190 strike,0.55-0.75,2027-09-17 190C near 52.8 mid,Good,DCA Allowed if Thesis Holds,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,NVIDIA Corporation clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.,"NVIDIA Corporation is a AI / semiconductor infrastructure candidate. Overall, I would treat it as a growth stock candidate with risk around 22/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-26.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Cummins Inc. Q2 2026 Earnings Call Summary,Recent Yahoo headline catalyst: Apollo Global Management, Inc. Q2 2026 Earnings Call Summary,Recent Yahoo headline catalyst: AMETEK, Inc. Q2 2026 Earnings Call Summary","Healthy Pullback. Price is -10.4% from 52-week high, 3.9% from 50-day, 10.4% from 200-day, RSI 63.8.",191.97,Research verdict: high-quality watchlist candidate for a starter only if live quotes confirm liquidity and thesis remains intact.,[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-09-17,408,190,53,51.75,53.85,52.8,0.71,-0.0571,0.7661,50,1391,8,242.8,14.6,21.94,30.86,4,100,Balanced,100,207.7-216.18,191.97-199.22,191.97-186.51,191.97
AMD,"Advanced Micro Devices, Inc.",Technology,518.58,CALL,Strong Watchlist Candidate,Watch for Pullback,81,81,75,57,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 420 strike,0.75-0.90,2028-01-21 420C near 222 mid,Good,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, valuation or missing valuation support can limit upside.","Advanced Micro Devices, Inc. clears the underlying-quality gate and has a healthy pullback setup with a usable long-dated call candidate.","Advanced Micro Devices, Inc. is a AI / semiconductor infrastructure candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 33/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-04.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Dow Jones Futures: S&P 500 Jumps To High; SpaceX, AMD Lead Earnings Movers Late,Recent Yahoo headline catalyst: AMD Shares Slip as Company Narrowly Beats Revenue Forecasts,Recent Yahoo headline catalyst: AMD Earnings Beat Estimates and Stock Falls 8%: Was the Bar Too High?","Healthy Pullback. Price is -11.3% from 52-week high, 6.4% from 50-day, 49.2% from 200-day, RSI 56.2.",347.47,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,534,420,216.6,217,227,222,0.77,-0.1545,1.8817,77.1,546,1,642,23.8,98.58,123.42,4.5,94,Conservative,100,508.21-528.95,466.72-487.47,425.24-456.35,347.47
BAC,Bank of America Corporation,Financial Services,62.9,CALL,Strong Watchlist Candidate,Watch for Pullback,80,80,70,45,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 55 strike,0.75-0.90,2028-01-21 55C near 13.63 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Bank of America Corporation clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Bank of America Corporation is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-14.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Oklo Reports Earnings on Aug. 7. Here's What Investors Should Be Watching.,Recent Yahoo headline catalyst: BofA’s $1.18T cloud forecast puts 3 chip stocks in focus","Deep Pullback but Thesis Intact. Price is -1% from 52-week high, 7.6% from 50-day, 17.3% from 200-day, RSI 67.6.",53.62,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2028-01-21,534,55,12.99,13.3,13.95,13.63,0.75,-0.011,0.2412,33.5,3362,4,68.63,9.1,7.9,5.73,4.8,100,Conservative,69,61.64-64.16,56.61-59.13,53.62-55.35,53.62
AMZN,"Amazon.com, Inc.",Consumer Cyclical,277.42,CALL,Strong Watchlist Candidate,Watch for Pullback,76,76,75,53,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 250 strike,0.55-0.75,2027-12-17 250C near 70.03 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,"Amazon.com, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Amazon.com, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 35/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-29.,Analyst target is above current price, so estimate revisions matter.","Waiting for Reclaim. Price is -3.4% from 52-week high, 12.3% from 50-day, 17.2% from 200-day, RSI 73.1.",236.72,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,499,250,71.3,68.6,71.45,70.03,0.71,-0.0647,1.1039,46.6,9887,109,320.02,15.4,27.42,42.6,4.1,100,Balanced,47,271.87-282.97,249.68-260.77,236.72-244.13,236.72
PLTR,Palantir Technologies Inc.,Technology,162.66,CALL,Strong Watchlist Candidate,Watch for Pullback,75,75,73,51,Medium Risk,Low Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 140 strike,0.55-0.75,2027-12-17 140C near 57.15 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Palantir Technologies Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Palantir Technologies Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 38/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-11-02.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Update: S&P 500, Dow Scale New Peaks Amid Strong Earnings Flow, Strait of Hormuz Reopening Optimism","Deep Pullback but Thesis Intact. Price is -21.6% from 52-week high, 23.8% from 50-day, 15.3% from 200-day, RSI 82.9.",141.04,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,499,140,57,56.8,57.5,57.15,0.74,-0.0467,0.6144,65.2,1445,128,197.15,21.2,22.66,34.49,1.2,94,Balanced,64,159.41-165.91,146.39-152.9,141.04-143.14,141.04
SHOP,Shopify Inc.,Technology,123.3,CALL,Watch Only / Wait for Better Entry,Avoid,69,69,72,60,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 100 strike,0.75-0.90,2028-01-21 100C near 48.58 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Shopify Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 44/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-05.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Shopify Q2 Earnings Preview: What To Expect From Upcoming Report,Recent Yahoo headline catalyst: Update: Dow Hits Record High as Oil Prices Slide on Iran Deal Hopes,Recent Yahoo headline catalyst: Mastermind of Alleged Scheme Targeting NFL Players Found Dead","Waiting for Reclaim. Price is -32.3% from 52-week high, 3.9% from 50-day, -0.4% from 200-day, RSI 53.5.",118.71,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is usable,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,534,100,48.57,47.5,49.65,48.58,0.77,-0.0338,0.4533,68.3,277,12,148.57,20.5,23.3,25.28,4.4,88,Conservative,51,120.83-125.77,118.71-115.9,118.71-108.5,118.71
SOFI,"SoFi Technologies, Inc.",Financial Services,18.7,CALL,Watch Only / Wait for Better Entry,Avoid,66,66,70,63,High Risk,Medium Event Risk,Mixed / normal tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 15 strike,0.75-0.90,2027-12-17 15C near 7.45 mid,Good,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the main risk is paying too much after a strong move.,"SoFi Technologies, Inc. clears the underlying-quality gate and has a falling knife / do not dca setup with a usable long-dated call candidate.","SoFi Technologies, Inc. is a financial services candidate. Overall, I would treat it as a growth stock candidate with risk around 31/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-27.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: What Should Investors Do With DAVE Stock Ahead of Q2 Earnings?,Recent Yahoo headline catalyst: SOFI Stock Got Hit With Price-Target Cuts After Q2 Earnings, But One Contrarian Says Market Is Missing Bigger Story,Recent Yahoo headline catalyst: SoFi Just Reported Earnings. Is the Stock a Buy Now?","Falling Knife / Do Not DCA. Price is -42.9% from 52-week high, 7.9% from 50-day, -1.9% from 200-day, RSI 66.2.",17.32,"Research verdict: avoid for now; the underlying, option contract, or risk profile is not clean enough.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2027-12-17,499,15,7.49,7.4,7.5,7.45,0.77,-0.0054,0.066,70.8,9463,138,22.45,20.1,3.7,3.75,1.3,94,Conservative,17,18.33-19.07,17.32-17.58,17.32-16.46,17.32
GOOGL,Alphabet Inc.,Communication Services,377.65,,Avoid - weak underlying,Avoid,38,38,69,75,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,
C,Citigroup Inc.,Financial Services,136.87,,Avoid - weak underlying,Avoid,37,37,68,68,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,
META,"Meta Platforms, Inc.",Communication Services,587.94,,Avoid - weak underlying,Avoid,37,37,67,76,,,,,,,,,,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
