symbol,name,sector,currentPrice,direction,decision,status,score,leapsOpportunityScore,underlyingScore,riskScore,riskLabel,eventRisk,eventRiskHeadline,earningsDate,preferredExpiryRange,preferredStrikeZone,preferredDelta,bestContractCandidate,optionLiquidityStatus,dcaSuitability,pullbackClassification,bullCase,bearCase,whyOpportunityExists,longTermThesis,catalysts,technicalSetup,invalidationLevel,finalResearchVerdict,best3Contracts,contractQualityReasons,contractQualityRisks,expiration,dte,strike,lastPrice,bid,ask,mid,delta,theta,vega,impliedVolatility,openInterest,volume,breakeven,breakevenMovePct,intrinsicValue,extrinsicValue,spreadPct,contractQualityScore,bucket,pullbackScore,starterPositionZone,addZone1,addZone2,stopAddingInvalidationLevel
BAC,Bank of America Corporation,Financial Services,62.62,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,72,53,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Balanced: near 57.5 strike,0.55-0.75,2027-12-17 57.5C near 11.57 mid,Good,DCA Allowed if Thesis Holds,Waiting for Reclaim,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,Bank of America Corporation clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.,"Bank of America Corporation is a financial services candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 30/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-10-14.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Honeywell upgraded by Bank of America on stronger order trends,Recent Yahoo headline catalyst: Coca-Cola Stock Pops After Earnings Shine a Light on Consumer Spending","Waiting for Reclaim. Price is -0.6% from 52-week high, 8.7% from 50-day, 17.7% from 200-day, RSI 73.4.",53.21,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,506,57.5,11.43,11.15,12,11.57,0.71,-0.0115,0.2518,32.8,858,3,69.08,10.3,5.12,6.46,7.3,100,Balanced,57,61.37-63.87,56.36-58.86,53.21-55.11,53.21
META,"Meta Platforms, Inc.",Communication Services,593.41,CALL,Strong Watchlist Candidate,Watch for Pullback,78,78,70,53,Medium Risk,Medium Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 500 strike,0.75-0.90,2027-12-17 500C near 181.38 mid,Good,DCA Rejected / Wait,Waiting for Reclaim,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.","Meta Platforms, Inc. clears the underlying-quality gate and has a waiting for reclaim setup with a usable long-dated call candidate.","Meta Platforms, Inc. is a software / internet platform candidate. Overall, I would treat it as not yet a confirmed growth stock with risk around 32/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-07-29.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.,Recent Yahoo headline catalyst: Earnings Showdown: Is Microsoft or Meta More at Risk When July 29 Earnings Drop?,Recent Yahoo headline catalyst: Why Investors Should Wait For Meta’s Post Earnings Dip","Waiting for Reclaim. Price is -25.5% from 52-week high, -3.2% from 50-day, -6% from 200-day, RSI 32.9.",548.65,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is strong,IV is not extreme,premium has meaningful intrinsic support,breakeven move is reasonable",,2027-12-17,506,500,181.95,180,182.75,181.38,0.75,-0.1394,2.2156,51.1,1566,1,681.38,14.8,93.41,87.97,1.5,100,Conservative,75,581.54-605.28,548.65-557.81,548.65-522.2,548.65
SHOP,Shopify Inc.,Technology,130.28,CALL,Watch Only / Wait for Better Entry,Watch for Pullback,72,72,74,54,Medium Risk,Low Event Risk,Positive catalyst tape,Unavailable,12-24 months preferred; 6 months minimum,Conservative: near 110 strike,0.75-0.90,2028-01-21 110C near 50.75 mid,Good,DCA Allowed if Thesis Holds,Deep Pullback but Thesis Intact,"Bull case: growth is strong enough to qualify as a growth-stock candidate, the chart trend is supportive, business quality is acceptable.",Bear case: valuation or missing valuation support can limit upside.,Shopify Inc. clears the underlying-quality gate and has a deep pullback but thesis intact setup with a usable long-dated call candidate.,"Shopify Inc. is a software / internet platform candidate. Overall, I would treat it as a growth stock candidate with risk around 44/100. The key is whether revenue growth can stay ahead of the stock's valuation. Analyst tone is bullish.","Next earnings window shown by Yahoo: 2026-08-05.,Growth itself is a catalyst if management keeps beating expectations.,Analyst target is above current price, so estimate revisions matter.","Deep Pullback but Thesis Intact. Price is -28.5% from 52-week high, 10.4% from 50-day, 5.1% from 200-day, RSI 66.8.",118.05,"Research verdict: watchlist candidate; wait for a better entry, cleaner pullback, or tighter spread.",[object Object],"preferred 12-24 month expiration,delta is in the preferred LEAPS range,tight bid/ask spread,open interest is usable,premium has meaningful intrinsic support,breakeven move is reasonable",IV is elevated,2028-01-21,541,110,50,49,52.5,50.75,0.76,-0.0373,0.497,70.3,244,2,160.75,23.4,20.28,30.47,6.9,88,Conservative,61,127.67-132.89,118.05-122.46,118.05-114.65,118.05
NVDA,NVIDIA Corporation,Technology,197.01,,Avoid - weak underlying,Avoid,38,38,69,67,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
NFLX,"Netflix, Inc.",Communication Services,72.39,,Avoid - weak underlying,Avoid,36,36,65,87,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,Bull case: business quality is acceptable.,"Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,
SOFI,"SoFi Technologies, Inc.",Financial Services,16.74,,Avoid - weak underlying,Avoid,36,36,65,87,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: the chart is not giving a clean confirmation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,
AMD,"Advanced Micro Devices, Inc.",Technology,454.62,,Avoid - weak underlying,Avoid,35,35,64,70,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
GOOGL,Alphabet Inc.,Communication Services,333.71,,Avoid - weak underlying,Avoid,34,34,62,71,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: valuation is not fighting the story too hard, business quality is acceptable.","Bear case: growth is not fully confirmed by the checklist, the chart is not giving a clean confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
WFC,Wells Fargo & Company,Financial Services,86.93,,Avoid - weak underlying,Avoid,34,34,62,71,,,,,,,,,,DCA Rejected / Wait,Healthy Pullback,"Bull case: the chart trend is supportive, valuation is not fighting the story too hard, business quality is acceptable.",Bear case: growth is not fully confirmed by the checklist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
PLTR,Palantir Technologies Inc.,Technology,123.53,,Avoid - weak underlying,Avoid,34,34,61,93,,,,,,,,,,DCA Rejected / Wait,Falling Knife / Do Not DCA,"Bull case: growth is strong enough to qualify as a growth-stock candidate, business quality is acceptable.","Bear case: the chart is not giving a clean confirmation, valuation or missing valuation support can limit upside.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,
