symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,BUY_SETUP,Trend continuation,90,150.55,60.4,145.94,142.42,153.11,148.3,151.68,142.42,162.75,174.94,5.4,3,3272829,0.0718,Buy zone 148.30-151.68 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,25
NET,BUY_SETUP,Breakout trend,80,282.53,70.9,264.96,249.59,282.53,275.32,286.14,253.69,325.79,369.05,10.21,3,2915722,0.2479,"Extended move. Starter only near 275.32-286.14, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_OFF,25
NTNX,BUY_SETUP,Trend continuation,80,59.02,72,55.09,51.83,59.57,57.95,59.55,54.75,65.42,71.82,7.23,3,3006917,0.3372,Buy zone 57.95-59.55 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,25
AAPL,BUY_SETUP,Trend continuation,75,330.9,54.9,323.85,309.84,340.08,326.89,332.91,314.85,354.98,379.06,4.85,3,48290928,0.1829,Buy zone 326.89-332.91 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,25
NVO,BUY_SETUP,Trend continuation,75,51.03,63,49.37,47.4,51.58,50.42,51.34,48.58,54.71,58.39,4.81,3,8584006,0.1372,Buy zone 50.42-51.34 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,25
SNOW,WATCH,Watch for breakout,70,292.32,77.9,267.83,243.82,292.32,285.04,295.96,263.2,336.01,379.69,9.96,3,4504059,1.0146,Wait for a close above 292.32 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_OFF,25
DDOG,WATCH,Watch for breakout,65,266.31,65,254.13,235.89,277.49,259.82,269.55,240.36,305.24,344.17,9.75,3,3919797,0.8031,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,25
CMG,WATCH,Watch for breakout,60,38.65,78.7,33.96,33.44,38.65,37.79,39.07,35.21,43.8,48.95,8.89,3,16724992,0.196,Wait for a close above 38.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,25
CASY,WATCH,Watch for breakout,55,862.27,56.5,846.56,826.32,916.28,848.71,869.05,826.32,916.19,970.12,4.17,3,364915,-0.0011,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_OFF,25
PATH,WATCH,Watch for breakout,55,11.96,54.6,11.59,11.33,13.1,11.55,12.16,11.33,12.9,13.83,5.24,3,84010672,0.0916,Wait for a close above 13.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,25
